date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,133.0.6929.0,988,954,956,988,880,876,998,0,1000,622,947,911,1000,1000,978,400,930,864,757,133.0.3014.0,964,780,956,983,440,876,997,0,1000,532,947,911,937,1000,892,400,930,864,757,135.0a1,173,554,107,7,746,925,956,0,916,905,488,991,146,1,64,400,825,660,769,210 preview,180,40,830,7,733,816,942,0,20,243,672,738,786,1,871,0,192,481,712,-,170,40,107,4,414,787,911,0,20,197,515,738,115,1,54,0,205,428,549
2025-01-02,133.0.6933.0,988,962,956,988,880,876,998,0,1000,622,947,911,1000,1000,978,400,930,864,757,133.0.3014.0,964,780,956,980,440,876,997,0,1000,532,947,911,937,1000,907,400,930,864,757,135.0a1,173,554,107,7,746,901,956,0,916,909,488,991,146,1,64,400,825,660,769,210 preview,180,40,824,7,733,816,942,0,31,243,672,738,786,1,871,0,192,481,712,-,170,40,107,4,414,763,910,0,31,197,515,738,115,1,54,0,205,428,549
2025-01-03,133.0.6935.0,988,962,956,988,880,876,998,0,1000,622,947,911,1000,1000,974,400,930,864,757,133.0.3014.0,964,780,956,983,440,876,997,0,1000,532,947,911,937,1000,921,400,930,864,757,135.0a1,173,563,107,7,746,901,956,0,916,905,488,991,146,1,64,400,825,660,769,210 preview,180,40,824,7,733,816,942,0,31,243,672,738,786,1,871,0,192,481,712,-,170,40,107,4,414,763,910,0,31,197,515,738,115,1,54,0,205,428,549
2025-01-04,133.0.6936.0,988,970,956,988,880,876,998,0,1000,622,947,911,1000,1000,982,400,930,864,757,133.0.3014.0,964,780,956,985,440,876,997,0,1000,532,947,911,937,1000,917,400,930,864,757,135.0a1,173,563,107,7,746,925,955,0,916,902,488,991,146,1,64,400,825,660,769,210 preview,180,40,824,7,733,816,941,0,20,243,672,738,786,1,871,0,192,481,712,-,170,40,107,4,414,787,910,0,20,197,515,738,115,1,53,0,205,428,549
2025-01-06,133.0.6941.0,988,962,956,988,880,876,998,0,1000,622,947,911,1000,1000,982,400,930,864,757,133.0.3014.0,964,780,956,985,440,876,997,0,1000,532,947,911,937,1000,917,400,930,864,757,135.0a1,173,563,107,7,746,925,956,0,916,905,488,991,146,1,64,400,825,660,769,210 preview,180,40,830,7,733,816,942,0,31,243,672,738,786,1,867,0,192,481,712,-,170,40,107,4,414,787,911,0,31,197,515,738,115,1,53,0,205,428,549
2025-01-07,133.0.6943.0,988,954,956,988,880,876,998,0,1000,622,947,911,1000,1000,982,400,930,864,757,133.0.3014.0,964,780,956,980,440,876,997,0,1000,532,947,911,937,1000,907,400,930,864,757,136.0a1,173,554,107,7,746,901,956,0,916,905,488,991,146,1,64,400,825,660,769,210 preview,180,40,824,7,733,816,942,0,31,243,672,738,786,1,867,0,192,481,712,-,170,40,107,4,414,763,910,0,31,197,515,738,115,1,53,0,205,428,549
2025-01-08,134.0.6944.0,988,962,956,988,880,876,998,0,1000,622,947,911,1000,1000,977,400,930,864,757,133.0.3054.1,968,970,956,978,440,900,998,0,1000,532,947,911,968,1000,914,400,930,864,757,136.0a1,173,563,107,7,746,925,956,0,916,909,488,991,146,1,64,400,825,660,769,210 preview,180,40,824,7,733,816,942,0,31,243,672,738,786,1,871,0,192,481,712,-,174,40,107,4,414,787,911,0,31,197,515,738,115,1,53,0,205,428,549
2025-01-09,134.0.6946.0,988,945,956,988,946,880,998,0,1000,622,947,911,1000,1000,978,400,930,864,738,133.0.3054.1,968,962,956,978,493,904,998,0,1000,532,947,911,968,1000,924,400,930,864,757,136.0a1,173,554,107,7,813,905,956,0,916,905,488,991,146,1,64,400,825,660,769,210 preview,180,40,830,7,786,820,942,0,31,243,672,738,786,1,871,0,192,481,712,-,174,40,107,4,426,767,910,0,31,197,515,738,115,1,53,0,205,428,549
2025-01-10,134.0.6948.0,992,962,956,988,946,880,998,0,1000,622,947,911,1000,1000,982,400,930,908,757,133.0.3054.1,972,970,956,983,493,904,998,0,1000,532,947,911,968,1000,921,400,930,908,757,136.0a1,173,554,107,7,813,905,956,0,916,905,488,991,146,1,64,400,825,705,769,210 preview,180,40,830,7,786,820,943,0,31,243,672,738,786,1,871,0,192,526,712,-,172,40,107,4,426,767,911,0,31,197,515,738,115,1,53,0,205,454,549
2025-01-11,134.0.6949.0,996,962,956,988,946,880,998,0,1000,622,947,911,1000,1000,974,400,930,908,744,133.0.3054.1,972,970,956,983,493,904,998,0,1000,532,947,911,968,1000,917,400,930,908,757,136.0a1,173,563,107,7,813,905,956,0,916,909,488,991,146,1,64,400,825,705,769,210 preview,180,40,824,7,786,820,941,0,31,243,672,738,786,1,871,0,192,526,712,-,172,40,107,4,426,767,910,0,31,197,515,738,115,1,53,0,205,454,549
