date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,133.0.6929.0,988,954,956,990,891,876,998,0,821,622,947,911,1000,1000,977,0,985,701,757,133.0.3014.0,963,780,956,983,445,876,997,0,821,532,947,911,937,1000,892,0,985,701,757,135.0a1,147,554,107,4,756,925,956,0,750,905,488,991,146,1,66,0,937,550,769,210 preview,155,40,830,4,743,816,942,0,17,243,672,738,786,1,881,0,218,382,712,-,143,40,107,4,420,787,911,0,21,197,515,738,115,1,56,0,219,438,549
2025-01-02,133.0.6933.0,988,962,956,990,891,876,998,0,821,622,947,911,1000,1000,977,0,985,701,757,133.0.3014.0,963,780,956,980,445,876,997,0,821,532,947,911,937,1000,906,0,985,701,757,135.0a1,147,554,107,4,756,901,956,0,750,909,488,991,146,1,66,0,937,550,769,210 preview,155,40,824,4,743,816,942,0,26,243,672,738,786,1,881,0,218,382,712,-,143,40,107,4,420,763,910,0,32,197,515,738,115,1,56,0,219,438,549
2025-01-03,133.0.6935.0,988,962,956,990,891,876,998,0,821,622,947,911,1000,1000,973,0,985,701,757,133.0.3014.0,963,780,956,983,445,876,997,0,821,532,947,911,937,1000,921,0,985,701,757,135.0a1,147,563,107,4,756,901,956,0,750,905,488,991,146,1,66,0,937,550,769,210 preview,155,40,824,4,743,816,942,0,26,243,672,738,786,1,881,0,218,382,712,-,143,40,107,4,420,763,910,0,32,197,515,738,115,1,56,0,219,438,549
2025-01-04,133.0.6936.0,988,970,956,990,891,876,998,0,821,622,947,911,1000,1000,981,0,985,701,757,133.0.3014.0,963,780,956,985,445,876,997,0,821,532,947,911,937,1000,918,0,985,701,757,135.0a1,147,563,107,4,756,925,955,0,750,902,488,991,146,1,66,0,937,550,769,210 preview,155,40,824,4,743,816,941,0,17,243,672,738,786,1,881,0,218,382,712,-,143,40,107,4,420,787,910,0,21,197,515,738,115,1,56,0,219,438,549
2025-01-06,133.0.6941.0,988,962,956,990,891,876,998,0,821,622,947,911,1000,1000,981,0,985,701,757,133.0.3014.0,963,780,956,985,445,876,997,0,821,532,947,911,937,1000,918,0,985,701,757,135.0a1,147,563,107,4,756,925,956,0,750,905,488,991,146,1,66,0,937,550,769,210 preview,155,40,830,4,743,816,942,0,26,243,672,738,786,1,877,0,218,382,712,-,143,40,107,4,420,787,911,0,32,197,515,738,115,1,56,0,219,438,549
2025-01-07,133.0.6943.0,988,954,956,990,891,876,998,0,821,622,947,911,1000,1000,981,0,985,701,757,133.0.3014.0,963,780,956,980,445,876,997,0,821,532,947,911,937,1000,906,0,985,701,757,136.0a1,147,554,107,4,756,901,956,0,750,905,488,991,146,1,66,0,937,550,769,210 preview,155,40,824,4,743,816,942,0,26,243,672,738,786,1,877,0,218,382,712,-,143,40,107,4,420,763,910,0,32,197,515,738,115,1,56,0,219,438,549
2025-01-08,134.0.6944.0,988,962,956,990,891,876,998,0,821,622,947,911,1000,1000,976,0,985,701,757,133.0.3054.1,967,970,956,978,445,900,998,0,821,532,947,911,968,1000,914,0,985,701,757,136.0a1,147,563,107,4,756,925,956,0,750,909,488,991,146,1,66,0,937,550,769,210 preview,155,40,824,4,743,816,942,0,26,243,672,738,786,1,881,0,218,382,712,-,148,40,107,4,420,787,911,0,32,197,515,738,115,1,56,0,219,438,549
2025-01-09,134.0.6946.0,988,945,956,990,959,880,998,0,821,622,947,911,1000,1000,977,0,985,701,738,133.0.3054.1,967,962,956,978,500,904,998,0,821,532,947,911,968,1000,925,0,985,701,757,136.0a1,147,554,107,4,824,905,956,0,750,905,488,991,146,1,66,0,937,550,769,210 preview,155,40,830,4,797,820,942,0,26,243,672,738,786,1,881,0,218,382,712,-,148,40,107,4,432,767,910,0,32,197,515,738,115,1,56,0,219,438,549
2025-01-10,134.0.6948.0,992,962,956,990,959,880,998,0,821,622,947,911,1000,1000,981,0,985,738,757,133.0.3054.1,971,970,956,983,500,904,998,0,821,532,947,911,968,1000,921,0,985,738,757,136.0a1,147,554,107,4,824,905,956,0,750,905,488,991,146,1,66,0,937,587,769,210 preview,155,40,830,4,797,820,943,0,26,243,672,738,786,1,881,0,218,419,712,-,146,40,107,4,432,767,911,0,32,197,515,738,115,1,56,0,219,464,549
2025-01-11,134.0.6949.0,996,962,956,990,959,880,998,0,821,622,947,911,1000,1000,973,0,985,738,744,133.0.3054.1,971,970,956,983,500,904,998,0,821,532,947,911,968,1000,918,0,985,738,757,136.0a1,147,563,107,4,824,905,956,0,750,909,488,991,146,1,66,0,937,587,769,210 preview,155,40,824,4,797,820,941,0,26,243,672,738,786,1,881,0,218,419,712,-,146,40,107,4,432,767,910,0,32,197,515,738,115,1,56,0,219,464,549
