date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,131.0.6778.204,959,706,956,958,880,957,998,0,965,622,947,911,894,1000,953,400,257,838,118,131.0.2903.112,939,698,956,953,440,914,997,0,965,532,947,911,863,1000,896,400,257,838,118,133.0.3,173,545,107,7,746,912,953,0,793,732,488,991,146,1,70,0,828,654,769,18.2 (20620.1.16.11.8),172,39,824,7,733,872,942,0,38,243,481,738,780,1,858,0,194,478,712,-,166,39,107,4,414,861,907,0,25,197,480,738,115,1,53,0,198,425,41
2025-01-05,131.0.6778.204,959,722,956,958,880,957,998,0,965,622,947,911,894,1000,960,400,257,838,118,131.0.2903.112,939,706,956,956,440,914,997,0,965,532,947,911,863,1000,892,400,257,838,118,133.0.3,173,545,107,7,746,912,953,0,793,732,488,991,146,1,70,0,828,654,769,18.2 (20620.1.16.11.8),172,39,824,7,733,872,942,0,29,243,481,738,780,1,854,0,194,478,712,-,166,39,107,4,414,861,908,0,17,197,480,738,115,1,53,0,198,425,41
2025-01-12,131.0.6778.264,963,722,956,958,946,961,998,0,1000,622,947,911,894,1000,956,400,257,882,118,131.0.2903.146,943,698,956,951,493,919,997,0,965,532,947,911,863,1000,899,400,257,882,118,134.0,173,545,107,7,813,917,954,0,793,729,488,991,146,1,70,400,828,654,769,18.2 (20620.1.16.11.8),172,39,830,7,786,877,942,0,29,243,481,738,780,1,854,0,194,523,712,-,164,39,107,4,426,866,909,0,17,197,480,738,115,1,53,0,198,406,41
2025-01-13,131.0.6778.264,963,722,956,958,946,961,998,0,965,622,947,911,894,1000,960,400,257,882,118,131.0.2903.146,943,706,956,953,493,919,997,0,1000,532,947,911,863,1000,889,400,257,882,118,134.0,173,545,107,7,813,917,954,0,793,729,488,991,146,1,70,400,828,654,769,18.2 (20620.1.16.11.8),172,39,830,7,786,877,943,0,29,243,481,738,780,1,858,0,194,523,712,-,164,39,107,4,426,866,909,0,17,197,480,738,115,1,53,0,198,406,41
2025-01-14,131.0.6778.264,963,722,956,958,946,961,998,0,1000,622,947,911,894,1000,960,400,257,882,118,131.0.2903.146,943,706,956,953,493,919,997,0,965,532,947,911,863,1000,882,400,257,882,118,134.0,173,545,107,7,813,917,954,0,327,863,488,991,146,1,70,400,828,654,769,18.2 (20620.1.16.11.8),172,39,824,7,786,877,943,0,38,243,481,738,780,1,851,0,194,523,712,-,164,39,107,4,426,866,909,0,8,197,480,738,115,1,53,0,198,406,41
2025-01-19,132.0.6834.83,967,722,956,958,946,961,998,0,965,622,1000,911,923,1000,963,400,932,882,118,132.0.2957.115,947,738,956,953,493,919,997,0,1000,532,1000,911,892,1000,885,400,932,882,118,134.0.1,173,545,107,7,813,917,954,0,327,863,488,991,146,1,70,400,828,654,808,18.2 (20620.1.16.11.8),172,39,830,7,786,848,942,0,38,243,481,738,780,1,854,0,194,523,712,-,164,39,107,4,426,837,908,0,8,197,455,738,115,1,53,0,206,406,41
2025-01-21,132.0.6834.83,967,730,956,958,946,961,998,0,1000,622,1000,911,923,1000,963,400,932,882,118,132.0.2957.115,947,738,956,953,493,919,997,0,1000,532,1000,911,892,1000,899,400,932,882,118,134.0.1,173,545,107,7,813,917,954,0,327,732,488,991,146,1,70,400,828,654,808,18.2 (20620.1.16.11.8),172,39,824,7,786,877,942,0,38,243,481,738,780,1,854,0,194,523,712,-,164,39,107,4,426,866,908,0,8,197,455,738,115,1,53,0,206,406,41
2025-01-26,132.0.6834.110,967,730,956,958,946,961,998,0,965,622,1000,911,923,1000,962,400,932,882,118,132.0.2957.127,947,738,956,946,493,919,997,0,1000,532,1000,911,892,1000,905,400,932,882,118,134.0.2,173,545,107,7,813,917,954,0,327,732,488,991,146,1,70,400,828,654,808,18.2 (20620.1.16.11.8),172,39,824,7,786,848,942,0,38,243,481,738,780,1,859,0,194,523,712,-,164,39,107,4,426,837,909,0,8,197,455,738,115,1,53,0,206,406,41
2025-01-27,132.0.6834.110,967,722,956,958,946,961,998,0,965,622,1000,911,923,1000,966,400,932,882,118,132.0.2957.127,947,730,956,948,493,919,998,0,1000,532,1000,911,892,1000,891,400,932,882,118,134.0.2,173,545,107,7,813,917,954,0,327,732,488,991,146,1,70,400,828,654,808,18.2 (20620.1.16.11.8),172,39,824,7,786,877,942,0,38,243,481,738,780,1,852,0,194,523,712,-,164,39,107,4,426,866,909,0,8,197,455,738,115,1,53,0,206,406,41
2025-02-02,132.0.6834.159,967,730,956,883,946,961,998,0,965,622,1000,911,923,1000,962,400,932,882,118,132.0.2957.140,947,730,956,873,493,919,997,0,1000,532,1000,911,892,1000,902,400,932,882,118,134.0.2,173,545,107,7,813,917,954,0,327,732,488,991,146,1,70,400,828,676,808,18.3 (20620.2.4.11.5),172,39,824,7,786,848,942,0,38,243,481,738,780,1,855,0,194,523,712,-,164,39,107,4,426,837,909,0,8,197,455,738,115,1,53,0,206,397,41
