date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,131.0.6778.204,974,719,955,973,891,845,998,0,821,622,947,911,894,1000,976,0,278,820,71,131.0.2903.112,953,711,955,965,445,809,997,0,821,532,947,911,863,1000,919,0,278,820,71,133.0.3,148,559,100,4,756,832,953,0,750,732,488,991,146,1,68,0,937,651,667,18.2 (20620.1.16.11.8),147,40,818,4,743,816,942,0,26,243,481,738,780,1,877,0,218,611,614,-,148,40,100,4,420,753,907,0,32,197,480,738,115,1,57,0,210,629,0
2025-01-05,131.0.6778.204,974,736,955,973,891,845,998,0,821,622,947,911,894,1000,983,0,278,820,71,131.0.2903.112,953,719,955,968,445,809,997,0,821,532,947,911,863,1000,915,0,278,820,71,133.0.3,148,559,100,4,756,832,953,0,750,732,488,991,146,1,68,0,937,651,667,18.2 (20620.1.16.11.8),147,40,818,4,743,816,942,0,17,243,481,738,780,1,874,0,218,611,614,-,148,40,100,4,420,753,908,0,21,197,480,738,115,1,57,0,210,629,0
2025-01-12,131.0.6778.264,978,736,955,973,959,849,998,0,821,622,947,911,894,1000,980,0,278,845,71,131.0.2903.146,957,711,955,963,500,813,997,0,821,532,947,911,863,1000,922,0,278,845,71,134.0,148,559,100,4,824,836,954,0,750,729,488,991,146,1,68,0,937,651,667,18.2 (20620.1.16.11.8),147,40,824,4,797,820,942,0,17,243,481,738,780,1,874,0,218,635,614,-,147,40,100,4,432,757,909,0,21,197,480,738,115,1,57,0,210,612,0
2025-01-13,131.0.6778.264,978,736,955,973,959,849,998,0,821,622,947,911,894,1000,983,0,278,845,71,131.0.2903.146,957,719,955,965,500,813,997,0,821,532,947,911,863,1000,911,0,278,845,71,134.0,148,559,100,4,824,836,954,0,750,729,488,991,146,1,68,0,937,651,667,18.2 (20620.1.16.11.8),147,40,824,4,797,820,943,0,17,243,481,738,780,1,877,0,218,635,614,-,147,40,100,4,432,757,909,0,21,197,480,738,115,1,57,0,210,612,0
2025-01-14,131.0.6778.264,978,736,955,973,959,849,998,0,821,622,947,911,894,1000,983,0,278,845,71,131.0.2903.146,957,719,955,965,500,813,997,0,821,532,947,911,863,1000,907,0,278,845,71,134.0,148,559,100,4,824,836,954,0,339,863,488,991,146,1,68,0,937,651,667,18.2 (20620.1.16.11.8),147,40,818,4,797,820,943,0,26,243,481,738,780,1,870,0,218,635,614,-,147,40,100,4,432,757,909,0,10,197,480,738,115,1,57,0,210,612,0
2025-01-19,132.0.6834.83,982,736,955,973,959,849,998,0,821,622,1000,911,923,1000,983,0,985,845,71,132.0.2957.115,961,753,955,965,500,813,997,0,821,532,1000,911,892,1000,907,0,985,845,71,134.0.1,148,559,100,4,824,836,954,0,339,863,488,991,146,1,68,0,937,651,703,18.2 (20620.1.16.11.8),147,40,824,4,797,796,942,0,26,243,481,738,780,1,874,0,218,635,614,-,147,40,100,4,432,733,908,0,10,197,455,738,115,1,57,0,219,612,0
2025-01-21,132.0.6834.83,982,744,955,973,959,849,998,0,821,622,1000,911,923,1000,983,0,985,845,71,132.0.2957.115,961,753,955,965,500,813,997,0,821,532,1000,911,892,1000,919,0,985,845,71,134.0.1,148,559,100,4,824,836,954,0,339,732,488,991,146,1,68,0,937,651,703,18.2 (20620.1.16.11.8),147,40,818,4,797,820,942,0,26,243,481,738,780,1,874,0,218,635,614,-,147,40,100,4,432,757,908,0,10,197,455,738,115,1,57,0,219,612,0
2025-01-26,132.0.6834.110,982,744,955,973,959,849,998,0,821,622,1000,911,923,1000,982,0,985,845,71,132.0.2957.127,961,753,955,958,500,813,997,0,821,532,1000,911,892,1000,929,0,985,845,71,134.0.2,148,559,100,4,824,836,954,0,339,732,488,991,146,1,68,0,937,651,703,18.2 (20620.1.16.11.8),147,40,818,4,797,796,942,0,26,243,481,738,780,1,879,0,218,635,614,-,147,40,100,4,432,733,909,0,10,197,455,738,115,1,57,0,219,612,0
2025-01-27,132.0.6834.110,982,736,955,973,959,849,998,0,821,622,1000,911,923,1000,986,0,985,845,71,132.0.2957.127,961,744,955,960,500,813,998,0,821,532,1000,911,892,1000,910,0,985,845,71,134.0.2,148,559,100,4,824,836,954,0,339,732,488,991,146,1,68,0,937,651,703,18.2 (20620.1.16.11.8),147,40,818,4,797,820,942,0,26,243,481,738,780,1,871,0,218,635,614,-,147,40,100,4,432,757,909,0,10,197,455,738,115,1,57,0,219,612,0
2025-02-02,132.0.6834.159,982,744,955,896,959,849,998,0,821,622,1000,911,923,1000,982,0,985,845,71,132.0.2957.140,961,744,955,884,500,813,997,0,821,532,1000,911,892,1000,925,0,985,845,71,134.0.2,148,559,100,4,824,836,954,0,339,732,488,991,146,1,68,0,937,663,703,18.3 (20620.2.4.11.5),147,40,818,4,797,796,942,0,26,243,481,738,780,1,875,0,218,635,614,-,147,40,100,4,432,716,909,0,10,197,455,738,115,1,57,0,219,603,0
