date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,131.0.6778.204,970,722,956,958,880,845,998,0,1000,622,947,911,894,1000,959,0,261,685,118,131.0.2903.112,949,713,956,953,440,809,997,0,1000,532,947,911,863,1000,902,0,261,685,118,133.0.3,147,554,107,7,746,832,953,0,916,732,488,991,146,1,64,0,880,535,769,18.2 (20620.1.16.11.8),146,40,824,7,733,816,942,0,31,243,481,738,780,1,864,0,205,391,712,-,148,40,107,4,414,753,907,0,31,197,480,738,115,1,54,0,210,425,41
2025-01-05,131.0.6778.204,970,738,956,958,880,845,998,0,1000,622,947,911,894,1000,967,0,261,685,118,131.0.2903.112,949,722,956,956,440,809,997,0,1000,532,947,911,863,1000,899,0,261,685,118,133.0.3,147,554,107,7,746,832,953,0,916,732,488,991,146,1,64,0,880,535,769,18.2 (20620.1.16.11.8),146,40,824,7,733,816,942,0,20,243,481,738,780,1,860,0,205,391,712,-,148,40,107,4,414,753,908,0,20,197,480,738,115,1,53,0,210,425,41
2025-01-12,131.0.6778.264,974,738,956,958,946,849,998,0,1000,622,947,911,894,1000,963,0,261,722,118,131.0.2903.146,953,713,956,951,493,813,997,0,1000,532,947,911,863,1000,906,0,261,722,118,134.0,147,554,107,7,813,836,954,0,916,729,488,991,146,1,64,0,880,535,769,18.2 (20620.1.16.11.8),146,40,830,7,786,820,942,0,20,243,481,738,780,1,860,0,205,428,712,-,146,40,107,4,426,757,909,0,20,197,480,738,115,1,53,0,210,406,41
2025-01-13,131.0.6778.264,974,738,956,958,946,849,998,0,1000,622,947,911,894,1000,967,0,261,722,118,131.0.2903.146,953,722,956,953,493,813,997,0,1000,532,947,911,863,1000,895,0,261,722,118,134.0,147,554,107,7,813,836,954,0,916,729,488,991,146,1,64,0,880,535,769,18.2 (20620.1.16.11.8),146,40,830,7,786,820,943,0,20,243,481,738,780,1,864,0,205,428,712,-,146,40,107,4,426,757,909,0,20,197,480,738,115,1,53,0,210,406,41
2025-01-14,131.0.6778.264,974,738,956,958,946,849,998,0,1000,622,947,911,894,1000,967,0,261,722,118,131.0.2903.146,953,722,956,953,493,813,997,0,1000,532,947,911,863,1000,888,0,261,722,118,134.0,147,554,107,7,813,836,954,0,395,863,488,991,146,1,64,0,880,535,769,18.2 (20620.1.16.11.8),146,40,824,7,786,820,943,0,31,243,481,738,780,1,857,0,205,428,712,-,146,40,107,4,426,757,909,0,10,197,480,738,115,1,53,0,210,406,41
2025-01-19,132.0.6834.83,978,738,956,958,946,849,998,0,1000,622,1000,911,923,1000,970,0,925,722,118,132.0.2957.115,957,755,956,953,493,813,997,0,1000,532,1000,911,892,1000,892,0,925,722,118,134.0.1,147,554,107,7,813,836,954,0,395,863,488,991,146,1,64,0,880,535,808,18.2 (20620.1.16.11.8),146,40,830,7,786,796,942,0,31,243,481,738,780,1,860,0,205,428,712,-,146,40,107,4,426,733,908,0,10,197,455,738,115,1,53,0,219,406,41
2025-01-21,132.0.6834.83,978,746,956,958,946,849,998,0,1000,622,1000,911,923,1000,970,0,925,722,118,132.0.2957.115,957,755,956,953,493,813,997,0,1000,532,1000,911,892,1000,906,0,925,722,118,134.0.1,147,554,107,7,813,836,954,0,395,732,488,991,146,1,64,0,880,535,808,18.2 (20620.1.16.11.8),146,40,824,7,786,820,942,0,31,243,481,738,780,1,860,0,205,428,712,-,146,40,107,4,426,757,908,0,10,197,455,738,115,1,53,0,219,406,41
2025-01-26,132.0.6834.110,978,746,956,958,946,849,998,0,1000,622,1000,911,923,1000,969,0,925,722,118,132.0.2957.127,957,755,956,946,493,813,997,0,1000,532,1000,911,892,1000,912,0,925,722,118,134.0.2,147,554,107,7,813,836,954,0,395,732,488,991,146,1,64,0,880,535,808,18.2 (20620.1.16.11.8),146,40,824,7,786,796,942,0,31,243,481,738,780,1,865,0,205,428,712,-,146,40,107,4,426,733,909,0,10,197,455,738,115,1,53,0,219,406,41
2025-01-27,132.0.6834.110,978,738,956,958,946,849,998,0,1000,622,1000,911,923,1000,973,0,925,722,118,132.0.2957.127,957,746,956,948,493,813,998,0,1000,532,1000,911,892,1000,898,0,925,722,118,134.0.2,147,554,107,7,813,836,954,0,395,732,488,991,146,1,64,0,880,535,808,18.2 (20620.1.16.11.8),146,40,824,7,786,820,942,0,31,243,481,738,780,1,858,0,205,428,712,-,146,40,107,4,426,757,909,0,10,197,455,738,115,1,53,0,219,406,41
2025-02-02,132.0.6834.159,978,746,956,883,946,849,998,0,1000,622,1000,911,923,1000,969,0,925,722,118,132.0.2957.140,957,746,956,873,493,813,997,0,1000,532,1000,911,892,1000,908,0,925,722,118,134.0.2,147,554,107,7,813,836,954,0,395,732,488,991,146,1,64,0,880,553,808,18.3 (20620.2.4.11.5),146,40,824,7,786,796,942,0,31,243,481,738,780,1,861,0,205,428,712,-,146,40,107,4,426,716,909,0,10,197,455,738,115,1,53,0,219,397,41
2025-02-03,132.0.6834.159,978,746,956,883,946,849,998,0,1000,622,1000,911,923,1000,965,0,925,722,118,132.0.2957.140,957,746,956,876,493,813,997,0,1000,532,1000,911,892,1000,908,0,925,722,118,134.0.2,147,554,107,7,813,836,954,0,395,732,488,991,146,1,64,0,880,553,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,942,0,31,243,481,738,780,1,861,0,205,428,712,-,146,40,107,4,426,739,908,0,10,197,455,738,115,1,53,0,219,397,41
2025-02-06,133.0.6943.53,988,746,956,883,946,904,998,1000,1000,622,1000,911,1000,1000,965,0,925,722,118,132.0.2957.140,957,755,956,878,493,813,997,1000,1000,532,1000,911,892,1000,912,0,925,722,118,135.0,147,554,107,7,813,928,954,400,395,726,488,991,146,1,64,0,880,589,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,941,300,20,243,481,738,780,1,861,0,205,428,712,-,146,40,107,4,426,764,908,300,10,197,455,738,115,1,49,0,219,441,41
2025-02-09,133.0.6943.53,988,746,956,883,946,904,998,1000,1000,622,1000,911,1000,1000,965,0,925,722,118,133.0.3065.51,967,746,956,876,493,837,998,1000,1000,532,1000,911,968,1000,897,0,925,722,118,135.0,147,554,107,7,813,904,954,400,395,721,488,991,146,1,64,0,886,589,808,18.3 (20620.2.4.11.5),146,40,830,7,786,820,942,300,20,243,481,738,780,1,858,0,205,428,712,-,146,40,107,4,426,740,909,300,10,197,455,738,115,1,49,0,218,441,41
