date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,131.0.6778.204,970,722,956,958,880,845,998,0,821,622,947,911,894,1000,958,0,278,698,118,131.0.2903.112,949,713,956,953,440,809,997,0,821,532,947,911,863,1000,902,0,278,698,118,133.0.3,147,554,107,7,746,832,953,0,750,732,488,991,146,1,66,0,937,545,769,18.2 (20620.1.16.11.8),146,40,824,7,733,816,942,0,26,243,481,738,780,1,873,0,218,380,712,-,148,40,107,4,414,753,907,0,32,197,480,738,115,1,56,0,210,435,41
2025-01-05,131.0.6778.204,970,738,956,958,880,845,998,0,821,622,947,911,894,1000,965,0,278,698,118,131.0.2903.112,949,722,956,956,440,809,997,0,821,532,947,911,863,1000,898,0,278,698,118,133.0.3,147,554,107,7,746,832,953,0,750,732,488,991,146,1,66,0,937,545,769,18.2 (20620.1.16.11.8),146,40,824,7,733,816,942,0,17,243,481,738,780,1,869,0,218,380,712,-,148,40,107,4,414,753,908,0,21,197,480,738,115,1,56,0,210,435,41
2025-01-12,131.0.6778.264,974,738,956,958,946,849,998,0,821,622,947,911,894,1000,962,0,278,735,118,131.0.2903.146,953,713,956,951,493,813,997,0,821,532,947,911,863,1000,906,0,278,735,118,134.0,147,554,107,7,813,836,954,0,750,729,488,991,146,1,66,0,937,545,769,18.2 (20620.1.16.11.8),146,40,830,7,786,820,942,0,17,243,481,738,780,1,869,0,218,417,712,-,146,40,107,4,426,757,909,0,21,197,480,738,115,1,56,0,210,415,41
2025-01-13,131.0.6778.264,974,738,956,958,946,849,998,0,821,622,947,911,894,1000,965,0,278,735,118,131.0.2903.146,953,722,956,953,493,813,997,0,821,532,947,911,863,1000,895,0,278,735,118,134.0,147,554,107,7,813,836,954,0,750,729,488,991,146,1,66,0,937,545,769,18.2 (20620.1.16.11.8),146,40,830,7,786,820,943,0,17,243,481,738,780,1,873,0,218,417,712,-,146,40,107,4,426,757,909,0,21,197,480,738,115,1,56,0,210,415,41
2025-01-14,131.0.6778.264,974,738,956,958,946,849,998,0,821,622,947,911,894,1000,965,0,278,735,118,131.0.2903.146,953,722,956,953,493,813,997,0,821,532,947,911,863,1000,887,0,278,735,118,134.0,147,554,107,7,813,836,954,0,339,863,488,991,146,1,66,0,937,545,769,18.2 (20620.1.16.11.8),146,40,824,7,786,820,943,0,26,243,481,738,780,1,866,0,218,417,712,-,146,40,107,4,426,757,909,0,10,197,480,738,115,1,56,0,210,415,41
2025-01-19,132.0.6834.83,978,738,956,958,946,849,998,0,821,622,1000,911,923,1000,969,0,985,735,118,132.0.2957.115,957,755,956,953,493,813,997,0,821,532,1000,911,892,1000,891,0,985,735,118,134.0.1,147,554,107,7,813,836,954,0,339,863,488,991,146,1,66,0,937,545,808,18.2 (20620.1.16.11.8),146,40,830,7,786,796,942,0,26,243,481,738,780,1,869,0,218,417,712,-,146,40,107,4,426,733,908,0,10,197,455,738,115,1,55,0,219,415,41
2025-01-21,132.0.6834.83,978,746,956,958,946,849,998,0,821,622,1000,911,923,1000,969,0,985,735,118,132.0.2957.115,957,755,956,953,493,813,997,0,821,532,1000,911,892,1000,906,0,985,735,118,134.0.1,147,554,107,7,813,836,954,0,339,732,488,991,146,1,66,0,937,545,808,18.2 (20620.1.16.11.8),146,40,824,7,786,820,942,0,26,243,481,738,780,1,869,0,218,417,712,-,146,40,107,4,426,757,908,0,10,197,455,738,115,1,55,0,219,415,41
2025-01-26,132.0.6834.110,978,746,956,958,946,849,998,0,821,622,1000,911,923,1000,968,0,985,735,118,132.0.2957.127,957,755,956,946,493,813,997,0,821,532,1000,911,892,1000,912,0,985,735,118,134.0.2,147,554,107,7,813,836,954,0,339,732,488,991,146,1,66,0,937,545,808,18.2 (20620.1.16.11.8),146,40,824,7,786,796,942,0,26,243,481,738,780,1,874,0,218,417,712,-,146,40,107,4,426,733,909,0,10,197,455,738,115,1,55,0,219,415,41
2025-01-27,132.0.6834.110,978,738,956,958,946,849,998,0,821,622,1000,911,923,1000,971,0,985,735,118,132.0.2957.127,957,746,956,948,493,813,998,0,821,532,1000,911,892,1000,897,0,985,735,118,134.0.2,147,554,107,7,813,836,954,0,339,732,488,991,146,1,66,0,937,545,808,18.2 (20620.1.16.11.8),146,40,824,7,786,820,942,0,26,243,481,738,780,1,867,0,218,417,712,-,146,40,107,4,426,757,909,0,10,197,455,738,115,1,55,0,219,415,41
2025-02-02,132.0.6834.159,978,746,956,883,946,849,998,0,821,622,1000,911,923,1000,968,0,985,735,118,132.0.2957.140,957,746,956,873,493,813,997,0,821,532,1000,911,892,1000,908,0,985,735,118,134.0.2,147,554,107,7,813,836,954,0,339,732,488,991,146,1,66,0,937,563,808,18.3 (20620.2.4.11.5),146,40,824,7,786,796,942,0,26,243,481,738,780,1,871,0,218,417,712,-,146,40,107,4,426,716,909,0,10,197,455,738,115,1,55,0,219,406,41
