date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,131.0.6778.204,973,738,955,985,884,845,998,0,821,622,804,911,891,1000,976,0,269,820,83,131.0.2903.112,953,721,955,977,434,809,998,0,821,532,804,911,891,1000,919,0,269,820,83,133.0.3,149,573,100,4,768,832,953,0,750,732,403,991,119,1,68,0,939,651,695,18.2 (20620.1.16.11.8),148,41,818,4,782,816,942,0,26,243,398,738,805,1,877,0,220,611,689,-,148,41,100,5,437,753,908,0,32,197,467,738,119,1,57,0,213,629,0
2025-01-05,131.0.6778.204,973,746,955,985,884,845,998,0,821,622,804,911,891,1000,983,0,269,820,83,131.0.2903.112,953,729,955,980,434,809,998,0,821,532,804,911,891,1000,915,0,269,820,83,133.0.3,149,573,100,4,768,832,953,0,750,732,403,991,119,1,68,0,939,651,695,18.2 (20620.1.16.11.8),148,41,818,4,782,816,942,0,17,243,398,738,805,1,874,0,220,611,689,-,148,41,100,5,437,753,908,0,21,197,467,738,119,1,57,0,213,629,0
2025-01-12,131.0.6778.264,978,746,955,985,956,849,998,0,821,622,804,911,891,1000,980,0,269,845,83,131.0.2903.146,957,721,955,975,492,813,998,0,821,532,804,911,891,1000,922,0,269,845,83,134.0,149,573,100,4,840,836,954,0,750,729,403,991,119,1,68,0,939,651,695,18.2 (20620.1.16.11.8),148,41,824,4,840,820,942,0,17,243,398,738,805,1,874,0,220,635,689,-,148,41,100,5,449,757,909,0,21,197,467,738,119,1,57,0,213,612,0
2025-01-13,131.0.6778.264,978,746,955,985,956,849,998,0,821,622,804,911,891,1000,983,0,269,845,83,131.0.2903.146,957,729,955,977,492,813,998,0,821,532,804,911,891,1000,911,0,269,845,83,134.0,149,573,100,4,840,836,954,0,750,729,403,991,119,1,68,0,939,651,695,18.2 (20620.1.16.11.8),148,41,824,4,840,820,943,0,17,243,398,738,805,1,877,0,220,635,689,-,148,41,100,5,449,757,909,0,21,197,467,738,119,1,57,0,213,612,0
2025-01-14,131.0.6778.264,978,746,955,985,956,849,998,0,821,622,804,911,891,1000,983,0,269,845,83,131.0.2903.146,957,729,955,977,492,813,998,0,821,532,804,911,891,1000,907,0,269,845,83,134.0,149,573,100,4,840,836,954,0,339,863,403,991,119,1,68,0,939,651,695,18.2 (20620.1.16.11.8),148,41,818,4,840,820,943,0,26,243,398,738,805,1,870,0,220,635,689,-,148,41,100,5,449,757,909,0,10,197,467,738,119,1,57,0,213,612,0
2025-01-19,132.0.6834.83,982,755,955,985,956,849,998,0,821,622,847,911,921,1000,983,0,985,845,83,132.0.2957.115,961,763,955,977,492,813,998,0,821,532,847,911,921,1000,907,0,985,845,83,134.0.1,149,573,100,4,840,836,954,0,339,863,403,991,119,1,68,0,939,651,737,18.2 (20620.1.16.11.8),148,41,824,4,840,796,942,0,26,243,398,738,805,1,874,0,220,635,689,-,148,41,100,5,449,733,909,0,10,197,443,738,119,1,57,0,222,612,0
2025-01-21,132.0.6834.83,982,755,955,985,956,849,998,0,821,622,847,911,921,1000,983,0,985,845,83,132.0.2957.115,961,763,955,977,492,813,998,0,821,532,847,911,921,1000,919,0,985,845,83,134.0.1,149,573,100,4,840,836,954,0,339,732,403,991,119,1,68,0,939,651,737,18.2 (20620.1.16.11.8),148,41,818,4,840,820,942,0,26,243,398,738,805,1,874,0,220,635,689,-,148,41,100,5,449,757,909,0,10,197,443,738,119,1,57,0,222,612,0
2025-01-26,132.0.6834.110,982,755,955,985,956,849,998,0,821,622,847,911,921,1000,982,0,985,845,83,132.0.2957.127,961,763,955,970,492,813,998,0,821,532,847,911,921,1000,929,0,985,845,83,134.0.2,149,573,100,4,840,836,954,0,339,732,403,991,119,1,68,0,939,651,737,18.2 (20620.1.16.11.8),148,41,818,4,840,796,942,0,26,243,398,738,805,1,879,0,220,635,689,-,148,41,100,5,449,733,909,0,10,197,443,738,119,1,57,0,222,612,0
2025-01-27,132.0.6834.110,982,755,955,985,956,849,998,0,821,622,847,911,921,1000,986,0,985,845,83,132.0.2957.127,961,763,955,972,492,813,998,0,821,532,847,911,921,1000,910,0,985,845,83,134.0.2,149,573,100,4,840,836,954,0,339,732,403,991,119,1,68,0,939,651,737,18.2 (20620.1.16.11.8),148,41,818,4,840,820,942,0,26,243,398,738,805,1,871,0,220,635,689,-,148,41,100,5,449,757,910,0,10,197,443,738,119,1,57,0,222,612,0
2025-02-02,132.0.6834.159,982,755,955,907,956,849,998,0,821,622,847,911,921,1000,982,0,985,845,83,132.0.2957.140,961,763,955,894,492,813,998,0,821,532,847,911,921,1000,925,0,985,845,83,134.0.2,149,573,100,4,840,836,954,0,339,732,403,991,119,1,68,0,939,663,737,18.3 (20620.2.4.11.5),148,41,818,4,840,796,942,0,26,243,398,738,805,1,875,0,220,635,689,-,148,41,100,5,449,716,909,0,10,197,443,738,119,1,57,0,222,603,0
2025-02-03,132.0.6834.159,982,755,955,907,956,849,998,0,821,622,847,911,921,1000,978,0,985,845,83,132.0.2957.140,961,763,955,897,492,813,998,0,821,532,847,911,921,1000,921,0,985,845,83,134.0.2,149,573,100,4,840,836,954,0,339,732,403,991,119,1,68,0,939,663,737,18.3 (20620.2.4.11.5),148,41,818,4,840,820,942,0,26,243,398,738,805,1,875,0,220,635,689,-,148,41,100,5,449,739,909,0,10,197,443,738,119,1,57,0,222,603,0
2025-02-06,133.0.6943.53,992,755,955,907,956,904,998,1000,821,622,847,911,1000,1000,982,0,985,845,83,132.0.2957.140,961,763,955,899,492,813,998,1000,821,532,847,911,921,1000,925,0,985,845,83,135.0,149,573,100,4,840,928,954,400,339,726,403,991,119,1,68,0,939,688,737,18.3 (20620.2.4.11.5),148,41,818,4,840,820,941,300,17,243,398,738,805,1,875,0,220,635,689,-,148,41,100,5,449,764,908,300,10,197,443,738,119,1,53,0,222,631,0
2025-02-09,133.0.6943.53,992,755,955,907,956,904,998,1000,821,622,847,911,1000,1000,982,0,985,845,83,133.0.3065.51,971,763,955,897,492,837,998,1000,821,532,847,911,1000,1000,917,0,985,845,83,135.0,149,573,100,4,840,904,954,400,339,721,403,991,119,1,68,0,945,688,737,18.3 (20620.2.4.11.5),148,41,824,4,840,820,942,300,17,243,398,738,805,1,871,0,220,635,689,-,148,41,100,5,449,740,909,300,10,197,443,738,119,1,53,0,220,631,0
2025-02-10,133.0.6943.53,992,755,955,907,956,904,998,1000,821,622,847,911,1000,1000,985,0,985,845,83,133.0.3065.51,971,763,955,899,492,837,998,1000,821,532,847,911,1000,1000,936,0,985,845,83,135.0,149,582,100,4,840,904,954,400,339,717,403,991,119,1,68,0,945,688,737,18.3 (20620.2.4.11.5),148,41,818,4,840,820,942,300,26,243,398,738,805,1,879,0,220,635,689,-,148,41,100,5,449,740,910,300,10,197,443,738,119,1,57,0,220,631,0
2025-02-16,133.0.6943.98,992,746,955,907,956,904,998,1000,821,622,847,911,1000,1000,985,500,985,845,83,133.0.3065.69,971,763,955,897,492,813,998,1000,821,532,847,911,1000,1000,924,500,985,845,83,135.0,149,573,100,4,840,904,954,400,339,721,403,991,119,1,68,500,945,688,737,18.3 (20620.2.4.11.5),148,41,818,4,840,820,942,300,26,243,398,738,805,1,875,0,220,635,689,-,148,41,100,5,449,740,909,300,10,197,443,738,119,1,57,0,220,631,0
2025-02-17,133.0.6943.98,992,755,955,907,956,904,998,1000,821,622,847,911,1000,1000,985,500,985,845,83,133.0.3065.69,971,763,955,899,492,813,998,1000,821,532,847,911,1000,1000,932,500,985,845,83,135.0,149,573,100,4,840,904,954,400,339,721,403,991,119,1,68,500,945,688,737,18.3 (20620.2.4.11.5),148,41,818,4,840,820,943,300,17,243,398,738,805,1,875,0,220,635,689,-,148,41,100,5,449,740,910,300,10,197,443,738,119,1,53,0,220,631,0
2025-02-18,133.0.6943.98,992,755,955,907,956,904,998,1000,821,622,847,911,1000,1000,985,500,985,967,83,133.0.3065.69,971,763,955,894,492,813,998,1000,821,532,847,911,1000,1000,905,500,985,967,83,135.0,149,582,100,4,840,904,954,400,339,721,403,991,119,1,68,500,945,688,737,18.3 (20620.2.4.11.5),148,41,818,4,840,796,942,300,17,243,398,738,805,1,879,0,220,635,689,-,148,41,100,5,449,716,909,300,10,197,443,738,119,1,53,0,220,554,0
2025-02-23,133.0.6943.126,992,755,944,907,956,904,998,1000,821,622,847,911,1000,1000,978,500,985,967,83,133.0.3065.82,971,763,944,899,492,813,998,1000,821,532,847,911,1000,1000,913,500,985,967,83,135.0.1,149,573,111,4,840,928,954,400,339,721,403,991,119,1,68,500,945,688,737,18.3 (20620.2.4.11.5),148,41,818,4,840,820,942,300,26,243,398,738,805,1,867,0,220,635,689,-,148,41,111,5,449,740,909,300,10,197,443,738,119,1,57,0,220,554,0
2025-03-09,134.0.6998.35,989,759,944,907,956,904,998,1000,821,696,847,911,1000,986,966,500,985,918,83,134.0.3124.51,968,768,944,897,492,813,998,1000,821,637,847,911,1000,986,905,500,985,918,83,136.0,149,578,111,4,840,928,959,400,339,812,403,991,119,1,68,500,945,736,737,18.3 (20620.2.4.11.5),147,46,824,4,855,820,942,300,17,330,398,738,805,1,869,0,220,587,689,-,147,46,111,5,463,740,914,300,10,284,443,738,119,1,57,0,220,554,0
