date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-01,131.0.6778.204,959,722,956,958,880,957,998,0,1000,622,947,911,894,1000,959,400,256,838,118,131.0.2903.112,939,713,956,953,440,914,997,0,1000,532,947,911,863,1000,902,400,256,838,118,133.0.3,173,554,107,7,746,912,953,0,916,732,488,991,146,1,64,0,829,654,769,18.2 (20620.1.16.11.8),172,40,824,7,733,872,942,0,31,243,481,738,780,1,864,0,193,478,712,-,166,40,107,4,414,861,907,0,31,197,480,738,115,1,54,0,196,425,41
2025-01-05,131.0.6778.204,959,738,956,958,880,957,998,0,1000,622,947,911,894,1000,967,400,256,838,118,131.0.2903.112,939,722,956,956,440,914,997,0,1000,532,947,911,863,1000,899,400,256,838,118,133.0.3,173,554,107,7,746,912,953,0,916,732,488,991,146,1,64,0,829,654,769,18.2 (20620.1.16.11.8),172,40,824,7,733,872,942,0,20,243,481,738,780,1,860,0,193,478,712,-,166,40,107,4,414,861,908,0,20,197,480,738,115,1,53,0,196,425,41
2025-01-12,131.0.6778.264,963,738,956,958,946,961,998,0,1000,622,947,911,894,1000,963,400,256,882,118,131.0.2903.146,943,713,956,951,493,919,997,0,1000,532,947,911,863,1000,906,400,256,882,118,134.0,173,554,107,7,813,917,954,0,916,729,488,991,146,1,64,400,829,654,769,18.2 (20620.1.16.11.8),172,40,830,7,786,877,942,0,20,243,481,738,780,1,860,0,193,523,712,-,164,40,107,4,426,866,909,0,20,197,480,738,115,1,53,0,196,406,41
2025-01-13,131.0.6778.264,963,738,956,958,946,961,998,0,1000,622,947,911,894,1000,967,400,256,882,118,131.0.2903.146,943,722,956,953,493,919,997,0,1000,532,947,911,863,1000,895,400,256,882,118,134.0,173,554,107,7,813,917,954,0,916,729,488,991,146,1,64,400,829,654,769,18.2 (20620.1.16.11.8),172,40,830,7,786,877,943,0,20,243,481,738,780,1,864,0,193,523,712,-,164,40,107,4,426,866,909,0,20,197,480,738,115,1,53,0,196,406,41
2025-01-14,131.0.6778.264,963,738,956,958,946,961,998,0,1000,622,947,911,894,1000,967,400,256,882,118,131.0.2903.146,943,722,956,953,493,919,997,0,1000,532,947,911,863,1000,888,400,256,882,118,134.0,173,554,107,7,813,917,954,0,395,863,488,991,146,1,64,400,829,654,769,18.2 (20620.1.16.11.8),172,40,824,7,786,877,943,0,31,243,481,738,780,1,857,0,193,523,712,-,164,40,107,4,426,866,909,0,10,197,480,738,115,1,53,0,196,406,41
2025-01-19,132.0.6834.83,967,738,956,958,946,961,998,0,1000,622,1000,911,923,1000,970,400,935,882,118,132.0.2957.115,947,755,956,953,493,919,997,0,1000,532,1000,911,892,1000,892,400,935,882,118,134.0.1,173,554,107,7,813,917,954,0,395,863,488,991,146,1,64,400,829,654,808,18.2 (20620.1.16.11.8),172,40,830,7,786,848,942,0,31,243,481,738,780,1,860,0,193,523,712,-,164,40,107,4,426,837,908,0,10,197,455,738,115,1,53,0,205,406,41
2025-01-21,132.0.6834.83,967,746,956,958,946,961,998,0,1000,622,1000,911,923,1000,970,400,935,882,118,132.0.2957.115,947,755,956,953,493,919,997,0,1000,532,1000,911,892,1000,906,400,935,882,118,134.0.1,173,554,107,7,813,917,954,0,395,732,488,991,146,1,64,400,829,654,808,18.2 (20620.1.16.11.8),172,40,824,7,786,877,942,0,31,243,481,738,780,1,860,0,193,523,712,-,164,40,107,4,426,866,908,0,10,197,455,738,115,1,53,0,205,406,41
2025-01-26,132.0.6834.110,967,746,956,958,946,961,998,0,1000,622,1000,911,923,1000,969,400,935,882,118,132.0.2957.127,947,755,956,946,493,919,997,0,1000,532,1000,911,892,1000,912,400,935,882,118,134.0.2,173,554,107,7,813,917,954,0,395,732,488,991,146,1,64,400,829,654,808,18.2 (20620.1.16.11.8),172,40,824,7,786,848,942,0,31,243,481,738,780,1,865,0,193,523,712,-,164,40,107,4,426,837,909,0,10,197,455,738,115,1,53,0,205,406,41
2025-01-27,132.0.6834.110,967,738,956,958,946,961,998,0,1000,622,1000,911,923,1000,973,400,935,882,118,132.0.2957.127,947,746,956,948,493,919,998,0,1000,532,1000,911,892,1000,898,400,935,882,118,134.0.2,173,554,107,7,813,917,954,0,395,732,488,991,146,1,64,400,829,654,808,18.2 (20620.1.16.11.8),172,40,824,7,786,877,942,0,31,243,481,738,780,1,858,0,193,523,712,-,164,40,107,4,426,866,909,0,10,197,455,738,115,1,53,0,205,406,41
2025-02-02,132.0.6834.159,967,746,956,883,946,961,998,0,1000,622,1000,911,923,1000,969,400,935,882,118,132.0.2957.140,947,746,956,873,493,919,997,0,1000,532,1000,911,892,1000,908,400,935,882,118,134.0.2,173,554,107,7,813,917,954,0,395,732,488,991,146,1,64,400,829,676,808,18.3 (20620.2.4.11.5),172,40,824,7,786,848,942,0,31,243,481,738,780,1,861,0,193,523,712,-,164,40,107,4,426,837,909,0,10,197,455,738,115,1,53,0,205,397,41
