sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
a08c46606cc5533962fbb79239f8186c73795bb9,2020-12-17,87.0.4280.88,0.9143234660079129,84.0,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
851d3386a97be55ee0316f4f7791c9cbaac7566b,2020-12-18,87.0.4280.88,0.9143234660079129,84.0,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
96bc64e830a61d73988c35ebd8b80719efefebf9,2020-12-19,87.0.4280.88,0.9143234660079129,84.0,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,0.9143234660079129,84.0,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
d3d67f35d9bfe830ccdb0c070cab75ef5b0211c6,2020-12-22,87.0.4280.88,0.9143234660079129,84.0,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
f5e7e1f070892dd8257d3dce7d5f26746d27092c,2020-12-23,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-25,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
821a1ef63f08a7329175513b6c2eb00bb8b0152e,2020-12-29,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
e7ab50584f431b0f67e17f33bc80ac368236fa00,2020-12-31,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2021-01-01,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-05,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,14.0 (15610.1.28.1.9),0.8715752572149256
5cdc2d5c22e3af1bb66c1d952af900379e8568b9,2021-01-07,87.0.4280.141,0.9143234660079129,84.0.2,0.8740971182940409,14.0 (15610.1.28.1.9),0.8704666097648147
ef4efeb8c694eb19c9ce477f696e48a6f7035d97,2021-01-08,87.0.4280.141,0.9082259050323032,84.0.2,0.8679995573184311,14.0 (15610.1.28.1.9),0.8654776962393159
2491f9dbc12e38e742b7a28395bacf42cd689368,2021-01-09,87.0.4280.141,0.9082259050323032,84.0.2,0.8679995573184311,14.0 (15610.1.28.1.9),0.8654776962393159
