sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
a08c46606cc5533962fbb79239f8186c73795bb9,2020-12-17,87.0.4280.88,0.8723404255319149,84.0,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
851d3386a97be55ee0316f4f7791c9cbaac7566b,2020-12-18,87.0.4280.88,0.8723404255319149,84.0,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
96bc64e830a61d73988c35ebd8b80719efefebf9,2020-12-19,87.0.4280.88,0.8723404255319149,84.0,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,0.8723404255319149,84.0,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
d3d67f35d9bfe830ccdb0c070cab75ef5b0211c6,2020-12-22,87.0.4280.88,0.8723404255319149,84.0,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
f5e7e1f070892dd8257d3dce7d5f26746d27092c,2020-12-23,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-25,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
821a1ef63f08a7329175513b6c2eb00bb8b0152e,2020-12-29,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
e7ab50584f431b0f67e17f33bc80ac368236fa00,2020-12-31,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2021-01-01,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-05,87.0.4280.88,0.8723404255319149,84.0.1,0.7659574468085106,14.0 (15610.1.28.1.9),0.723404255319149
5cdc2d5c22e3af1bb66c1d952af900379e8568b9,2021-01-07,87.0.4280.141,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
ef4efeb8c694eb19c9ce477f696e48a6f7035d97,2021-01-08,87.0.4280.141,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
2491f9dbc12e38e742b7a28395bacf42cd689368,2021-01-09,87.0.4280.141,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
6e977a87a70f34872fc09e4b2448c310ef817e0e,2021-01-10,87.0.4280.141,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
e01a00c946ac9e311de95d3892111b1686af22df,2021-01-12,87.0.4280.141,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
c7b6a59ca2ae1f71b1711884eefa135e20ca8bc9,2021-01-14,87.0.4280.141,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
2b9e2dc0c23e4d13225402f88935baafc326a78f,2021-01-22,88.0.4324.96,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
4622a936b54c2a21fda74884165c46b22ea59ae2,2021-01-23,88.0.4324.96,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
35077458592d7cf9349840211759aa85f20cd20c,2021-01-24,88.0.4324.96,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.8723404255319149,84.0.2,0.7872340425531915,14.0 (15610.1.28.1.9),0.723404255319149
1766e4f7920bfa848aa42a4f57f4af23211065f8,2021-01-29,88.0.4324.96,0.8723404255319149,85.0,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
15ecbfebd504deb5e2440d6ab008f1dd218d51f4,2021-01-30,88.0.4324.96,0.8723404255319149,85.0,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-31,88.0.4324.96,0.8723404255319149,85.0,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
b2f1be13c32f94a95880525543a7a78153df5571,2021-02-03,88.0.4324.146,0.8723404255319149,85.0,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-04,88.0.4324.146,0.8723404255319149,85.0,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
9376be061ac2dabc2f60d54a525d2ca81a60589a,2021-02-05,88.0.4324.150,0.8723404255319149,85.0,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
d85c529125aea58eee34416b4ecc7566991658dc,2021-02-06,88.0.4324.150,0.8723404255319149,85.0.1,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-07,88.0.4324.150,0.8723404255319149,85.0.1,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
d328f4c7f36192380ccfa5d7ddf3aeda3cdb62ab,2021-02-09,88.0.4324.150,0.8723404255319149,85.0.1,0.7872340425531915,14.0.2 (15610.3.7.1.10),0.723404255319149
f20ac88af5e4a1a164ac6c77789736424d31f6bf,2021-02-12,88.0.4324.150,0.8723404255319149,85.0.2,0.7872340425531915,14.0.3 (15610.4.3.1.6),0.723404255319149
a507854e826d126010758ba44847d1b67fb29c01,2021-02-13,88.0.4324.150,0.8723404255319149,85.0.2,0.7872340425531915,14.0.3 (15610.4.3.1.6),0.723404255319149
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-14,88.0.4324.150,0.8723404255319149,85.0.2,0.7872340425531915,14.0.3 (15610.4.3.1.6),0.723404255319149
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-16,88.0.4324.150,0.8723404255319149,85.0.2,0.7872340425531915,14.0.3 (15610.4.3.1.6),0.723404255319149
48d1e88d1a85c865529963573fa0c943d32d2ac0,2021-02-17,88.0.4324.182,0.8723404255319149,85.0.2,0.7872340425531915,14.0.3 (15610.4.3.1.6),0.723404255319149
