date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-17,87.0.4280.88,0.25,0.8513119533527697,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0,0.25,0.8950437317784257,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.25625,0.7551020408163265,0.8355408388520972,0.5261932479627474,0.7441860465116279
2020-12-18,87.0.4280.88,0.25,0.8513119533527697,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0,0.25,0.8950437317784257,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.25625,0.7551020408163265,0.8355408388520972,0.5261932479627474,0.7441860465116279
2020-12-19,87.0.4280.88,0.25,0.8513119533527697,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0,0.25,0.8950437317784257,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.25625,0.7551020408163265,0.8355408388520972,0.5273573923166472,0.7441860465116279
2020-12-20,87.0.4280.88,0.25,0.8513119533527697,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0,0.25,0.8950437317784257,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.2625,0.7551020408163265,0.8355408388520972,0.5261932479627474,0.7441860465116279
2020-12-22,87.0.4280.88,0.25,0.8513119533527697,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0,0.25,0.8950437317784257,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.25625,0.7551020408163265,0.8355408388520972,0.5273573923166472,0.7441860465116279
2020-12-23,87.0.4280.88,0.25,0.8513119533527697,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0.1,0.25,0.8950437317784257,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.25625,0.7551020408163265,0.8355408388520972,0.5261932479627474,0.7441860465116279
2020-12-24,87.0.4280.88,0.25,0.8522837706511176,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0.1,0.25,0.8960155490767736,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.25625,0.7560738581146744,0.8355408388520972,0.5261932479627474,0.7441860465116279
2020-12-25,87.0.4280.88,0.25,0.8522837706511176,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0.1,0.25,0.8960155490767736,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.2625,0.7560738581146744,0.8355408388520972,0.5273573923166472,0.7441860465116279
2020-12-29,87.0.4280.88,0.25,0.8522837706511176,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0.1,0.25,0.8960155490767736,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.25625,0.7560738581146744,0.8355408388520972,0.5273573923166472,0.7441860465116279
2020-12-31,87.0.4280.88,0.25,0.8522837706511176,0.8929359823399559,0.6135040745052387,0.8837209302325582,84.0.1,0.25,0.8960155490767736,0.847682119205298,0.6228172293364377,0.813953488372093,14.0 (15610.1.28.1.9),0.2625,0.7560738581146744,0.8355408388520972,0.5261932479627474,0.7441860465116279
