date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-17,87.0.4280.88,0.24528301886792453,0.8409623672868703,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8700366961956366,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.751732670528418,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-18,87.0.4280.88,0.24528301886792453,0.8409623672868703,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8700366961956366,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.751732670528418,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-19,87.0.4280.88,0.24528301886792453,0.8409623672868703,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8700366961956366,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.751732670528418,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-20,87.0.4280.88,0.24528301886792453,0.8409623672868703,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8700366961956366,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.751732670528418,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-22,87.0.4280.88,0.24528301886792453,0.842034584253127,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8711719847481437,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7528048874946747,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-23,87.0.4280.88,0.24528301886792453,0.842034584253127,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8711719847481437,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7528048874946747,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-24,87.0.4280.88,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537509612884307,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-25,87.0.4280.88,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.7537509612884307,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-29,87.0.4280.88,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537509612884307,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-31,87.0.4280.88,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.7537509612884307,0.8715752572149256,0.6146691442971779,0.7596899224806203
2021-01-01,87.0.4280.88,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537509612884307,0.8715752572149256,0.6159918956199293,0.7596899224806203
2021-01-03,87.0.4280.88,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537509612884307,0.8715752572149256,0.6159918956199293,0.7596899224806203
2021-01-05,87.0.4280.88,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.7537509612884307,0.8715752572149256,0.6146691442971779,0.7596899224806203
2021-01-07,87.0.4280.141,0.24528301886792453,0.842980658046883,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8721180585418996,0.8740971182940409,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.7537509612884307,0.8704666097648147,0.6146691442971779,0.7596899224806203
2021-01-08,87.0.4280.141,0.24528301886792453,0.842980658046883,0.9082259050323032,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8721180585418996,0.8679995573184311,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537509612884307,0.8654776962393159,0.6146691442971779,0.7596899224806203
2021-01-09,87.0.4280.141,0.24528301886792453,0.8439267318406389,0.9082259050323032,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8740102061294115,0.8679995573184311,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.7546970350821866,0.8654776962393159,0.6146691442971779,0.7596899224806203
2021-01-10,87.0.4280.141,0.24528301886792453,0.8439267318406389,0.9082259050323032,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8740102061294115,0.8679995573184311,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.7546970350821866,0.8654776962393159,0.6159918956199293,0.7596899224806203
2021-01-11,87.0.4280.141,0.24528301886792453,0.8439267318406389,0.9082259050323032,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8740102061294115,0.8679995573184311,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.25157232704402516,0.7546970350821866,0.8654776962393159,0.6146691442971779,0.7596899224806203
2021-01-12,87.0.4280.141,0.24528301886792453,0.8439267318406389,0.9082259050323032,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8740102061294115,0.8679995573184311,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.25157232704402516,0.7546970350821866,0.8654776962393159,0.6159918956199293,0.7596899224806203
2021-01-14,87.0.4280.141,0.25157232704402516,0.8439267318406389,0.9115518473826357,0.7035286020706596,0.8837209302325582,84.0.2,0.25157232704402516,0.8740102061294115,0.8713254996687637,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2641509433962264,0.7546970350821866,0.8688036385896484,0.6159918956199293,0.7596899224806203
2021-01-22,88.0.4324.96,0.9119496855345912,0.8918926731840638,0.9170950846331901,0.706861416677984,0.8837209302325582,84.0.2,0.25157232704402516,0.9447134543161034,0.9023676282718679,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.78244853303236,0.8732382283900918,0.6146691442971779,0.7596899224806203
2021-01-23,88.0.4324.96,0.9119496855345912,0.8918926731840638,0.9170950846331901,0.706861416677984,0.8837209302325582,84.0.2,0.25157232704402516,0.9447134543161034,0.9023676282718679,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.78244853303236,0.8732382283900918,0.6146691442971779,0.7596899224806203
2021-01-24,88.0.4324.96,0.9119496855345912,0.8918926731840638,0.9170950846331901,0.706861416677984,0.8837209302325582,84.0.2,0.25157232704402516,0.9447134543161034,0.9023676282718679,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.78244853303236,0.8732382283900918,0.6159918956199293,0.7596899224806203
2021-01-25,88.0.4324.96,0.9119496855345912,0.8918926731840638,0.9170950846331901,0.706861416677984,0.8837209302325582,84.0.2,0.25157232704402516,0.9447134543161034,0.9023676282718679,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.78244853303236,0.8732382283900918,0.6159918956199293,0.7596899224806203
2021-01-29,88.0.4324.96,0.9025157232704403,0.8987517081887942,0.918203732083301,0.706861416677984,0.8837209302325582,85.0,0.24213836477987422,0.9570124136349303,0.9045849231720896,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7929867439016967,0.8776728181905353,0.6159918956199293,0.7596899224806203
2021-01-30,88.0.4324.96,0.9025157232704403,0.8987517081887942,0.918203732083301,0.706861416677984,0.8837209302325582,85.0,0.24213836477987422,0.9570124136349303,0.9045849231720896,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7929867439016967,0.8776728181905353,0.6146691442971779,0.7596899224806203
2021-01-31,88.0.4324.96,0.9088050314465409,0.8987517081887942,0.9204210269835227,0.706861416677984,0.8837209302325582,85.0,0.24213836477987422,0.9570124136349303,0.9056935706222006,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7929867439016967,0.879890113090757,0.6159918956199293,0.7596899224806203
2021-02-03,88.0.4324.146,0.9025157232704403,0.8987517081887942,0.9204210269835227,0.706861416677984,0.8837209302325582,85.0,0.24213836477987422,0.9570124136349303,0.9056935706222006,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7929867439016967,0.879890113090757,0.6159918956199293,0.7596899224806203
2021-02-04,88.0.4324.146,0.9213836477987422,0.8987517081887942,0.9193123795334118,0.706861416677984,0.8837209302325582,85.0,0.24842767295597484,0.9570124136349303,0.9056935706222006,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7929867439016967,0.879890113090757,0.6159918956199293,0.7596899224806203
2021-02-05,88.0.4324.150,0.9276729559748428,0.8987517081887942,0.9215296744336335,0.706861416677984,0.8837209302325582,85.0,0.24842767295597484,0.9570124136349303,0.9079108655224223,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7929867439016967,0.8809987605408679,0.6159918956199293,0.7596899224806203
2021-02-06,88.0.4324.150,0.9213836477987422,0.8987517081887942,0.9215296744336335,0.706861416677984,0.8837209302325582,85.0.1,0.24842767295597484,0.9570124136349303,0.9079108655224223,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7929867439016967,0.879890113090757,0.6159918956199293,0.7596899224806203
2021-02-07,88.0.4324.150,0.9276729559748428,0.8987517081887942,0.9215296744336335,0.706861416677984,0.8837209302325582,85.0.1,0.24842767295597484,0.9570124136349303,0.9079108655224223,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7929867439016967,0.8809987605408679,0.6159918956199293,0.7596899224806203
2021-02-09,88.0.4324.150,0.9213836477987422,0.8987517081887942,0.9248556167839661,0.706861416677984,0.8837209302325582,85.0.1,0.24842767295597484,0.9570124136349303,0.910128160422644,0.7172350236669264,0.8643410852713179,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7929867439016967,0.8832160554410896,0.6159918956199293,0.7596899224806203
2021-02-12,88.0.4324.150,0.9234800838574424,0.8987517081887942,0.9270729116841878,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9570124136349303,0.910128160422644,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7939328176954525,0.8865419977914222,0.6159918956199293,0.7596899224806203
2021-02-13,88.0.4324.150,0.9276729559748428,0.8996977819825501,0.9292902065844095,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9579584874286862,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7948788914892084,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-14,88.0.4324.150,0.9276729559748428,0.8996977819825501,0.9281815591342987,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9579584874286862,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7948788914892084,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-16,88.0.4324.150,0.9213836477987422,0.8996977819825501,0.9292902065844095,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9579584874286862,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7948788914892084,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-17,88.0.4324.182,0.9276729559748428,0.8996977819825501,0.9292902065844095,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9579584874286862,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7948788914892084,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-18,88.0.4324.182,0.9259576901086335,0.8996977819825501,0.9281815591342987,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9579584874286862,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7948788914892084,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-19,88.0.4324.182,0.9259576901086335,0.8996977819825501,0.9281815591342987,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9579584874286862,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7948788914892084,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-20,88.0.4324.182,0.9196683819325329,0.900643855776306,0.9292902065844095,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.958904561222442,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7958249652829644,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-21,88.0.4324.182,0.9259576901086335,0.900643855776306,0.9292902065844095,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.958904561222442,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7958249652829644,0.887650645241533,0.6159918956199293,0.7596899224806203
