date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-17,87.0.4280.88,0.24528301886792453,0.8400544455016384,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8692947553556497,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7503153499034612,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-18,87.0.4280.88,0.24528301886792453,0.8400544455016384,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8692947553556497,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7503153499034612,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-19,87.0.4280.88,0.24528301886792453,0.8400544455016384,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8692947553556497,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7503153499034612,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-20,87.0.4280.88,0.24528301886792453,0.8400544455016384,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8692947553556497,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.7503153499034612,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-22,87.0.4280.88,0.24528301886792453,0.8411327835923457,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0,0.24528301886792453,0.8704365250987516,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7513936879941686,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-23,87.0.4280.88,0.24528301886792453,0.8411327835923457,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8704365250987516,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7513936879941686,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-24,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7523451627800868,0.8715752572149256,0.6146691442971779,0.7596899224806203
2020-12-25,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.7523451627800868,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-29,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7523451627800868,0.8715752572149256,0.6159918956199293,0.7596899224806203
2020-12-31,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.7523451627800868,0.8715752572149256,0.6146691442971779,0.7596899224806203
2021-01-01,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7523451627800868,0.8715752572149256,0.6159918956199293,0.7596899224806203
2021-01-03,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.25157232704402516,0.7523451627800868,0.8715752572149256,0.6159918956199293,0.7596899224806203
2021-01-05,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,14.0 (15610.1.28.1.9),0.2578616352201258,0.7523451627800868,0.8715752572149256,0.6146691442971779,0.7596899224806203
2021-01-07,87.0.4280.141,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8643410852713179,14.0 (15610.1.28.1.9),0.2578616352201258,0.7523451627800868,0.8704666097648147,0.6146691442971779,0.7596899224806203
