sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
a08c46606cc5533962fbb79239f8186c73795bb9,2020-12-17,87.0.4280.88,0.8513119533527697,84.0,0.8950437317784257,14.0 (15610.1.28.1.9),0.7551020408163265
851d3386a97be55ee0316f4f7791c9cbaac7566b,2020-12-18,87.0.4280.88,0.8513119533527697,84.0,0.8950437317784257,14.0 (15610.1.28.1.9),0.7551020408163265
96bc64e830a61d73988c35ebd8b80719efefebf9,2020-12-19,87.0.4280.88,0.8513119533527697,84.0,0.8950437317784257,14.0 (15610.1.28.1.9),0.7551020408163265
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,0.8513119533527697,84.0,0.8950437317784257,14.0 (15610.1.28.1.9),0.7551020408163265
d3d67f35d9bfe830ccdb0c070cab75ef5b0211c6,2020-12-22,87.0.4280.88,0.8513119533527697,84.0,0.8950437317784257,14.0 (15610.1.28.1.9),0.7551020408163265
f5e7e1f070892dd8257d3dce7d5f26746d27092c,2020-12-23,87.0.4280.88,0.8513119533527697,84.0.1,0.8950437317784257,14.0 (15610.1.28.1.9),0.7551020408163265
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,87.0.4280.88,0.8522837706511176,84.0.1,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-25,87.0.4280.88,0.8522837706511176,84.0.1,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
821a1ef63f08a7329175513b6c2eb00bb8b0152e,2020-12-29,87.0.4280.88,0.8522837706511176,84.0.1,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
e7ab50584f431b0f67e17f33bc80ac368236fa00,2020-12-31,87.0.4280.88,0.8522837706511176,84.0.1,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2021-01-01,87.0.4280.88,0.8522837706511176,84.0.1,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,0.8522837706511176,84.0.1,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-05,87.0.4280.88,0.8522837706511176,84.0.1,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
5cdc2d5c22e3af1bb66c1d952af900379e8568b9,2021-01-07,87.0.4280.141,0.8522837706511176,84.0.2,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
ef4efeb8c694eb19c9ce477f696e48a6f7035d97,2021-01-08,87.0.4280.141,0.8522837706511176,84.0.2,0.8960155490767736,14.0 (15610.1.28.1.9),0.7560738581146744
2491f9dbc12e38e742b7a28395bacf42cd689368,2021-01-09,87.0.4280.141,0.8532555879494655,84.0.2,0.8979591836734694,14.0 (15610.1.28.1.9),0.7570456754130224
6e977a87a70f34872fc09e4b2448c310ef817e0e,2021-01-10,87.0.4280.141,0.8532555879494655,84.0.2,0.8979591836734694,14.0 (15610.1.28.1.9),0.7570456754130224
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.8532555879494655,84.0.2,0.8979591836734694,14.0 (15610.1.28.1.9),0.7570456754130224
e01a00c946ac9e311de95d3892111b1686af22df,2021-01-12,87.0.4280.141,0.8532555879494655,84.0.2,0.8979591836734694,14.0 (15610.1.28.1.9),0.7570456754130224
c7b6a59ca2ae1f71b1711884eefa135e20ca8bc9,2021-01-14,87.0.4280.141,0.8532555879494655,84.0.2,0.8979591836734694,14.0 (15610.1.28.1.9),0.7570456754130224
2b9e2dc0c23e4d13225402f88935baafc326a78f,2021-01-22,88.0.4324.96,0.9135082604470359,84.0.2,0.967930029154519,14.0 (15610.1.28.1.9),0.7842565597667639
4622a936b54c2a21fda74884165c46b22ea59ae2,2021-01-23,88.0.4324.96,0.9135082604470359,84.0.2,0.967930029154519,14.0 (15610.1.28.1.9),0.7842565597667639
35077458592d7cf9349840211759aa85f20cd20c,2021-01-24,88.0.4324.96,0.9135082604470359,84.0.2,0.967930029154519,14.0 (15610.1.28.1.9),0.7842565597667639
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.9135082604470359,84.0.2,0.967930029154519,14.0 (15610.1.28.1.9),0.7842565597667639
1766e4f7920bfa848aa42a4f57f4af23211065f8,2021-01-29,88.0.4324.96,0.9135082604470359,85.0,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
15ecbfebd504deb5e2440d6ab008f1dd218d51f4,2021-01-30,88.0.4324.96,0.9135082604470359,85.0,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-31,88.0.4324.96,0.9135082604470359,85.0,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
b2f1be13c32f94a95880525543a7a78153df5571,2021-02-03,88.0.4324.146,0.9135082604470359,85.0,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-04,88.0.4324.146,0.9135082604470359,85.0,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
9376be061ac2dabc2f60d54a525d2ca81a60589a,2021-02-05,88.0.4324.150,0.9135082604470359,85.0,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
d85c529125aea58eee34416b4ecc7566991658dc,2021-02-06,88.0.4324.150,0.9135082604470359,85.0.1,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-07,88.0.4324.150,0.9135082604470359,85.0.1,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
d328f4c7f36192380ccfa5d7ddf3aeda3cdb62ab,2021-02-09,88.0.4324.150,0.9135082604470359,85.0.1,0.9698736637512148,14.0.2 (15610.3.7.1.10),0.7871720116618076
f20ac88af5e4a1a164ac6c77789736424d31f6bf,2021-02-12,88.0.4324.150,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
a507854e826d126010758ba44847d1b67fb29c01,2021-02-13,88.0.4324.150,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-14,88.0.4324.150,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-16,88.0.4324.150,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
48d1e88d1a85c865529963573fa0c943d32d2ac0,2021-02-17,88.0.4324.182,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
dfa6dff98df467e0fa2721833c54f7a538d10158,2021-02-18,88.0.4324.182,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
69bf427d7d2ae83f7c60ef6751ddf0e26d2892fa,2021-02-19,88.0.4324.182,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
726c26673655f1d1c9989c4d122eef3930100f27,2021-02-20,88.0.4324.182,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
7cbccf70c5a4a7f4d4113057696228f49de48008,2021-02-21,88.0.4324.182,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
1c875e75f9e55de84802e56d15def868fbfb799b,2021-02-23,88.0.4324.182,0.9135082604470359,85.0.2,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7891156462585034
be4e5fd9ba689c2f9b774927b5fbfd229d2dcd35,2021-02-24,88.0.4324.182,0.9135082604470359,86.0,0.9718172983479106,14.0.3 (15610.4.3.1.6),0.7891156462585034
95924af989a2f3a00cfe3ca173aa83e727fecf63,2021-02-25,88.0.4324.182,0.9135082604470359,86.0,0.9718172983479106,14.0.3 (15610.4.3.1.6),0.7891156462585034
f2a11b4d29c5f90641f758f78c80bdf7b6c344ff,2021-02-26,88.0.4324.182,0.9135082604470359,86.0,0.9718172983479106,14.0.3 (15610.4.3.1.6),0.7891156462585034
a0d7a884fb4163a7413cebb1f5bd0c326155facb,2021-02-27,88.0.4324.182,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.783284742468416
d04481569b4924284b8dd53b6430ef67de54073f,2021-02-28,88.0.4324.182,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.783284742468416
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.783284742468416
9b5f845370d7c6fe83b51ceef3f91e42aa85bbc2,2021-03-02,88.0.4324.182,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.783284742468416
3aeeaa97033c7632defbcc0461415772b655df46,2021-03-03,89.0.4389.72,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
db942aaa4fefc5202e44303e5efe610eeb492ad1,2021-03-04,89.0.4389.72,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
ad061cb0ecac2905ae1a388315f60198db559993,2021-03-05,89.0.4389.72,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
84378a3b0cb99216ff7ce5794070daf94c20d9a4,2021-03-06,89.0.4389.82,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
f02e5df558aa05be8f192ffbeb1654d1f509ac9d,2021-03-07,89.0.4389.82,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
f5d7be1e657bdba8621715da535ba6058ca411a7,2021-03-09,89.0.4389.82,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
9b89c07fce21e82f2afb3baa412bb8ce4094d6d5,2021-03-10,89.0.4389.82,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
c7e328dbc1ce786d621db0d5453710bbc0194bec,2021-03-11,89.0.4389.82,0.9115646258503401,86.0,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
890e6d4d08e20a13c96b664a098991fb629d5b08,2021-03-12,89.0.4389.82,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
10c4f27e8f323196865882bf407439ba236c7bd3,2021-03-13,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-14,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.6),0.7881438289601554
93b2b92f9fcd41d47fae2def765c23d1d47e6984,2021-03-18,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.7),0.7881438289601554
1bc6797d277399ff4c10c1be2000e2290562177b,2021-03-19,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.7),0.7881438289601554
fc109c534f9825c5b02816e37bcab1805c7e576c,2021-03-20,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.7),0.7881438289601554
fc36153ea94d770fdbe9c7cb970738f389179aba,2021-03-21,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.7),0.7881438289601554
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.7),0.7881438289601554
0472520c177db9c478fe9062fad2f7344b6bb864,2021-03-23,89.0.4389.90,0.9115646258503401,86.0.1,0.9698736637512148,14.0.3 (15610.4.3.1.7),0.7881438289601554
def549ce7928af3b0bfdd0b6d74fed61b880d50b,2021-03-24,89.0.4389.90,0.9115646258503401,87.0,0.9766763848396501,14.0.3 (15610.4.3.1.7),0.7881438289601554
b1fc334f29f80f3160e98a1fc479b0d44b54ffd8,2021-03-25,89.0.4389.90,0.9115646258503401,87.0,0.9766763848396501,14.0.3 (15610.4.3.1.7),0.7881438289601554
8e9b7817592619fe16b2d853963e35456dc3fd3b,2021-03-26,89.0.4389.90,0.9115646258503401,87.0,0.9766763848396501,14.0.3 (15610.4.3.1.7),0.7881438289601554
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-27,89.0.4389.90,0.9115646258503401,87.0,0.9766763848396501,14.0.3 (15610.4.3.1.7),0.7881438289601554
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-28,89.0.4389.90,0.9115646258503401,87.0,0.9766763848396501,14.0.3 (15610.4.3.1.7),0.7881438289601554
