sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
2a864580217bbe93bf04a302be73c627436df8f3,2020-12-02,87.0.4280.66,0.9430051813471503,83.0,0.9598445595854922,14.0 (15610.1.28.1.9),0.8376623376623377
d1aaf685cfb02e0350701550afe4146d555f2461,2020-12-03,87.0.4280.88,0.9370988446726572,83.0,0.9602053915275995,14.0 (15610.1.28.1.9),0.8301158301158301
86cfde80305fbdba39c5a0b9b2a16c30e4b5e943,2020-12-04,87.0.4280.88,0.9370988446726572,83.0,0.9602053915275995,14.0 (15610.1.28.1.9),0.8301158301158301
2ab8d794f0c48068703f4d9769bf693ac5b52a3f,2020-12-05,87.0.4280.88,0.9370988446726572,83.0,0.9602053915275995,14.0 (15610.1.28.1.9),0.8301158301158301
b464d69274950c7707855c0b29729d58b9a8d492,2020-12-06,87.0.4280.88,0.9370988446726572,83.0,0.9602053915275995,14.0 (15610.1.28.1.9),0.8301158301158301
b8f8ce3d0ba245f6df84ff108bae4b45d1c563d9,2020-12-12,87.0.4280.88,0.9130434782608695,83.0,0.9668737060041408,14.0 (15610.1.28.1.9),0.8070539419087137
7c6a4db79aa8bbef31c12ec9892e0a8b7567f840,2020-12-13,87.0.4280.88,0.9130434782608695,83.0,0.9668737060041408,14.0 (15610.1.28.1.9),0.8070539419087137
a08c46606cc5533962fbb79239f8186c73795bb9,2020-12-17,87.0.4280.88,0.9130434782608695,84.0,0.9668737060041408,14.0 (15610.1.28.1.9),0.8070539419087137
851d3386a97be55ee0316f4f7791c9cbaac7566b,2020-12-18,87.0.4280.88,0.9130434782608695,84.0,0.9668737060041408,14.0 (15610.1.28.1.9),0.8070539419087137
96bc64e830a61d73988c35ebd8b80719efefebf9,2020-12-19,87.0.4280.88,0.9130434782608695,84.0,0.9668737060041408,14.0 (15610.1.28.1.9),0.8070539419087137
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,0.9130434782608695,84.0,0.9668737060041408,14.0 (15610.1.28.1.9),0.8070539419087137
d3d67f35d9bfe830ccdb0c070cab75ef5b0211c6,2020-12-22,87.0.4280.88,0.9111570247933884,84.0,0.9648760330578512,14.0 (15610.1.28.1.9),0.8053830227743272
f5e7e1f070892dd8257d3dce7d5f26746d27092c,2020-12-23,87.0.4280.88,0.9111570247933884,84.0.1,0.9648760330578512,14.0 (15610.1.28.1.9),0.8053830227743272
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,87.0.4280.88,0.9121900826446281,84.0.1,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-25,87.0.4280.88,0.9121900826446281,84.0.1,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
821a1ef63f08a7329175513b6c2eb00bb8b0152e,2020-12-29,87.0.4280.88,0.9121900826446281,84.0.1,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
e7ab50584f431b0f67e17f33bc80ac368236fa00,2020-12-31,87.0.4280.88,0.9121900826446281,84.0.1,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2021-01-01,87.0.4280.88,0.9121900826446281,84.0.1,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
