sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
a08c46606cc5533962fbb79239f8186c73795bb9,2020-12-17,87.0.4280.88,0.8230842005676443,84.0,0.8675496688741722,14.0 (15610.1.28.1.9),0.7284768211920529
851d3386a97be55ee0316f4f7791c9cbaac7566b,2020-12-18,87.0.4280.88,0.8230842005676443,84.0,0.8675496688741722,14.0 (15610.1.28.1.9),0.7284768211920529
96bc64e830a61d73988c35ebd8b80719efefebf9,2020-12-19,87.0.4280.88,0.8230842005676443,84.0,0.8675496688741722,14.0 (15610.1.28.1.9),0.7284768211920529
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,0.8230842005676443,84.0,0.8675496688741722,14.0 (15610.1.28.1.9),0.7284768211920529
d3d67f35d9bfe830ccdb0c070cab75ef5b0211c6,2020-12-22,87.0.4280.88,0.8230842005676443,84.0,0.8675496688741722,14.0 (15610.1.28.1.9),0.7284768211920529
f5e7e1f070892dd8257d3dce7d5f26746d27092c,2020-12-23,87.0.4280.88,0.8230842005676443,84.0.1,0.8675496688741722,14.0 (15610.1.28.1.9),0.7284768211920529
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,87.0.4280.88,0.8240302743614002,84.0.1,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-25,87.0.4280.88,0.8240302743614002,84.0.1,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
821a1ef63f08a7329175513b6c2eb00bb8b0152e,2020-12-29,87.0.4280.88,0.8240302743614002,84.0.1,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
e7ab50584f431b0f67e17f33bc80ac368236fa00,2020-12-31,87.0.4280.88,0.8240302743614002,84.0.1,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2021-01-01,87.0.4280.88,0.8240302743614002,84.0.1,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
