sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
3e27ba659f5a1417ffe05dc13397cd65b56dd324,2020-12-15,89.0.4350.4 dev,0.875,86.0a1,0.9034090909090909,117 preview,0.3068181818181818
62d5fc5ca2bcb71d2b9220350d08dd4dfc0fb325,2020-12-16,89.0.4350.4 dev,0.875,86.0a1,0.9034090909090909,117 preview,0.3068181818181818
a70aff0bcbb72288d797715724b50cd9ce23bc80,2020-12-17,89.0.4350.4 dev,0.875,86.0a1,0.9090909090909091,117 preview,0.30113636363636365
4b1955025565d931f9a12d98444f5a7de444bbf5,2020-12-18,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.30113636363636365
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-19,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.30113636363636365
9a9734ef4b33cc2ff6248bcbc85b8bb53ea89321,2020-12-21,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.30113636363636365
ae4e6613d0daa8846d48ff8673821ac00efc50f4,2020-12-22,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.30113636363636365
8e32839cabcc649cf78203c848d975102483b845,2020-12-23,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.3068181818181818
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-24,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.30113636363636365
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-27,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.3068181818181818
e2c77fa4d187c6a179f9343925ef9c3ab5488e86,2020-12-28,89.0.4356.6 dev,0.9034090909090909,86.0a1,0.9090909090909091,117 preview,0.30113636363636365
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2020-12-31,89.0.4356.6 dev,0.8920454545454546,86.0a1,0.9204545454545454,117 preview,0.30113636363636365
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-02,89.0.4356.6 dev,0.8920454545454546,86.0a1,0.9204545454545454,117 preview,0.30113636363636365
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-04,89.0.4356.6 dev,0.8920454545454546,86.0a1,0.9204545454545454,117 preview,0.30113636363636365
d3ce095fcc6b5a85e6056fdebbf939caf2e2719f,2021-01-05,89.0.4356.6 dev,0.8920454545454546,86.0a1,0.9204545454545454,117 preview,0.3068181818181818
e04f27b9946175edab6c09421ab5ceaa14b84539,2021-01-06,89.0.4356.6 dev,0.8920454545454546,86.0a1,0.9204545454545454,117 preview,0.3068181818181818
6d9af4c25eb93a12891f8bd88bc21510013b5ed5,2021-01-07,89.0.4356.6 dev,0.8920454545454546,86.0a1,0.9318181818181818,118 preview,0.30113636363636365
67c3f228ec036e90aeb11d2ce13c0bb8061584d3,2021-01-08,89.0.4356.6 dev,0.8920454545454546,86.0a1,0.9375,118 preview,0.30113636363636365
28ac8ff82f255bfb5c799b6d433d19d0a0eb0e34,2021-01-09,89.0.4381.6 dev,0.8977272727272727,86.0a1,0.9375,118 preview,0.30113636363636365
3bd64a547d4543baa2f23f1257ca1d6813119994,2021-01-10,89.0.4381.6 dev,0.8977272727272727,86.0a1,0.9375,118 preview,0.30113636363636365
704b55147c12d54980b16f44346325ebdcd81605,2021-01-11,89.0.4381.6 dev,0.8977272727272727,86.0a1,0.9375,118 preview,0.3068181818181818
ddaf735ee420ebb9da1658dd1df2a50cd6db07ad,2021-01-12,89.0.4381.6 dev,0.8977272727272727,86.0a1,0.9431818181818182,118 preview,0.3125
c12cdbb11af62ed7d9c60df77265cfee8d8cee71,2021-01-13,89.0.4385.0 dev,0.8977272727272727,86.0a1,0.9431818181818182,118 preview,0.3068181818181818
26f07871f053fdf2b3d3b6c2015f9e63babbfc3c,2021-01-21,89.0.4389.9 dev,0.9090909090909091,86.0a1,0.9602272727272727,118 preview,0.3068181818181818
2f9e1e85314d6f076e2e30fdc01bae00957e356d,2021-01-22,89.0.4389.9 dev,0.9090909090909091,86.0a1,0.9602272727272727,118 preview,0.3068181818181818
35077458592d7cf9349840211759aa85f20cd20c,2021-01-23,89.0.4389.9 dev,0.9090909090909091,86.0a1,0.9602272727272727,118 preview,0.3125
0d740156e3f84e4bdf8e38653b1ba39cd0655c0d,2021-01-25,89.0.4389.9 dev,0.9090909090909091,86.0a1,0.9602272727272727,118 preview,0.3068181818181818
f9e1cccb3944aa2966f50b142636448d863e5c2b,2021-01-26,89.0.4389.9 dev,0.9090909090909091,87.0a1,0.9602272727272727,118 preview,0.3068181818181818
a1f5466c51ef000b4b4fcf66473e4f9a2b11c503,2021-01-27,89.0.4389.9 dev,0.9090909090909091,87.0a1,0.9602272727272727,118 preview,0.30113636363636365
da4da6f4a54dbfb77d3bfdb9068a8da75bc2dafd,2021-01-28,89.0.4389.23 dev,0.9034090909090909,87.0a1,0.9545454545454546,119 preview,0.3068181818181818
a4fff6945f7cd70e6b59afb104a4ae7ba25cbeb4,2021-01-29,90.0.4400.8 dev,0.9090909090909091,87.0a1,0.9545454545454546,119 preview,0.3068181818181818
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-30,90.0.4400.8 dev,0.9090909090909091,87.0a1,0.9545454545454546,119 preview,0.30113636363636365
3eb2cdae07a8842112e804a59dbd0f9800c64e73,2021-02-01,90.0.4400.8 dev,0.9034090909090909,87.0a1,0.9545454545454546,119 preview,0.3068181818181818
e3b2fa58ec722818ab212125275f89f3c8f40d32,2021-02-02,90.0.4400.8 dev,0.9090909090909091,87.0a1,0.9545454545454546,119 preview,0.3068181818181818
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-03,90.0.4400.8 dev,0.9261363636363636,87.0a1,0.9715909090909091,119 preview,0.3068181818181818
0aed9ee0f5a91f048dc70c16875d10eec4b77082,2021-02-04,90.0.4400.8 dev,0.9261363636363636,87.0a1,0.9715909090909091,119 preview,0.3125
2f9d75ef9570f1b55842aa15820f855468c69d77,2021-02-05,90.0.4400.8 dev,0.9261363636363636,87.0a1,0.9715909090909091,119 preview,0.3068181818181818
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-06,90.0.4408.0 dev,0.9318181818181818,87.0a1,0.9715909090909091,119 preview,0.3125
c6da8154da6456cd874b846dbf33063a0c1a6c5c,2021-02-08,90.0.4408.0 dev,0.9318181818181818,87.0a1,0.9715909090909091,119 preview,0.3068181818181818
08d4723607039bae9981039dd99bf2b0bdd86b78,2021-02-09,90.0.4412.3 dev,0.9375,87.0a1,0.9715909090909091,119 preview,0.3068181818181818
43ead8133543f5d38c0f7aae65770bc1d2e8bad7,2021-02-10,90.0.4412.3 dev,0.9375,87.0a1,0.9715909090909091,119 preview,0.3068181818181818
9975e93294777abc828d6564c59b28e9757adc44,2021-02-11,90.0.4412.3 dev,0.9375,87.0a1,0.9659090909090909,119 preview,0.3068181818181818
333c487de3e5912deb80dc55c31bf467f97df6d2,2021-02-12,90.0.4412.3 dev,0.9318181818181818,87.0a1,0.9659090909090909,120 preview,0.30113636363636365
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-13,90.0.4412.3 dev,0.9318181818181818,87.0a1,0.9659090909090909,120 preview,0.3068181818181818
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-15,90.0.4412.3 dev,0.9318181818181818,87.0a1,0.9659090909090909,120 preview,0.3068181818181818
