date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-15,89.0.4350.4 dev,0.875,0.8572348365394723,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.89375,0.8719288437831484,0.8746529809064292,0.7208725898044925,0.8410852713178296,117 preview,0.2625,0.8068430655636251,0.8862897392129772,0.6376840601400582,0.7596899224806203
2020-12-16,89.0.4350.4 dev,0.875,0.8572348365394723,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.89375,0.8719288437831484,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.2625,0.8068430655636251,0.8862897392129772,0.6363613088173069,0.7596899224806203
2020-12-17,89.0.4350.4 dev,0.875,0.8572348365394723,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8719288437831484,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8068430655636251,0.8851859864535953,0.6363613088173069,0.7596899224806203
2020-12-18,89.0.4356.6 dev,0.90625,0.8572348365394723,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8719288437831484,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8068430655636251,0.8851859864535953,0.6376840601400582,0.7596899224806203
2020-12-19,89.0.4356.6 dev,0.90625,0.8572348365394723,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8719288437831484,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8068430655636251,0.8862897392129772,0.6363613088173069,0.7596899224806203
2020-12-21,89.0.4356.6 dev,0.90625,0.858307053505729,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8738209913706603,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8079152825298818,0.8851859864535953,0.6376840601400582,0.7596899224806203
2020-12-22,89.0.4356.6 dev,0.90625,0.858307053505729,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8738209913706603,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8079152825298818,0.8851859864535953,0.6376840601400582,0.7596899224806203
2020-12-23,89.0.4356.6 dev,0.90625,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.2625,0.8088613563236376,0.8851859864535953,0.6363613088173069,0.7596899224806203
2020-12-24,89.0.4356.6 dev,0.90625,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8088613563236376,0.8851859864535953,0.6376840601400582,0.7596899224806203
2020-12-27,89.0.4356.6 dev,0.90625,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.2625,0.8088613563236376,0.8862897392129772,0.6376840601400582,0.7596899224806203
