date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-15,89.0.4350.4 dev,0.8742138364779874,0.8572348365394723,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.8930817610062893,0.8719288437831484,0.8740971182940409,0.7172350236669264,0.8410852713178296,117 preview,0.2578616352201258,0.8068430655636251,0.8902200706507287,0.6366919966479947,0.7596899224806203
2020-12-16,89.0.4350.4 dev,0.8742138364779874,0.8572348365394723,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.8930817610062893,0.8719288437831484,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.2578616352201258,0.8068430655636251,0.8902200706507287,0.6353692453252434,0.7596899224806203
2020-12-17,89.0.4350.4 dev,0.8742138364779874,0.8572348365394723,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8719288437831484,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8068430655636251,0.8891114232006179,0.6353692453252434,0.7596899224806203
2020-12-18,89.0.4356.6 dev,0.9056603773584906,0.8572348365394723,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8719288437831484,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8068430655636251,0.8891114232006179,0.6366919966479947,0.7596899224806203
2020-12-19,89.0.4356.6 dev,0.9056603773584906,0.8572348365394723,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8719288437831484,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8068430655636251,0.8902200706507287,0.6353692453252434,0.7596899224806203
2020-12-21,89.0.4356.6 dev,0.9056603773584906,0.858307053505729,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8738209913706603,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8079152825298818,0.8891114232006179,0.6366919966479947,0.7596899224806203
2020-12-22,89.0.4356.6 dev,0.9056603773584906,0.858307053505729,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8738209913706603,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8079152825298818,0.8891114232006179,0.6366919966479947,0.7596899224806203
2020-12-23,89.0.4356.6 dev,0.9056603773584906,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.2578616352201258,0.8088613563236376,0.8891114232006179,0.6353692453252434,0.7596899224806203
2020-12-24,89.0.4356.6 dev,0.9056603773584906,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8088613563236376,0.8891114232006179,0.6366919966479947,0.7596899224806203
2020-12-27,89.0.4356.6 dev,0.9056603773584906,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.2578616352201258,0.8088613563236376,0.8902200706507287,0.6366919966479947,0.7596899224806203
