date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-15,89.0.4350.4 dev,0.875,0.8505203405865658,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.89375,0.8694418164616841,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.2625,0.7880794701986755,0.8576158940397351,0.6137566137566137,0.7441860465116279
2020-12-16,89.0.4350.4 dev,0.875,0.8505203405865658,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.89375,0.8694418164616841,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.2625,0.7880794701986755,0.8576158940397351,0.6124338624338624,0.7441860465116279
2020-12-17,89.0.4350.4 dev,0.875,0.8505203405865658,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8694418164616841,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7880794701986755,0.8565121412803532,0.6124338624338624,0.7441860465116279
2020-12-18,89.0.4356.6 dev,0.90625,0.8505203405865658,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8694418164616841,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7880794701986755,0.8565121412803532,0.6137566137566137,0.7441860465116279
2020-12-19,89.0.4356.6 dev,0.90625,0.8505203405865658,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8694418164616841,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7880794701986755,0.8576158940397351,0.6124338624338624,0.7441860465116279
2020-12-21,89.0.4356.6 dev,0.90625,0.8505203405865658,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8713339640491958,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7880794701986755,0.8565121412803532,0.6137566137566137,0.7441860465116279
2020-12-22,89.0.4356.6 dev,0.90625,0.8505203405865658,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8713339640491958,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7880794701986755,0.8565121412803532,0.6137566137566137,0.7441860465116279
2020-12-23,89.0.4356.6 dev,0.90625,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8722800378429517,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.2625,0.7890255439924314,0.8565121412803532,0.6124338624338624,0.7441860465116279
2020-12-24,89.0.4356.6 dev,0.90625,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8722800378429517,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7890255439924314,0.8565121412803532,0.6137566137566137,0.7441860465116279
2020-12-27,89.0.4356.6 dev,0.90625,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8722800378429517,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.2625,0.7890255439924314,0.8576158940397351,0.6137566137566137,0.7441860465116279
2020-12-28,89.0.4356.6 dev,0.90625,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9,0.8722800378429517,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7890255439924314,0.8565121412803532,0.6124338624338624,0.7441860465116279
2020-12-31,89.0.4356.6 dev,0.89375,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9125,0.8722800378429517,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7890255439924314,0.8565121412803532,0.6124338624338624,0.7441860465116279
2021-01-02,89.0.4356.6 dev,0.89375,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9125,0.8722800378429517,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7890255439924314,0.8565121412803532,0.6124338624338624,0.7441860465116279
2021-01-04,89.0.4356.6 dev,0.89375,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9125,0.8722800378429517,0.847682119205298,0.7076719576719577,0.813953488372093,117 preview,0.25625,0.7890255439924314,0.8565121412803532,0.6124338624338624,0.7441860465116279
2021-01-05,89.0.4356.6 dev,0.89375,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9125,0.8722800378429517,0.847682119205298,0.7076719576719577,0.8372093023255814,117 preview,0.2625,0.7890255439924314,0.8565121412803532,0.6124338624338624,0.7441860465116279
2021-01-06,89.0.4356.6 dev,0.89375,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.9125,0.8722800378429517,0.847682119205298,0.7076719576719577,0.8372093023255814,117 preview,0.2625,0.7890255439924314,0.8565121412803532,0.6137566137566137,0.7441860465116279
2021-01-07,89.0.4356.6 dev,0.89375,0.8514664143803217,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.925,0.8722800378429517,0.847682119205298,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8013245033112583,0.8576158940397351,0.6124338624338624,0.7441860465116279
2021-01-08,89.0.4356.6 dev,0.89375,0.8514664143803217,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.925,0.8741721854304636,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8022705771050141,0.8443708609271523,0.6137566137566137,0.7441860465116279
2021-01-09,89.0.4381.6 dev,0.9,0.8514664143803217,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.925,0.8741721854304636,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8022705771050141,0.8443708609271523,0.6124338624338624,0.7441860465116279
2021-01-10,89.0.4381.6 dev,0.9,0.8514664143803217,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.925,0.8741721854304636,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8022705771050141,0.8443708609271523,0.6124338624338624,0.7441860465116279
