date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-15,89.0.4350.4 dev,0.8679245283018868,0.8561460650354835,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8867924528301887,0.8709521333448883,0.8740971182940409,0.7178196236069282,0.8373015873015874,117 preview,0.25157232704402516,0.8072765684468558,0.8902200706507287,0.6375352973058066,0.753968253968254
2020-12-16,89.0.4350.4 dev,0.8679245283018868,0.8561460650354835,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8867924528301887,0.8709521333448883,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8072765684468558,0.8902200706507287,0.6362107939945484,0.753968253968254
2020-12-17,89.0.4350.4 dev,0.8679245283018868,0.8561460650354835,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8709521333448883,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8072765684468558,0.8891114232006179,0.6362107939945484,0.753968253968254
2020-12-18,89.0.4356.6 dev,0.89937106918239,0.8561460650354835,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8709521333448883,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8072765684468558,0.8891114232006179,0.6375352973058066,0.753968253968254
2020-12-19,89.0.4356.6 dev,0.89937106918239,0.8561460650354835,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8709521333448883,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8072765684468558,0.8902200706507287,0.6362107939945484,0.753968253968254
2020-12-21,89.0.4356.6 dev,0.89937106918239,0.85722645906154,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8728587110379293,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8083569624729123,0.8891114232006179,0.6375352973058066,0.753968253968254
2020-12-22,89.0.4356.6 dev,0.89937106918239,0.85722645906154,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8728587110379293,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8083569624729123,0.8891114232006179,0.6375352973058066,0.753968253968254
2020-12-23,89.0.4356.6 dev,0.89937106918239,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6362107939945484,0.753968253968254
2020-12-24,89.0.4356.6 dev,0.89937106918239,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6375352973058066,0.753968253968254
2020-12-27,89.0.4356.6 dev,0.89937106918239,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8093102513194328,0.8902200706507287,0.6375352973058066,0.753968253968254
2020-12-28,89.0.4356.6 dev,0.89937106918239,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6362107939945484,0.753968253968254
2020-12-31,89.0.4356.6 dev,0.8867924528301887,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9056603773584906,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6362107939945484,0.753968253968254
2021-01-02,89.0.4356.6 dev,0.8867924528301887,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9056603773584906,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6362107939945484,0.753968253968254
2021-01-04,89.0.4356.6 dev,0.8867924528301887,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9056603773584906,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6362107939945484,0.753968253968254
2021-01-05,89.0.4356.6 dev,0.8867924528301887,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9056603773584906,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8611111111111113,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6362107939945484,0.753968253968254
2021-01-06,89.0.4356.6 dev,0.8867924528301887,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9056603773584906,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8611111111111113,117 preview,0.25157232704402516,0.8093102513194328,0.8891114232006179,0.6375352973058066,0.753968253968254
2021-01-07,89.0.4356.6 dev,0.8867924528301887,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9182389937106918,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8170689633202803,0.8902200706507287,0.6362107939945484,0.753968253968254
2021-01-08,89.0.4356.6 dev,0.8867924528301887,0.8581797479080605,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8757185775774908,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8180222521668008,0.8830138622250081,0.6375352973058066,0.753968253968254
2021-01-09,89.0.4381.6 dev,0.8930817610062893,0.8581797479080605,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8757185775774908,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8180222521668008,0.8830138622250081,0.6362107939945484,0.753968253968254
2021-01-10,89.0.4381.6 dev,0.8930817610062893,0.8581797479080605,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8757185775774908,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8180222521668008,0.8830138622250081,0.6362107939945484,0.753968253968254
2021-01-11,89.0.4381.6 dev,0.8930817610062893,0.8581797479080605,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8757185775774908,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8180222521668008,0.884122509675119,0.6362107939945484,0.753968253968254
2021-01-12,89.0.4381.6 dev,0.8930817610062893,0.8581797479080605,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9245283018867925,0.8757185775774908,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8180222521668008,0.884122509675119,0.6375352973058066,0.753968253968254
2021-01-13,89.0.4385.0 dev,0.8930817610062893,0.8600863256011015,0.9137691422828574,0.7329017678239583,0.8809523809523809,86.0a1,0.9245283018867925,0.8757185775774908,0.8713254996687637,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8180222521668008,0.8863398045753408,0.6375352973058066,0.753968253968254
2021-01-21,89.0.4389.9 dev,0.9056603773584906,0.8910682131130176,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9469610307074559,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8456040761261272,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-22,89.0.4389.9 dev,0.9056603773584906,0.8910682131130176,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9469610307074559,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8459853916647354,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-23,89.0.4389.9 dev,0.9056603773584906,0.8910682131130176,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9469610307074559,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8459853916647354,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-25,89.0.4389.9 dev,0.9056603773584906,0.8910682131130176,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9469610307074559,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8459853916647354,0.8907743943757842,0.6375352973058066,0.753968253968254
2021-01-26,89.0.4389.9 dev,0.9056603773584906,0.8910682131130176,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.9433962264150944,0.9479143195539764,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8469386805112559,0.8918830418258951,0.6375352973058066,0.753968253968254
2021-01-27,89.0.4389.9 dev,0.9056603773584906,0.8910682131130176,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.9433962264150944,0.9488676084004969,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8469386805112559,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-28,89.0.4389.23 dev,0.9025157232704403,0.8979795572502912,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9584004968657018,0.9045849231720896,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8549069448326887,0.8929916892760059,0.6654662478317123,0.753968253968254
2021-01-29,90.0.4400.8 dev,0.9088050314465409,0.8979795572502912,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9584004968657018,0.9045849231720896,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8549069448326887,0.8929916892760059,0.6654662478317123,0.753968253968254
2021-01-30,90.0.4400.8 dev,0.9088050314465409,0.8979795572502912,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9584004968657018,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8549069448326887,0.8952089841762276,0.664141744520454,0.753968253968254
2021-02-01,90.0.4400.8 dev,0.9025157232704403,0.8979795572502912,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9574472080191814,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8549069448326887,0.8952089841762276,0.664141744520454,0.753968253968254
2021-02-02,90.0.4400.8 dev,0.9088050314465409,0.8979795572502912,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9574472080191814,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8549069448326887,0.8963176316263385,0.664141744520454,0.753968253968254
2021-02-03,90.0.4400.8 dev,0.9276729559748428,0.8979795572502912,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9574472080191814,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8549069448326887,0.8963176316263385,0.664141744520454,0.753968253968254
2021-02-04,90.0.4400.8 dev,0.9276729559748428,0.8979795572502912,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9574472080191814,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8549069448326887,0.8952089841762276,0.6654662478317123,0.753968253968254
2021-02-05,90.0.4400.8 dev,0.9276729559748428,0.8979795572502912,0.9226383218837444,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584004968657018,0.9079108655224223,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8549069448326887,0.8963176316263385,0.6654662478317123,0.753968253968254
2021-02-06,90.0.4408.0 dev,0.9308176100628931,0.9015543904247431,0.9248556167839661,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584004968657018,0.9079108655224223,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8549069448326887,0.8963176316263385,0.6654662478317123,0.753968253968254
2021-02-08,90.0.4408.0 dev,0.9308176100628931,0.9015543904247431,0.9248556167839661,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584004968657018,0.9079108655224223,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8549069448326887,0.8963176316263385,0.6654662478317123,0.753968253968254
2021-02-09,90.0.4412.3 dev,0.9371069182389937,0.9015543904247431,0.9303988540345204,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584004968657018,0.9123454553228657,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8549069448326887,0.9018608688768929,0.6654662478317123,0.753968253968254
2021-02-10,90.0.4412.3 dev,0.9371069182389937,0.9015543904247431,0.9303988540345204,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584004968657018,0.9112368078727549,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8549069448326887,0.9018608688768929,0.6654662478317123,0.753968253968254
2021-02-11,90.0.4412.3 dev,0.9371069182389937,0.9015543904247431,0.9303988540345204,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584004968657018,0.9123454553228657,0.717952073938054,0.8611111111111113,119 preview,0.26048218029350106,0.8549069448326887,0.9018608688768929,0.6654662478317123,0.753968253968254
2021-02-12,90.0.4412.3 dev,0.9350104821802935,0.9025076792712636,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9593537857122223,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8560985558908393,0.9062954586773363,0.6654662478317123,0.753968253968254
