date,chrome-version,chrome-interop-2026-anchor-positioning,chrome-interop-2026-attr,chrome-interop-2026-contrast-color,chrome-interop-2026-container-style-queries,chrome-interop-2026-custom-highlights,chrome-interop-2026-dialogs-and-popovers,chrome-interop-2026-fetch,chrome-interop-2026-indexeddb,chrome-interop-2026-jspi-for-wasm,chrome-interop-2026-media-pseudo-classes,chrome-interop-2026-navigation,chrome-interop-2026-scoped-custom-element-registries,chrome-interop-2026-scroll-driven-animations,chrome-interop-2026-scroll-snap,chrome-interop-2026-shape,chrome-interop-2026-view-transitions,chrome-interop-2026-webcompat,chrome-interop-2026-webrtc,chrome-interop-2026-webtransport,chrome-interop-2026-zoom,edge-version,edge-interop-2026-anchor-positioning,edge-interop-2026-attr,edge-interop-2026-contrast-color,edge-interop-2026-container-style-queries,edge-interop-2026-custom-highlights,edge-interop-2026-dialogs-and-popovers,edge-interop-2026-fetch,edge-interop-2026-indexeddb,edge-interop-2026-jspi-for-wasm,edge-interop-2026-media-pseudo-classes,edge-interop-2026-navigation,edge-interop-2026-scoped-custom-element-registries,edge-interop-2026-scroll-driven-animations,edge-interop-2026-scroll-snap,edge-interop-2026-shape,edge-interop-2026-view-transitions,edge-interop-2026-webcompat,edge-interop-2026-webrtc,edge-interop-2026-webtransport,edge-interop-2026-zoom,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-contrast-color,firefox-interop-2026-container-style-queries,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,safari-version,safari-interop-2026-anchor-positioning,safari-interop-2026-attr,safari-interop-2026-contrast-color,safari-interop-2026-container-style-queries,safari-interop-2026-custom-highlights,safari-interop-2026-dialogs-and-popovers,safari-interop-2026-fetch,safari-interop-2026-indexeddb,safari-interop-2026-jspi-for-wasm,safari-interop-2026-media-pseudo-classes,safari-interop-2026-navigation,safari-interop-2026-scoped-custom-element-registries,safari-interop-2026-scroll-driven-animations,safari-interop-2026-scroll-snap,safari-interop-2026-shape,safari-interop-2026-view-transitions,safari-interop-2026-webcompat,safari-interop-2026-webrtc,safari-interop-2026-webtransport,safari-interop-2026-zoom,interop-version,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-contrast-color,interop-interop-2026-container-style-queries,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom
2026-01-02,145.0.7610.0,991,942,200,894,961,942,806,1000,1000,0,984,16,943,922,875,967,844,606,718,1000,145.0.3734.1,991,942,200,894,971,942,806,1000,1000,0,963,16,940,906,916,979,844,606,716,1000,148.0a1,903,116,760,47,649,729,713,41,76,0,861,16,327,574,875,775,844,379,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,921,465,826,940,555,473,0,934,-,905,123,250,47,597,284,570,41,76,0,802,16,316,442,901,749,444,312,0,934
2026-01-03,145.0.7614.0,991,942,200,894,961,942,806,1000,1000,0,984,16,943,922,875,984,844,606,718,1000,145.0.3734.1,991,942,200,894,971,942,806,1000,1000,0,977,16,940,906,916,979,844,596,716,1000,148.0a1,905,116,760,47,649,696,713,41,76,0,861,16,327,574,875,778,844,380,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,921,465,826,940,555,473,0,934,-,907,123,250,47,597,252,570,41,76,0,808,16,316,442,901,751,444,304,0,934
2026-01-04,145.0.7615.0,991,942,200,894,961,942,806,1000,1000,0,984,16,943,922,875,959,844,606,718,1000,145.0.3734.1,991,942,200,894,971,942,726,958,1000,0,970,16,940,906,916,979,844,606,716,1000,148.0a1,905,116,760,47,649,729,713,41,76,0,861,16,327,574,875,778,733,362,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,928,465,826,940,555,473,0,934,-,907,123,250,47,597,284,563,41,76,0,802,16,322,442,901,751,444,301,0,934
2026-01-05,145.0.7616.0,991,942,200,894,961,942,806,1000,1000,0,984,16,943,922,875,984,844,606,718,1000,145.0.3734.1,991,942,200,894,971,942,806,1000,1000,0,979,16,940,906,916,979,844,606,683,1000,148.0a1,905,116,760,47,649,726,713,41,76,0,861,16,327,574,875,778,844,380,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,921,465,826,940,555,473,0,934,-,907,123,250,47,597,284,570,41,76,0,809,16,316,442,901,751,444,312,0,934
2026-01-06,145.0.7618.0,991,942,200,894,961,942,806,1000,1000,0,984,16,943,922,875,984,844,585,718,1000,145.0.3775.0,991,942,200,894,971,942,766,1000,1000,0,972,16,940,906,916,982,844,596,714,1000,148.0a1,909,116,760,47,649,710,713,41,76,0,861,16,327,574,875,778,844,369,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,921,465,826,940,555,473,0,934,-,911,123,250,47,597,266,529,41,76,0,808,16,316,442,901,751,444,277,0,934
2026-01-07,145.0.7619.0,991,942,200,894,961,942,806,1000,1000,0,984,16,943,922,875,984,844,606,718,1000,145.0.3775.0,991,942,200,894,971,942,806,1000,1000,0,972,16,940,906,916,984,844,606,697,1000,148.0a1,911,116,760,47,649,729,713,41,76,0,859,16,327,574,875,778,844,380,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,921,465,826,940,555,472,0,934,-,913,123,250,47,597,284,570,41,76,0,802,16,316,442,901,754,444,312,0,934
2026-01-08,145.0.7622.0,991,942,200,894,961,942,806,1000,1000,0,984,16,943,922,875,972,844,606,718,1000,145.0.3775.0,991,942,200,894,971,942,806,1000,1000,0,975,16,940,906,916,987,844,596,718,1000,148.0a1,911,116,760,47,649,729,713,41,76,0,865,16,327,574,875,778,844,379,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,921,465,826,940,555,473,0,934,-,913,123,250,47,597,284,570,41,76,0,811,16,316,442,901,754,444,298,0,934
2026-01-09,145.0.7623.0,991,994,200,894,961,942,806,1000,1000,0,984,16,943,922,875,974,844,606,718,1000,145.0.3775.0,991,994,200,894,971,942,772,1000,1000,0,979,16,914,906,916,972,844,596,716,1000,148.0a1,911,116,760,47,649,729,713,41,76,0,869,16,327,574,875,778,844,380,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,944,921,465,826,940,444,473,0,934,-,913,116,250,47,597,284,535,41,76,0,814,16,314,442,901,751,444,312,0,934
2026-01-10,145.0.7625.0,991,994,200,894,961,942,806,1000,1000,0,984,16,943,922,875,982,844,606,718,1000,145.0.3775.0,991,994,200,894,971,942,806,1000,1000,0,954,16,940,906,916,979,844,606,714,1000,148.0a1,915,116,760,47,649,729,713,41,76,0,874,16,327,574,875,778,844,379,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,948,921,465,826,940,555,472,0,934,-,917,116,250,47,597,284,570,41,76,0,799,16,316,442,901,751,444,312,0,934
2026-01-11,145.0.7628.0,991,993,200,894,961,942,806,1000,1000,0,984,16,943,922,875,972,844,606,718,1000,145.0.3775.0,991,993,200,894,971,942,806,1000,833,0,979,16,940,906,916,974,844,589,714,1000,148.0a1,915,117,760,47,649,726,713,41,76,0,869,16,327,574,875,778,844,380,702,1000,234 preview,989,118,800,835,649,268,731,41,76,400,919,948,921,465,826,940,555,473,0,934,-,917,117,250,47,597,284,570,41,76,0,814,16,316,442,901,751,444,286,0,934
