date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-02,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,890,772,910,100,677,0,260,97.0a1,970,989,912,892,969,931,500,842,828,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,855,544,789,100,783,0,162
2022-01-03,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,890,772,910,100,677,0,260,97.0a1,970,989,912,892,969,931,500,842,828,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,855,544,789,100,783,0,162
2022-01-04,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,914,767,910,100,677,0,260,97.0a1,970,989,912,892,969,931,500,842,857,733,718,953,965,0,790,137 preview,964,944,963,1000,846,771,907,309,855,544,790,100,783,0,162
2022-01-05,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,914,767,910,100,677,0,260,97.0a1,970,989,912,892,961,931,521,842,857,733,716,953,965,0,790,137 preview,964,943,963,1000,847,771,907,309,849,548,790,100,783,0,162
2022-01-06,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,914,772,910,100,677,0,260,97.0a1,970,989,912,892,961,931,521,842,869,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,855,544,785,100,783,0,162
2022-01-07,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,914,772,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,857,733,716,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,855,544,785,100,783,0,162
2022-01-08,98.0.4758.9 dev,987,978,978,1000,974,131,467,953,914,767,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,857,733,717,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,855,544,780,100,783,0,162
2022-01-09,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,914,767,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,869,733,717,953,965,0,790,137 preview,964,944,963,1000,847,771,912,309,855,544,790,100,783,0,162
2022-01-10,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,925,772,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,869,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,912,309,855,544,780,100,783,0,162
2022-01-11,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,925,772,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,869,733,717,953,965,0,790,137 preview,964,944,963,1000,846,771,912,309,808,544,790,100,783,0,162
2022-01-12,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,937,772,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,881,733,717,953,965,0,790,137 preview,964,944,963,1000,847,771,912,309,867,544,790,100,783,0,162
2022-01-13,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,937,772,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,881,729,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,855,536,780,100,783,0,329
2022-01-14,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,937,772,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,881,733,718,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,867,544,785,100,783,0,329
2022-01-15,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,937,772,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,881,733,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,849,540,775,100,783,0,329
2022-01-17,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,937,772,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,881,733,717,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,855,536,790,100,783,0,329
2022-01-18,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,937,772,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,881,733,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,867,544,780,100,783,0,329
2022-01-19,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,945,767,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,889,733,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,868,548,785,100,783,0,329
2022-01-20,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,945,772,910,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,717,953,965,166,957,137 preview,964,944,963,1000,847,771,912,309,868,548,780,100,783,1000,329
2022-01-21,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,945,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,718,953,965,166,957,138 preview,965,944,963,1000,884,811,912,885,875,546,800,100,783,1000,329
2022-01-22,99.0.4840.0 dev,993,978,980,1000,981,960,467,953,945,767,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,718,953,965,166,957,138 preview,965,944,963,1000,884,811,912,885,875,546,800,100,783,1000,329
2022-01-24,99.0.4840.0 dev,993,978,980,1000,981,960,467,953,945,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,717,953,965,166,957,138 preview,965,944,963,1000,884,811,912,885,863,538,800,100,783,1000,329
2022-01-27,99.0.4840.0 dev,993,978,980,1000,981,960,467,953,945,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,718,953,965,166,957,138 preview,965,944,963,1000,884,811,912,880,863,538,800,100,783,1000,329
2022-01-28,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,945,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,880,542,799,100,783,1000,495
2022-01-29,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,945,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,707,953,965,166,957,139 preview,965,948,963,1000,885,901,912,885,899,546,800,100,783,1000,495
2022-01-30,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,945,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,889,733,718,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,899,546,790,100,783,1000,495
2022-01-31,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,961,767,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,892,732,708,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,902,547,790,100,783,1000,495
2022-02-01,99.0.4844.16 dev,993,978,980,1000,981,960,467,953,961,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,892,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,891,539,800,100,783,1000,495
2022-02-02,99.0.4844.16 dev,993,978,980,1000,981,960,465,953,961,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,904,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,907,885,891,539,800,100,783,1000,495
2022-02-03,99.0.4844.17 dev,993,978,980,1000,981,960,465,953,961,767,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,892,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,884,543,800,100,783,1000,495
2022-02-04,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,961,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,892,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,891,539,800,100,783,1000,495
2022-02-05,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,961,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,892,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,891,539,790,100,783,1000,495
2022-02-06,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,961,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,892,733,716,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,902,547,790,100,783,1000,495
2022-02-07,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,961,772,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,892,733,716,953,965,166,957,139 preview,965,948,963,1000,887,901,908,885,902,547,800,100,783,1000,495
2022-02-08,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,961,772,920,100,677,166,260,99.0a1,970,990,912,892,961,931,521,842,892,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,908,885,891,539,800,100,783,1000,495
2022-02-09,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,961,772,920,100,677,166,260,99.0a1,970,990,912,892,960,931,521,842,892,733,716,953,965,166,957,139 preview,965,947,963,1000,887,901,908,885,867,547,800,100,783,1000,495
2022-02-10,100.0.4867.0 dev,993,978,980,1000,970,960,475,953,984,772,920,100,677,166,260,99.0a1,970,990,912,892,960,931,521,842,904,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,908,885,891,539,795,100,783,1000,495
2022-02-11,100.0.4878.0 dev,993,978,980,1000,970,960,475,953,984,767,920,100,677,1000,260,99.0a1,970,990,912,892,960,931,521,842,904,733,707,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,953,556,795,100,783,1000,495
2022-02-12,100.0.4878.0 dev,987,978,980,1000,970,960,475,953,984,772,920,100,677,1000,260,99.0a1,970,990,912,892,960,931,521,842,904,733,708,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,953,556,800,100,783,1000,495
2022-02-14,100.0.4878.0 dev,993,978,980,1000,970,960,475,953,984,772,920,100,677,1000,260,99.0a1,970,990,912,892,960,931,521,842,916,733,707,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,942,548,800,100,783,1000,495
2022-02-15,100.0.4878.0 dev,993,978,980,1000,970,960,475,953,984,772,920,100,677,1000,260,99.0a1,970,990,912,892,961,931,521,842,904,733,708,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,942,548,800,100,783,1000,495
2022-02-17,100.0.4892.0 dev,993,978,980,1000,970,960,475,953,973,767,920,100,677,1000,260,99.0a1,970,990,912,892,961,931,521,842,904,733,708,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,953,556,790,100,783,1000,495
