date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-02,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,871,942,892,98,677,0,223,97.0a1,970,989,912,892,969,751,500,842,788,899,711,816,965,0,677,137 preview,964,944,963,1000,847,622,907,309,815,668,772,98,783,0,139
2022-01-03,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,871,942,892,98,677,0,223,97.0a1,970,989,912,892,969,751,500,842,788,899,711,816,965,0,677,137 preview,964,944,963,1000,847,622,907,309,815,668,773,98,783,0,139
2022-01-04,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,894,937,892,98,677,0,223,97.0a1,970,989,912,892,969,751,500,842,817,899,711,816,965,0,677,137 preview,964,944,963,1000,846,622,907,309,815,668,773,98,783,0,139
2022-01-05,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,894,937,892,98,677,0,223,97.0a1,970,989,912,892,961,751,521,842,817,899,710,816,965,0,677,137 preview,964,943,963,1000,847,622,907,309,808,673,773,98,783,0,139
2022-01-06,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,894,942,892,98,677,0,223,97.0a1,970,989,912,892,961,751,521,842,828,899,711,816,965,0,677,137 preview,964,944,963,1000,847,622,907,309,815,668,768,98,783,0,139
2022-01-07,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,894,942,892,98,677,0,223,97.0a1,970,990,912,892,961,751,521,842,817,899,710,816,965,0,677,137 preview,964,944,963,1000,847,622,907,309,815,668,768,98,783,0,139
2022-01-08,98.0.4758.9 dev,987,978,978,1000,974,105,467,953,894,937,892,98,677,0,223,97.0a1,970,990,912,892,961,751,521,842,817,899,710,816,965,0,677,137 preview,964,944,963,1000,847,622,907,309,815,668,764,98,783,0,139
2022-01-09,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,894,937,892,98,677,0,223,97.0a1,970,990,912,892,961,751,521,842,828,899,710,816,965,0,677,137 preview,964,944,963,1000,847,622,912,309,815,668,773,98,783,0,139
2022-01-10,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,905,942,892,98,677,0,223,97.0a1,970,990,912,892,961,751,521,842,828,899,711,816,965,0,677,137 preview,964,944,963,1000,847,622,912,309,815,668,763,98,783,0,139
2022-01-11,98.0.4758.9 dev,993,978,978,1000,974,105,467,953,905,942,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,828,899,710,816,965,0,677,137 preview,964,944,963,1000,846,622,912,309,769,668,773,98,783,0,139
2022-01-12,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,917,942,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,839,899,710,816,965,0,677,137 preview,964,944,963,1000,847,622,912,309,826,668,773,98,783,0,139
2022-01-13,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,917,942,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,839,894,710,816,965,0,820,137 preview,964,944,963,1000,847,622,912,309,815,658,764,98,783,0,282
2022-01-14,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,917,942,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,839,899,711,816,965,0,820,137 preview,964,944,963,1000,847,622,912,309,826,668,768,98,783,0,282
2022-01-15,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,917,942,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,839,899,710,816,965,0,820,137 preview,964,944,963,1000,847,622,912,309,808,663,759,98,783,0,282
2022-01-17,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,917,942,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,839,899,710,816,965,0,820,137 preview,964,944,963,1000,847,622,912,309,815,658,773,98,783,0,282
2022-01-18,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,917,942,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,839,899,710,816,965,0,820,137 preview,964,944,963,1000,847,622,912,309,826,668,764,98,783,0,282
2022-01-19,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,924,937,892,98,677,0,223,98.0a1,970,990,912,892,961,751,521,842,847,899,710,816,965,0,820,137 preview,964,944,963,1000,847,622,912,309,827,673,768,98,783,0,282
2022-01-20,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,924,942,892,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,710,816,965,23,820,137 preview,964,944,963,1000,847,622,912,309,827,673,764,98,783,142,282
2022-01-21,99.0.4818.0 dev,993,978,978,1000,981,774,467,953,924,942,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,711,816,965,23,820,138 preview,965,944,963,1000,884,654,912,885,834,670,783,98,783,142,282
2022-01-22,99.0.4840.0 dev,993,978,980,1000,981,774,467,953,924,937,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,711,816,965,23,820,138 preview,965,944,963,1000,884,654,912,885,834,670,783,98,783,142,282
2022-01-24,99.0.4840.0 dev,993,978,980,1000,981,774,467,953,924,942,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,710,816,965,23,820,138 preview,965,944,963,1000,884,654,912,885,822,660,783,98,783,142,282
2022-01-27,99.0.4840.0 dev,993,978,980,1000,981,774,467,953,924,942,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,711,816,965,23,820,138 preview,965,944,963,1000,884,654,912,880,822,660,783,98,783,142,282
2022-01-28,99.0.4844.11 dev,993,978,980,1000,981,774,467,953,924,942,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,710,816,965,23,820,139 preview,965,948,963,1000,887,727,912,885,839,666,782,98,783,142,424
2022-01-29,99.0.4844.11 dev,993,978,980,1000,981,774,467,953,924,942,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,700,816,965,23,820,139 preview,965,948,963,1000,885,727,912,885,857,671,783,98,783,142,424
2022-01-30,99.0.4844.11 dev,993,978,980,1000,981,774,467,953,924,942,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,847,899,711,816,965,23,820,139 preview,965,948,963,1000,887,727,912,885,857,671,773,98,783,142,424
2022-01-31,99.0.4844.11 dev,993,978,980,1000,981,774,467,953,939,937,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,851,898,701,816,965,23,820,139 preview,965,948,963,1000,887,727,912,885,860,671,773,98,783,142,424
2022-02-01,99.0.4844.16 dev,993,978,980,1000,981,774,467,953,939,942,902,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,851,899,710,816,965,23,820,139 preview,965,948,963,1000,887,727,912,885,849,661,783,98,783,142,424
2022-02-02,99.0.4844.16 dev,993,978,980,1000,981,774,465,953,939,942,911,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,862,899,720,816,965,23,820,139 preview,965,948,963,1000,887,727,907,885,849,661,783,98,783,142,424
2022-02-03,99.0.4844.17 dev,993,978,980,1000,981,774,465,953,939,937,911,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,851,899,710,816,965,23,820,139 preview,965,948,963,1000,887,727,912,885,842,666,783,98,783,142,424
2022-02-04,100.0.4867.0 dev,993,978,980,1000,974,774,475,953,939,942,911,98,677,23,223,98.0a1,970,990,912,892,961,751,521,842,851,899,710,816,965,23,820,139 preview,965,948,963,1000,887,727,912,885,849,661,783,98,783,142,424
2022-02-05,100.0.4867.0 dev,993,978,980,1000,974,774,475,953,939,942,911,98,677,120,223,98.0a1,970,990,912,892,961,751,521,842,851,899,710,816,965,114,820,139 preview,965,948,963,1000,887,727,912,885,849,661,773,98,783,659,424
2022-02-06,100.0.4867.0 dev,993,978,980,1000,974,774,475,953,939,942,911,98,677,120,223,98.0a1,970,990,912,892,961,751,521,842,851,899,719,816,965,114,820,139 preview,965,948,963,1000,887,727,912,885,860,671,773,98,783,659,424
2022-02-07,100.0.4867.0 dev,993,978,980,1000,974,774,475,953,939,942,911,98,677,120,223,98.0a1,970,990,912,892,961,751,521,842,851,899,719,816,965,114,820,139 preview,965,948,963,1000,887,727,908,885,860,671,783,98,783,659,424
2022-02-08,100.0.4867.0 dev,993,978,980,1000,974,774,475,953,939,942,911,98,677,120,223,99.0a1,970,990,912,892,961,751,521,842,851,899,719,816,965,114,820,139 preview,965,948,963,1000,887,727,908,885,849,661,783,98,783,659,424
2022-02-09,100.0.4867.0 dev,993,978,980,1000,974,774,475,953,939,942,911,98,677,120,223,99.0a1,970,990,912,892,960,751,521,842,851,899,719,816,965,114,820,139 preview,965,947,963,1000,887,727,908,885,826,671,783,98,783,659,424
