date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-02,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,880,771,910,100,677,0,260,97.0a1,970,989,912,892,969,931,500,842,818,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,846,544,789,100,783,0,162
2022-01-03,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,880,771,910,100,677,0,260,97.0a1,970,989,912,892,969,931,500,842,818,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,846,544,789,100,783,0,162
2022-01-04,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,903,767,910,100,677,0,260,97.0a1,970,989,912,892,969,931,500,842,847,733,718,953,965,0,790,137 preview,964,944,963,1000,846,771,907,309,846,544,790,100,783,0,162
2022-01-05,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,903,767,910,100,677,0,260,97.0a1,970,989,912,892,961,931,521,842,847,733,716,953,965,0,790,137 preview,964,943,963,1000,847,771,907,309,839,548,790,100,783,0,162
2022-01-06,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,903,771,910,100,677,0,260,97.0a1,970,989,912,892,961,931,521,842,859,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,846,544,785,100,783,0,162
2022-01-07,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,903,771,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,847,733,716,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,846,544,785,100,783,0,162
2022-01-08,98.0.4758.9 dev,987,978,978,1000,974,131,467,953,903,767,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,847,733,717,953,965,0,790,137 preview,964,944,963,1000,847,771,907,309,846,544,780,100,783,0,162
2022-01-09,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,903,767,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,859,733,717,953,965,0,790,137 preview,964,944,963,1000,847,771,912,309,846,544,790,100,783,0,162
2022-01-10,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,915,771,910,100,677,0,260,97.0a1,970,990,912,892,961,931,521,842,859,733,718,953,965,0,790,137 preview,964,944,963,1000,847,771,912,309,846,544,780,100,783,0,162
2022-01-11,98.0.4758.9 dev,993,978,978,1000,974,131,467,953,915,771,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,859,733,717,953,965,0,790,137 preview,964,944,963,1000,846,771,912,309,799,544,790,100,783,0,162
2022-01-12,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,926,771,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,870,733,717,953,965,0,790,137 preview,964,944,963,1000,847,771,912,309,857,544,790,100,783,0,162
2022-01-13,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,926,771,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,870,729,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,846,536,780,100,783,0,329
2022-01-14,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,926,771,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,870,733,718,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,857,544,785,100,783,0,329
2022-01-15,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,926,771,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,870,733,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,839,540,775,100,783,0,329
2022-01-17,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,926,771,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,870,733,717,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,846,536,790,100,783,0,329
2022-01-18,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,926,771,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,870,733,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,857,544,780,100,783,0,329
2022-01-19,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,934,767,910,100,677,0,260,98.0a1,970,990,912,892,961,931,521,842,878,733,716,953,965,0,957,137 preview,964,944,963,1000,847,771,912,309,858,548,785,100,783,0,329
2022-01-20,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,934,771,910,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,717,953,965,166,957,137 preview,964,944,963,1000,847,771,912,309,858,548,780,100,783,1000,329
2022-01-21,99.0.4818.0 dev,993,978,978,1000,981,960,467,953,934,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,718,953,965,166,957,138 preview,965,944,963,1000,884,811,912,885,865,546,800,100,783,1000,329
2022-01-22,99.0.4840.0 dev,993,978,980,1000,981,960,467,953,934,767,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,718,953,965,166,957,138 preview,965,944,963,1000,884,811,912,885,865,546,800,100,783,1000,329
2022-01-24,99.0.4840.0 dev,993,978,980,1000,981,960,467,953,934,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,717,953,965,166,957,138 preview,965,944,963,1000,884,811,912,885,853,538,800,100,783,1000,329
2022-01-27,99.0.4840.0 dev,993,978,980,1000,981,960,467,953,934,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,718,953,965,166,957,138 preview,965,944,963,1000,884,811,912,880,853,538,800,100,783,1000,329
2022-01-28,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,934,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,870,542,799,100,783,1000,495
2022-01-29,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,934,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,707,953,965,166,957,139 preview,965,948,963,1000,885,901,912,885,888,546,800,100,783,1000,495
2022-01-30,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,934,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,878,733,718,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,888,546,790,100,783,1000,495
2022-01-31,99.0.4844.11 dev,993,978,980,1000,981,960,467,953,950,767,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,882,731,708,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,892,547,790,100,783,1000,495
2022-02-01,99.0.4844.16 dev,993,978,980,1000,981,960,467,953,950,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,882,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,880,539,800,100,783,1000,495
2022-02-02,99.0.4844.16 dev,993,978,980,1000,981,960,465,953,950,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,894,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,907,885,880,539,800,100,783,1000,495
2022-02-03,99.0.4844.17 dev,993,978,980,1000,981,960,465,953,950,767,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,882,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,874,543,800,100,783,1000,495
2022-02-04,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,950,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,882,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,880,539,800,100,783,1000,495
2022-02-05,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,950,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,882,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,880,539,790,100,783,1000,495
2022-02-06,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,950,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,882,733,716,953,965,166,957,139 preview,965,948,963,1000,887,901,912,885,892,547,790,100,783,1000,495
2022-02-07,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,950,771,920,100,677,166,260,98.0a1,970,990,912,892,961,931,521,842,882,733,716,953,965,166,957,139 preview,965,948,963,1000,887,901,908,885,892,547,800,100,783,1000,495
2022-02-08,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,950,771,920,100,677,166,260,99.0a1,970,990,912,892,961,931,521,842,882,733,717,953,965,166,957,139 preview,965,948,963,1000,887,901,908,885,880,539,800,100,783,1000,495
2022-02-09,100.0.4867.0 dev,993,978,980,1000,974,960,475,953,950,771,920,100,677,166,260,99.0a1,970,990,912,892,960,931,521,842,882,733,716,953,965,166,957,139 preview,965,947,963,1000,887,901,908,885,857,547,800,100,783,1000,495
2022-02-10,100.0.4867.0 dev,993,978,980,1000,970,960,475,953,973,771,920,100,677,166,260,99.0a1,970,990,912,892,960,931,521,842,894,733,707,953,965,166,957,139 preview,965,948,963,1000,887,901,908,885,880,539,795,100,783,1000,495
2022-02-11,100.0.4878.0 dev,993,978,980,1000,970,960,475,953,973,767,920,100,677,1000,260,99.0a1,970,990,912,892,960,931,521,842,894,733,707,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,942,556,795,100,783,1000,495
2022-02-12,100.0.4878.0 dev,987,978,980,1000,970,960,475,953,973,771,920,100,677,1000,260,99.0a1,970,990,912,892,960,931,521,842,894,733,708,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,942,556,800,100,783,1000,495
2022-02-14,100.0.4878.0 dev,993,978,980,1000,970,960,475,953,973,771,920,100,677,1000,260,99.0a1,970,990,912,892,960,931,521,842,905,733,707,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,931,548,800,100,783,1000,495
2022-02-15,100.0.4878.0 dev,993,978,980,1000,970,960,475,953,973,771,920,100,677,1000,260,99.0a1,970,990,912,892,961,931,521,842,894,733,708,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,931,548,800,100,783,1000,495
2022-02-17,100.0.4892.0 dev,993,978,980,1000,970,960,475,953,961,767,920,100,677,1000,260,99.0a1,970,990,912,892,961,931,521,842,894,733,708,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,942,556,790,100,783,1000,495
2022-02-18,100.0.4892.0 dev,993,978,980,1000,970,960,475,953,944,771,920,100,677,1000,260,99.0a1,970,990,912,892,961,931,521,842,911,733,717,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,937,556,790,100,783,1000,495
2022-02-19,100.0.4892.0 dev,993,978,980,1000,970,960,475,953,944,767,920,100,677,1000,260,99.0a1,970,990,912,892,961,931,521,842,911,733,707,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,930,556,800,100,783,1000,495
2022-02-21,100.0.4892.0 dev,993,978,980,1000,970,960,475,953,944,771,920,100,677,1000,260,99.0a1,970,990,912,892,961,931,521,842,911,733,707,953,965,166,957,140 preview,965,949,963,1000,889,941,912,889,937,556,800,100,783,1000,495
