date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-01,96.0.4664.110,993,975,977,1000,944,131,467,961,854,754,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),952,914,956,968,825,148,737,308,83,553,735,100,689,0,162
2022-01-03,96.0.4664.110,993,975,977,1000,944,131,467,961,854,759,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),952,914,956,968,826,148,732,308,83,553,735,100,689,0,162
2022-01-04,96.0.4664.110,993,975,977,1000,944,131,467,961,854,754,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),946,914,955,968,826,148,732,308,83,553,735,100,689,0,162
2022-01-05,97.0.4692.71,993,978,977,1000,945,131,467,953,889,761,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),952,914,955,968,826,148,732,308,83,553,735,100,689,0,162
2022-01-06,97.0.4692.71,987,978,977,1000,945,131,467,953,889,761,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),951,914,955,968,826,148,732,308,83,553,735,100,689,0,162
2022-01-07,97.0.4692.71,993,978,977,1000,945,131,467,953,889,761,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),952,914,956,968,826,148,732,308,83,553,735,100,689,0,162
2022-01-08,97.0.4692.71,993,978,977,1000,945,131,467,953,889,761,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),945,914,955,968,826,148,732,308,83,553,735,100,689,0,162
2022-01-09,97.0.4692.71,993,978,977,1000,945,131,467,953,889,761,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),952,914,956,968,825,148,732,308,83,553,735,100,689,0,162
2022-01-11,97.0.4692.71,993,978,977,1000,945,131,467,953,901,761,898,100,677,0,260,95.0.2,970,982,898,892,968,131,462,842,107,719,704,953,871,0,790,15.2 (15612.3.6.1.8),945,914,956,968,826,148,737,308,83,553,735,100,689,0,162
2022-01-12,97.0.4692.71,993,978,977,1000,945,131,467,953,901,761,898,100,677,0,260,96.0,970,984,912,892,968,131,490,842,107,724,718,953,871,0,790,15.2 (15612.3.6.1.8),952,914,956,968,826,148,737,308,83,553,735,100,689,0,162
2022-01-13,97.0.4692.71,993,978,977,1000,945,131,467,953,913,761,898,100,677,0,260,96.0,970,984,912,892,968,131,490,842,107,724,718,953,871,0,957,15.2 (15612.3.6.1.8),951,914,955,968,826,148,737,308,83,553,735,100,689,0,329
2022-01-14,97.0.4692.71,987,978,977,1000,945,131,467,953,913,761,898,100,677,0,260,96.0,970,984,912,892,968,131,490,842,107,724,718,953,871,0,957,15.2 (15612.3.6.1.8),946,914,956,968,826,148,737,308,83,553,735,100,689,0,329
2022-01-16,97.0.4692.71,993,978,977,1000,945,131,467,953,913,761,898,100,677,0,260,96.0.1,970,984,912,892,968,131,490,842,107,724,718,953,871,0,957,15.2 (15612.3.6.1.8),945,914,955,968,826,148,737,308,83,553,735,100,689,0,329
2022-01-17,97.0.4692.71,993,978,977,1000,945,131,467,953,913,761,898,100,677,0,260,96.0.1,970,984,912,892,968,131,490,842,107,724,718,953,871,0,957,15.2 (15612.3.6.1.8),952,914,955,968,826,148,737,308,83,553,735,100,689,0,329
