date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-position-sticky,chrome-interop-2022-cascade,chrome-interop-2022-dialog,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,chrome-interop-2023-cssborderimage,chrome-interop-2023-color,chrome-interop-2023-container,chrome-interop-2023-contain,chrome-interop-2023-pseudos,chrome-interop-2023-property,chrome-interop-2023-flexbox,chrome-interop-2023-fonts,chrome-interop-2023-forms,chrome-interop-2023-grid,chrome-interop-2023-has,chrome-interop-2023-inert,chrome-interop-2023-cssmasking,chrome-interop-2023-mathfunctions,chrome-interop-2023-mediaqueries,chrome-interop-2023-modules,chrome-interop-2023-motion,chrome-interop-2023-offscreencanvas,chrome-interop-2023-events,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2021-transforms,chrome-interop-2023-url,chrome-interop-2023-webcodecs,chrome-interop-2023-webcomponents,chrome-interop-2023-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-position-sticky,firefox-interop-2022-cascade,firefox-interop-2022-dialog,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,firefox-interop-2023-cssborderimage,firefox-interop-2023-color,firefox-interop-2023-container,firefox-interop-2023-contain,firefox-interop-2023-pseudos,firefox-interop-2023-property,firefox-interop-2023-flexbox,firefox-interop-2023-fonts,firefox-interop-2023-forms,firefox-interop-2023-grid,firefox-interop-2023-has,firefox-interop-2023-inert,firefox-interop-2023-cssmasking,firefox-interop-2023-mathfunctions,firefox-interop-2023-mediaqueries,firefox-interop-2023-modules,firefox-interop-2023-motion,firefox-interop-2023-offscreencanvas,firefox-interop-2023-events,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2021-transforms,firefox-interop-2023-url,firefox-interop-2023-webcodecs,firefox-interop-2023-webcomponents,firefox-interop-2023-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-position-sticky,safari-interop-2022-cascade,safari-interop-2022-dialog,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat,safari-interop-2023-cssborderimage,safari-interop-2023-color,safari-interop-2023-container,safari-interop-2023-contain,safari-interop-2023-pseudos,safari-interop-2023-property,safari-interop-2023-flexbox,safari-interop-2023-fonts,safari-interop-2023-forms,safari-interop-2023-grid,safari-interop-2023-has,safari-interop-2023-inert,safari-interop-2023-cssmasking,safari-interop-2023-mathfunctions,safari-interop-2023-mediaqueries,safari-interop-2023-modules,safari-interop-2023-motion,safari-interop-2023-offscreencanvas,safari-interop-2023-events,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2021-transforms,safari-interop-2023-url,safari-interop-2023-webcodecs,safari-interop-2023-webcomponents,safari-interop-2023-webcompat,interop-version,interop-interop-2021-aspect-ratio,interop-interop-2021-position-sticky,interop-interop-2022-cascade,interop-interop-2022-dialog,interop-interop-2022-text,interop-interop-2022-viewport,interop-interop-2022-webcompat,interop-interop-2023-cssborderimage,interop-interop-2023-color,interop-interop-2023-container,interop-interop-2023-contain,interop-interop-2023-pseudos,interop-interop-2023-property,interop-interop-2023-flexbox,interop-interop-2023-fonts,interop-interop-2023-forms,interop-interop-2023-grid,interop-interop-2023-has,interop-interop-2023-inert,interop-interop-2023-cssmasking,interop-interop-2023-mathfunctions,interop-interop-2023-mediaqueries,interop-interop-2023-modules,interop-interop-2023-motion,interop-interop-2023-offscreencanvas,interop-interop-2023-events,interop-interop-2022-scrolling,interop-interop-2022-subgrid,interop-interop-2021-transforms,interop-interop-2023-url,interop-interop-2023-webcodecs,interop-interop-2023-webcomponents,interop-interop-2023-webcompat
2023-01-01,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,937,952,97,881,994,980,867,993,867,1000,656,352,837,994,566,980,634,948,176,973,898,819,919,472,108.0.1,993,892,963,943,990,1000,1000,959,491,0,806,362,40,963,950,915,880,245,380,871,532,774,567,635,882,706,918,856,957,881,13,934,615,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,805,718,358,40,930,904,866,906,770,767,839,805,567,448,925,1,466,957,980,973,972,13,652,645,-,968,892,963,925,789,1000,794,764,486,0,715,78,40,918,867,780,823,282,354,570,349,550,230,531,1,325,887,137,922,893,13,590,284
2023-01-02,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,937,952,97,881,994,980,867,993,867,1000,656,352,837,986,566,980,634,948,176,973,898,819,930,472,108.0.1,993,892,963,943,990,1000,1000,959,491,0,806,362,40,963,950,911,880,245,380,871,532,774,567,635,882,706,918,856,957,881,13,934,615,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,805,716,358,40,930,904,866,906,770,767,839,805,567,448,925,1,466,956,980,973,972,13,652,645,-,968,892,963,925,789,1000,794,764,486,0,714,78,40,918,867,776,823,282,354,570,349,550,230,531,1,325,887,137,922,893,13,601,284
2023-01-03,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,934,952,112,881,994,980,867,993,867,1000,656,352,837,994,566,980,634,948,176,973,890,819,919,472,108.0.1,993,892,963,943,990,1000,1000,959,491,0,806,376,40,963,950,915,880,245,380,871,532,774,567,635,882,706,918,856,957,873,13,934,615,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,803,718,445,40,930,904,866,906,770,714,839,805,567,448,925,1,404,942,980,973,971,13,652,645,-,968,892,963,925,789,1000,794,764,486,0,715,68,40,918,867,780,823,282,327,570,349,550,230,531,1,278,872,137,922,885,13,590,284
2023-01-04,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,933,952,112,881,994,980,863,993,867,1000,656,352,837,986,566,980,634,948,176,973,890,819,908,466,108.0.1,993,892,963,954,990,1000,1000,959,491,0,806,376,40,963,950,915,880,245,380,871,532,774,567,635,882,706,918,856,957,873,13,934,615,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,803,718,445,40,930,904,858,906,770,714,839,805,567,448,925,1,341,957,980,973,971,13,619,645,-,968,892,963,913,789,1000,794,764,486,0,715,68,40,918,867,776,823,282,327,570,349,550,230,531,1,278,887,137,922,885,13,545,277
2023-01-05,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,933,952,112,891,994,980,867,993,867,1000,656,352,837,994,566,980,633,948,176,973,890,819,919,466,108.0.1,993,892,963,943,990,1000,1000,959,491,0,806,376,45,963,950,915,880,245,380,871,532,774,567,635,882,700,918,856,957,873,13,934,613,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,803,718,445,45,930,904,866,906,770,767,839,805,567,448,925,1,469,957,980,973,971,13,641,645,-,968,892,963,925,789,1000,794,764,486,0,715,68,45,918,867,780,823,282,354,570,349,550,230,531,1,328,887,137,922,885,13,590,278
2023-01-06,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,933,952,112,891,994,980,867,993,867,1000,656,352,837,994,566,980,633,948,176,973,890,826,930,466,108.0.2,993,892,963,943,990,1000,1000,959,491,0,806,376,45,963,950,915,880,245,380,871,532,774,567,635,882,700,918,856,957,873,13,934,613,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,803,716,445,45,930,904,862,906,770,767,839,805,567,448,925,1,469,947,980,973,971,13,652,645,-,968,892,963,925,789,1000,794,764,486,0,714,68,45,918,867,779,823,282,354,570,349,550,230,531,1,328,877,137,922,885,13,601,278
2023-01-07,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,933,952,112,891,994,980,863,993,867,1000,656,352,837,994,566,980,633,948,176,973,890,826,919,466,108.0.2,993,892,963,943,990,1000,1000,959,491,0,806,376,45,963,950,915,880,245,380,871,532,774,567,635,882,700,918,856,957,873,13,934,613,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,803,716,445,45,930,904,858,906,770,767,839,805,567,448,925,1,469,957,980,973,971,13,652,645,-,968,892,963,925,789,1000,794,764,486,0,714,68,45,918,867,779,823,282,354,570,349,550,230,531,1,328,887,137,922,885,13,590,278
2023-01-08,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,933,952,112,891,994,980,867,993,867,1000,656,352,837,994,566,980,633,948,176,973,890,826,919,466,108.0.2,993,892,963,943,990,1000,1000,959,491,0,806,376,45,963,950,915,880,245,380,871,532,774,567,635,882,700,918,856,957,873,13,934,613,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,803,718,445,45,930,904,858,906,770,767,839,805,567,448,925,1,406,947,980,973,971,13,619,645,-,968,892,963,902,789,1000,794,764,486,0,715,68,45,918,867,776,823,282,354,570,349,550,230,531,1,328,877,137,922,885,13,556,278
2023-01-09,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,933,952,112,891,994,980,867,993,867,1000,656,352,837,994,566,980,633,948,176,973,890,826,919,466,108.0.2,993,892,963,943,990,1000,1000,959,491,0,806,376,45,963,950,915,880,245,380,871,532,774,567,635,882,700,918,856,957,873,13,934,613,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,795,716,445,45,930,904,854,906,770,714,839,805,567,448,925,1,341,947,980,973,971,13,608,645,-,968,892,963,902,789,1000,794,764,486,0,714,68,45,918,867,775,823,282,327,570,349,550,230,531,1,278,877,137,922,885,13,556,277
2023-01-10,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,933,952,126,891,994,980,863,993,867,1000,656,352,837,994,566,980,633,948,176,973,890,826,919,466,108.0.2,993,892,963,943,990,1000,1000,959,491,0,806,391,45,963,950,915,880,245,380,871,532,774,567,635,882,700,918,856,957,873,13,934,613,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,795,718,474,45,930,904,866,906,770,714,839,805,567,448,925,1,403,957,980,973,971,13,652,645,-,968,892,963,925,789,1000,794,764,486,0,715,81,45,918,867,776,823,282,327,570,349,550,230,531,1,278,887,137,922,885,13,590,277
