date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-position-sticky,chrome-interop-2022-cascade,chrome-interop-2022-dialog,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,chrome-interop-2023-cssborderimage,chrome-interop-2023-color,chrome-interop-2023-container,chrome-interop-2023-contain,chrome-interop-2023-pseudos,chrome-interop-2023-property,chrome-interop-2023-flexbox,chrome-interop-2023-fonts,chrome-interop-2023-forms,chrome-interop-2023-grid,chrome-interop-2023-has,chrome-interop-2023-inert,chrome-interop-2023-cssmasking,chrome-interop-2023-mathfunctions,chrome-interop-2023-mediaqueries,chrome-interop-2023-modules,chrome-interop-2023-motion,chrome-interop-2023-offscreencanvas,chrome-interop-2023-events,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2021-transforms,chrome-interop-2023-url,chrome-interop-2023-webcodecs,chrome-interop-2023-webcomponents,chrome-interop-2023-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-position-sticky,firefox-interop-2022-cascade,firefox-interop-2022-dialog,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,firefox-interop-2023-cssborderimage,firefox-interop-2023-color,firefox-interop-2023-container,firefox-interop-2023-contain,firefox-interop-2023-pseudos,firefox-interop-2023-property,firefox-interop-2023-flexbox,firefox-interop-2023-fonts,firefox-interop-2023-forms,firefox-interop-2023-grid,firefox-interop-2023-has,firefox-interop-2023-inert,firefox-interop-2023-cssmasking,firefox-interop-2023-mathfunctions,firefox-interop-2023-mediaqueries,firefox-interop-2023-modules,firefox-interop-2023-motion,firefox-interop-2023-offscreencanvas,firefox-interop-2023-events,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2021-transforms,firefox-interop-2023-url,firefox-interop-2023-webcodecs,firefox-interop-2023-webcomponents,firefox-interop-2023-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-position-sticky,safari-interop-2022-cascade,safari-interop-2022-dialog,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat,safari-interop-2023-cssborderimage,safari-interop-2023-color,safari-interop-2023-container,safari-interop-2023-contain,safari-interop-2023-pseudos,safari-interop-2023-property,safari-interop-2023-flexbox,safari-interop-2023-fonts,safari-interop-2023-forms,safari-interop-2023-grid,safari-interop-2023-has,safari-interop-2023-inert,safari-interop-2023-cssmasking,safari-interop-2023-mathfunctions,safari-interop-2023-mediaqueries,safari-interop-2023-modules,safari-interop-2023-motion,safari-interop-2023-offscreencanvas,safari-interop-2023-events,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2021-transforms,safari-interop-2023-url,safari-interop-2023-webcodecs,safari-interop-2023-webcomponents,safari-interop-2023-webcompat,interop-version,interop-interop-2021-aspect-ratio,interop-interop-2021-position-sticky,interop-interop-2022-cascade,interop-interop-2022-dialog,interop-interop-2022-text,interop-interop-2022-viewport,interop-interop-2022-webcompat,interop-interop-2023-cssborderimage,interop-interop-2023-color,interop-interop-2023-container,interop-interop-2023-contain,interop-interop-2023-pseudos,interop-interop-2023-property,interop-interop-2023-flexbox,interop-interop-2023-fonts,interop-interop-2023-forms,interop-interop-2023-grid,interop-interop-2023-has,interop-interop-2023-inert,interop-interop-2023-cssmasking,interop-interop-2023-mathfunctions,interop-interop-2023-mediaqueries,interop-interop-2023-modules,interop-interop-2023-motion,interop-interop-2023-offscreencanvas,interop-interop-2023-events,interop-interop-2022-scrolling,interop-interop-2022-subgrid,interop-interop-2021-transforms,interop-interop-2023-url,interop-interop-2023-webcodecs,interop-interop-2023-webcomponents,interop-interop-2023-webcompat
2023-01-01,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,918,957,97,881,994,980,867,993,867,1000,656,352,861,994,566,980,634,948,176,973,917,819,919,492,108.0.1,993,892,963,943,990,1000,1000,959,491,0,811,362,40,963,950,915,880,245,380,871,532,776,567,635,882,706,918,856,957,900,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,789,722,358,40,930,904,866,906,770,767,839,805,589,448,925,1,466,957,980,973,993,13,652,672,-,968,892,955,925,789,1000,794,763,486,0,715,78,30,918,866,778,822,266,327,569,349,570,216,531,1,298,887,137,922,881,13,589,276
2023-01-02,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,918,957,97,881,994,980,867,993,867,1000,656,352,861,986,566,980,634,948,176,973,917,819,930,492,108.0.1,993,892,963,943,990,1000,1000,959,491,0,811,362,40,963,950,911,880,245,380,871,532,776,567,635,882,706,918,856,957,900,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,789,721,358,40,930,904,866,906,770,767,839,805,589,448,925,1,466,956,980,973,993,13,652,672,-,968,892,955,925,789,1000,794,763,486,0,715,78,30,918,866,774,822,266,327,569,349,570,211,531,1,298,886,137,922,881,13,600,276
2023-01-03,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,916,957,112,881,994,980,867,993,867,1000,656,352,861,994,566,980,634,948,176,973,910,819,919,492,108.0.1,993,892,963,943,990,1000,1000,959,491,0,811,376,40,963,950,915,880,245,380,871,532,776,567,635,882,706,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,788,722,445,40,930,904,866,906,770,714,839,805,589,448,925,1,404,942,980,973,992,13,652,672,-,968,892,955,925,789,1000,794,763,486,0,715,68,30,918,866,778,822,266,301,569,349,570,216,531,1,251,872,137,922,873,13,589,276
2023-01-04,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,915,957,112,881,994,980,863,993,867,1000,656,352,861,986,566,980,634,948,176,973,910,819,908,492,108.0.1,993,892,963,954,990,1000,1000,959,491,0,811,376,40,963,950,915,880,245,380,871,532,776,567,635,882,706,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,787,722,445,40,930,904,858,906,770,714,839,805,589,448,925,1,341,957,980,973,992,13,619,672,-,968,892,955,913,789,1000,794,763,486,0,715,68,30,918,866,774,822,266,301,569,349,570,211,531,1,251,887,137,922,873,13,544,276
2023-01-05,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,915,957,112,891,994,980,867,993,867,1000,656,352,861,994,566,980,633,948,176,973,910,819,919,492,108.0.1,993,892,963,943,990,1000,1000,959,491,0,811,376,45,963,950,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,787,722,445,45,930,904,866,906,770,767,839,805,589,448,925,1,469,957,980,973,992,13,641,672,-,968,892,955,925,789,1000,794,763,486,0,715,68,37,918,866,778,822,266,327,569,349,570,216,531,1,300,887,137,922,873,13,589,276
2023-01-06,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,915,957,112,891,994,980,867,993,867,1000,656,352,861,994,566,980,633,948,176,973,910,826,930,492,108.0.2,993,892,963,943,990,1000,1000,959,491,0,811,376,45,963,950,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,787,721,445,45,930,904,862,906,770,767,839,805,589,448,925,1,469,947,980,973,992,13,652,672,-,968,892,955,925,789,1000,794,763,486,0,715,68,37,918,866,778,822,266,327,569,349,570,216,531,1,300,877,137,922,873,13,600,276
2023-01-07,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,915,957,112,891,994,980,863,993,867,1000,656,352,861,994,566,980,633,948,176,973,910,826,919,492,108.0.2,993,892,963,943,990,1000,1000,959,491,0,811,376,45,963,950,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,787,721,445,45,930,904,858,906,770,767,839,805,589,448,925,1,469,957,980,973,992,13,652,672,-,968,892,955,925,789,1000,794,763,486,0,715,68,37,918,866,778,822,266,327,569,349,570,216,531,1,300,887,137,922,873,13,589,276
2023-01-08,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,915,957,112,891,994,980,867,993,867,1000,656,352,861,994,566,980,633,948,176,973,910,826,919,492,108.0.2,993,892,963,943,990,1000,1000,959,491,0,811,376,45,963,950,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,787,722,445,45,930,904,858,906,770,767,839,805,589,448,925,1,406,947,980,973,992,13,619,672,-,968,892,955,902,789,1000,794,763,486,0,715,68,37,918,866,774,822,266,327,569,349,570,216,531,1,300,877,137,922,873,13,556,276
2023-01-09,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,915,957,112,891,994,980,867,993,867,1000,656,352,861,994,566,980,633,948,176,973,910,826,919,492,108.0.2,993,892,963,943,990,1000,1000,959,491,0,811,376,45,963,950,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,779,721,445,45,930,904,854,906,770,714,839,805,589,448,925,1,341,947,980,973,992,13,608,672,-,968,892,955,902,789,1000,794,763,486,0,715,68,37,918,866,774,822,266,301,569,349,570,216,531,1,241,877,137,922,873,13,556,276
2023-01-10,108.0.5359.124,987,1000,1000,994,789,1000,794,873,502,915,957,126,891,994,980,863,993,867,1000,656,352,861,994,566,980,633,948,176,973,910,826,919,492,108.0.2,993,892,963,943,990,1000,1000,959,491,0,811,391,45,963,950,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,779,722,474,45,930,904,866,906,770,714,839,805,589,448,925,1,403,957,980,973,992,13,652,672,-,968,892,955,925,789,1000,794,763,486,0,715,81,37,918,866,774,822,266,301,569,349,570,216,531,1,241,887,137,922,873,13,589,276
2023-01-11,109.0.5414.74,987,1000,1000,994,811,1000,937,887,502,919,957,126,892,994,980,868,994,867,1000,656,352,861,994,566,980,633,948,176,973,911,786,919,492,108.0.2,993,916,963,943,990,1000,1000,959,491,0,811,391,45,963,950,911,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,787,722,517,45,930,904,866,906,770,767,839,805,589,448,925,1,469,957,980,973,992,13,652,672,-,968,916,954,925,811,1000,937,763,486,0,716,72,37,918,866,774,823,266,327,569,349,570,216,531,1,300,887,137,922,874,13,589,276
2023-01-12,109.0.5414.74,987,1000,1000,994,811,1000,937,887,502,919,957,126,884,994,980,868,994,867,1000,656,352,861,978,566,980,633,948,176,973,911,786,919,492,108.0.2,993,916,963,943,990,1000,1000,959,491,0,811,419,45,963,950,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,779,721,532,45,930,904,858,906,770,767,839,805,589,448,925,1,406,957,980,973,992,13,608,672,-,968,916,954,902,811,1000,937,763,486,0,715,68,37,918,866,774,823,266,327,569,349,570,216,531,1,300,887,137,922,874,13,544,276
2023-01-14,109.0.5414.74,987,1000,1000,994,811,1000,939,887,502,919,960,126,884,994,980,868,994,867,1000,656,352,861,986,566,980,633,948,176,973,911,786,919,492,108.0.2,993,916,963,943,990,1000,1000,959,491,0,826,419,45,963,951,915,880,245,380,874,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,787,723,532,45,930,906,862,906,770,767,839,805,589,448,925,1,469,957,980,973,992,13,652,672,-,968,916,954,925,811,1000,939,763,486,0,706,67,37,918,868,778,823,266,327,572,349,570,211,531,1,300,887,137,922,874,13,589,276
2023-01-15,109.0.5414.74,987,1000,1000,994,811,1000,939,887,502,919,960,126,884,994,980,868,994,920,1000,656,352,861,994,566,980,633,948,176,973,911,786,919,492,108.0.2,993,916,963,943,990,1000,1000,959,491,0,826,419,45,963,951,915,880,245,380,871,532,776,567,635,882,700,918,856,957,892,13,934,620,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,971,787,724,532,45,930,906,866,906,822,767,839,805,589,448,925,1,469,951,980,973,992,13,641,672,-,968,916,954,925,811,1000,939,763,486,0,707,66,37,918,868,778,823,231,327,569,349,570,216,531,1,300,881,137,922,874,13,589,276
2023-01-18,109.0.5414.74,987,1000,1000,994,811,1000,939,887,502,919,960,126,884,994,962,868,994,920,1000,656,352,843,994,566,980,633,948,176,973,911,786,919,507,109.0,993,916,963,943,990,1000,1000,959,491,0,826,420,45,963,1000,915,880,245,380,871,532,870,567,635,888,700,918,856,954,885,13,934,635,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,971,803,722,561,45,930,888,858,906,822,767,839,805,589,448,925,1,406,956,980,973,992,13,619,672,-,968,916,954,902,811,1000,939,763,486,0,705,64,37,918,882,773,824,231,327,569,349,570,216,531,1,300,886,137,919,867,13,556,272
2023-01-19,109.0.5414.74,987,1000,1000,994,811,1000,939,887,502,919,960,126,884,994,962,868,994,920,1000,656,352,843,994,566,980,633,948,176,973,911,783,919,507,109.0,993,916,963,943,990,1000,1000,959,491,0,826,420,45,963,1000,915,880,245,380,871,532,870,567,635,888,700,918,856,954,885,13,934,635,16.2 (17614.3.7.1.7),987,1000,1000,975,982,1000,1000,846,971,803,724,561,45,930,888,866,906,822,767,836,805,589,448,925,1,469,957,980,973,992,13,635,672,-,968,916,954,913,811,1000,939,763,486,0,707,64,37,918,882,778,824,231,327,566,349,570,216,531,1,300,887,137,919,867,13,582,272
2023-01-20,109.0.5414.74,987,1000,1000,994,811,1000,939,887,502,919,960,126,884,994,962,863,994,920,1000,656,352,843,978,566,980,633,948,176,973,911,783,919,507,109.0,993,916,963,943,990,1000,1000,959,491,0,826,420,45,963,1000,911,880,245,380,868,532,870,567,635,888,700,918,856,954,885,13,934,635,16.2 (17614.3.7.1.7),987,1000,1000,952,982,1000,1000,846,971,795,724,561,45,930,888,858,906,822,767,839,805,589,448,925,1,406,957,980,973,992,13,601,672,-,968,916,954,891,811,1000,939,763,486,0,707,64,37,918,882,769,824,231,327,566,349,570,216,531,1,300,887,137,919,867,13,549,272
