sha,date,chrome,firefox,safari
27406c9d238ac80c43bb62e87cd0305f59294527,2018-07-01,396.0754404028353,1310.3255320706364,3662.3390179142434
6e559a60ecfa38ad6cc434911dd0995a63900db6,2018-07-04,396.8296700301398,1314.614918000909,3658.7194551701605
6562ed003eebcd25d093ae52d68de28a0ae0d786,2018-07-05,396.246327746083,1304.6891722396458,3656.3937368498273
9f00a60d91ba84e52dac35d6e08da2050774811d,2018-07-06,398.4129944127497,1306.8139532811765,3651.6927779277803
15224088a20d1dfb8a85bfe907f3439abcd098c3,2018-07-07,400.04467705385724,1310.206887357338,3663.3402752094553
7400064b74cfdd7c1a81d0de38e2846b44af77fc,2018-07-08,397.17966107941635,1301.9008058263007,3652.9039005569675
172489943de49dde6b3aa9d5d5ce5e6cc3cbd6e9,2018-07-09,398.72410552386077,1314.308251523878,3660.21119564131
d423033c8bc00a812698819d6fc22eb96c210d00,2018-07-10,395.72708903845427,1304.0757960448436,3653.3446029329607
8fea122cf1ed5b392c86aae5e445e7553ad83deb,2018-07-11,398.1440851462388,1302.6898347807696,3652.9774890043886
b7f4f1d1ea5708bfb7578090f19c75dcf21cbef2,2018-07-12,398.8290691717978,1313.2664680046544,3654.515064208324
9e4a93afa661c4a6ecb39ce810fcc77d73cd6405,2018-07-13,397.66382498023785,1317.5066787095209,3658.361137511128
255adeaa04cd95bb3ccb2ff8922885151f2dc882,2018-07-14,400.4110529774659,1315.7971208956153,3661.790353085996
59fa23d519b9d6ef0892170ba86ef0b9aee6ad24,2018-07-15,397.062335028748,1314.0359116458085,3663.0957061722593
f582e7ad3b06d37fa65957aa93dc62bf7429e803,2018-07-16,399.24438631079926,1323.218451328348,3664.6155800591723
df5392444342a1c00422096a2febb9ceb0edf250,2018-07-17,396.07771837345024,1321.411575581853,3658.2665989272305
085d47ef10ac636e73fe04e5c232046b329aa382,2018-07-18,398.8706984755406,1310.9702099244923,3660.6644946753127
996712754849a80d37371f01e749b06d2a34a7fc,2018-07-19,398.1163052117224,1316.7200371183646,3666.3695711302635
