sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-28,87.0.4280.88,0.8417831797479078,84.0.1,0.8711427911141925,2.30.4 (r270836),0.7594993003640336
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.8427364685944283,84.0.2,0.8730493688072335,2.30.4 (r270836),0.760452589210554
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.8910682131130176,84.0.2,0.9442918219371985,2.30.4 (r270836),0.7884157287084885
b0627d9c5b663cdea5b56e248aded1a01bf53aa7,2021-02-01,88.0.4324.96,0.8979795572502912,85.0,0.956684576941965,2.30.4 (r270836),0.7962803616922826
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.8998861349433322,85.0.2,0.958591154635006,2.30.5 (r272717),0.7981869393853236
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.9027460014828937,86.0,0.9593537857122223,2.30.5 (r272717),0.8000935170783646
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-08,89.0.4389.82,0.9027460014828937,86.0,0.9593537857122223,2.30.5 (r272717),0.8058132501574875
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.9056058680224552,86.0.1,0.9679333853309068,2.30.6 (r274643),0.8077198278505285
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.9094190234085372,87.0,0.9746064072565502,2.32.0 (r275090),0.8850159996432135
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.9073391204706743,87.0,0.9785062252650433,2.32.0 (r275090),0.8848426743983917
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.9109139536451262,87.0,0.9785062252650433,2.32.0 (r275090),0.8848426743983917
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.9128205313381672,88.0.1,0.9813660918046048,2.32.0 (r275090),0.8848426743983917
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.9128205313381672,88.0.1,0.9813660918046048,2.32.1 (r277260),0.8845884640393195
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.9214001309568516,89.0,0.9845726088338099,2.32.1 (r277260),0.88554175288584
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.9214001309568516,89.0,0.9845726088338099,2.32.1 (r277260),0.88554175288584
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,0.9354611414430289,89.0.2,0.9835398792500795,2.32.1 (r277260),0.8996027633720173
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,0.9431555442756586,90.0,0.9835398792500795,2.32.2 (r279777),0.9058331869046334
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9460154108152201,90.0.2,0.9835398792500795,2.32.3 (r280241),0.9058331869046334
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9460154108152201,90.0.2,0.9835398792500795,2.32.3 (r280241),0.9058331869046334
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9641487048064742,91.0.2,0.984188645270628,2.32.3 (r280241),0.9047607369522979
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9641487048064742,92.0,0.984188645270628,2.32.3 (r280241),0.9047607369522979
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,0.9689787016288447,93.0,0.9850466052324965,2.34.0 (r282869),0.9193218856135921
d84fcf400fef8c7431d7745e7dc2fa1358910f1a,2021-11-15,95.0.4638.69,0.9689787016288447,94.0.1,0.9853511280584683,2.34.0 (r282869),0.9193218856135921
6fe9cd43f5f85cfe2fc3ad4fbe1703d83d7a9409,2021-11-22,96.0.4664.45,0.9689787016288447,94.0.1,0.9853511280584683,2.34.0 (r282869),0.9193218856135921
b772ca18865a09f3307440a9a756cb08fc0028a6,2021-11-29,96.0.4664.45,0.9689787016288447,94.0.2,0.9853511280584683,2.34.2 (r286145),0.9193218856135921
d1c516b96f166825b0c12fcb49d0cba7360a9ed5,2021-12-06,96.0.4664.45,0.9708852793218856,94.0.2,0.9863044169049887,2.34.2 (r286145),0.9193218856135921
8cf77b627349cb554596ac3f39db05ec342f5d48,2021-12-13,96.0.4664.93,0.9708852793218856,95.0,0.9872577057515093,2.34.2 (r286145),0.9193218856135921
277411f6872b70b83930f75650f9c2e78df794bf,2021-12-27,96.0.4664.110,0.975492842080068,95.0.2,0.9823323800444869,2.34.3 (r287256),0.9236116854229343
e31b68f19b97c7e7040e40334f96802bf9b77f6d,2022-01-03,96.0.4664.110,0.975492842080068,95.0.2,0.9823323800444869,2.34.3 (r287256),0.9236116854229343
9e89f1e425dd5dcc1526fb9cb89e7e7aa8036e89,2022-01-10,97.0.4692.71,0.9784480375042816,95.0.2,0.9823323800444869,2.34.3 (r287256),0.9236116854229343
3283a9c2de5cdf5cc642ccf8b1b2752381b6d8ba,2022-01-17,97.0.4692.71,0.9784480375042816,96.0.1,0.9842389577375278,2.34.3 (r287256),0.9236116854229343
6c3b52cf125878d1c40f889c6ff7a0735ae8b258,2022-01-31,97.0.4692.99,0.9784480375042816,96.0.3,0.9842389577375278,2.34.4 (r288331),0.9236116854229343
1b7ad7c6141482ca97c8ccb517842f727d99b561,2022-02-21,98.0.4758.102,0.9784480375042816,97.0.1,0.990451223387353,2.34.6 (r290020),0.9236116854229343
