sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-28,87.0.4280.88,0.8420842583782638,84.0.1,0.8713879998846698,2.30.4 (r270836),0.7580540114955958
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.843035733164182,84.0.2,0.8732909494565061,2.30.4 (r270836),0.759005486281514
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.8912755048102335,84.0.2,0.944397831790791,2.30.4 (r270836),0.7869154133351136
b0627d9c5b663cdea5b56e248aded1a01bf53aa7,2021-02-01,88.0.4324.96,0.8981736970081403,85.0,0.9567670040077272,2.30.4 (r270836),0.7947650803189386
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.9000766465799767,85.0.2,0.9586699535795635,2.30.5 (r272717),0.7966680298907749
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.9029310709377312,86.0,0.959431133408298,2.30.5 (r272717),0.7985709794626112
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-08,89.0.4389.82,0.9029310709377312,86.0,0.959431133408298,2.30.5 (r272717),0.8042798281781203
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.9057854952954857,86.0.1,0.9679944064815615,2.30.6 (r274643),0.8061827777499566
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.9095913944391584,87.0,0.9746547299829886,2.32.0 (r275090),0.8833318588256241
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.9075154494517006,87.0,0.9785471268344723,2.32.0 (r275090),0.8831588634100027
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.9110834798988938,87.0,0.9785471268344723,2.32.0 (r275090),0.8831588634100027
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.9129864294707302,88.0.1,0.9814015511922268,2.32.0 (r275090),0.8831588634100027
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.9129864294707302,88.0.1,0.9814015511922268,2.32.1 (r277260),0.8829051368004245
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.9215497025439937,89.0,0.9846019663812242,2.32.1 (r277260),0.8838566115863427
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.9215497025439937,89.0,0.9846019663812242,2.32.1 (r277260),0.8838566115863427
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,0.9355839556362867,89.0.2,0.9835712020298129,2.32.1 (r277260),0.8978908646786358
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,0.9432637164083405,90.0,0.9835712020298129,2.32.2 (r279777),0.9041094320294581
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9461181407660951,90.0.2,0.9835712020298129,2.32.3 (r280241),0.9041094320294581
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9461181407660951,90.0.2,0.9835712020298129,2.32.3 (r280241),0.9041094320294581
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9642169280133125,91.0.2,0.9842187334813404,2.32.3 (r280241),0.9030390228953001
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9642169280133125,92.0,0.9842187334813404,2.32.3 (r280241),0.9030390228953001
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,0.9690377335952979,93.0,0.9850750607886669,2.34.0 (r282869),0.9175724624249838
