sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-28,87.0.4280.88,0.24528301886792453,84.0.1,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.24528301886792453,84.0.2,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.9119496855345912,84.0.2,0.25157232704402516,2.30.4 (r270836),0.25157232704402516
b0627d9c5b663cdea5b56e248aded1a01bf53aa7,2021-02-01,88.0.4324.96,0.9088050314465409,85.0,0.24213836477987422,2.30.4 (r270836),0.24528301886792453
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.9259576901086335,85.0.2,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.9208118925100057,86.0,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-08,89.0.4389.82,0.9271012006861064,86.0,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.9271012006861064,86.0.1,0.24266247379454928,2.30.6 (r274643),0.24842767295597484
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.9322331654954905,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.9322331654954905,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.9748427672955975,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.9622641509433962,88.0.1,0.25408805031446546,2.32.0 (r275090),0.260272536687631
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.9612159329140462,88.0.1,0.25408805031446546,2.32.1 (r277260),0.260272536687631
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.9547732269775528,89.0,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.9610625351536535,89.0,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,0.9610625351536535,89.0.2,0.9639412997903565,2.32.1 (r277260),0.26638543743928006
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,0.9547732269775528,90.0,0.9828092243186584,2.32.2 (r279777),0.26638543743928006
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9610625351536535,90.0.2,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9610625351536535,90.0.2,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9611431673097572,91.0.2,0.9828092243186584,2.32.3 (r280241),0.2600154971070756
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9611431673097572,92.0,0.9828092243186584,2.32.3 (r280241),0.2600154971070756
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,0.9746893695352048,93.0,0.9828092243186584,2.34.0 (r282869),0.9519276448866877
