sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,0.24528301886792453,84.0,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-27,87.0.4280.88,0.24528301886792453,84.0.1,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-28,87.0.4280.88,0.24528301886792453,84.0.1,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,0.24528301886792453,84.0.1,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
858930151c12292992391e926b5aede66a66b619,2021-01-10,87.0.4280.141,0.24528301886792453,84.0.2,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.24528301886792453,84.0.2,0.24528301886792453,2.30.4 (r270836),0.24528301886792453
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-24,88.0.4324.96,0.9119496855345912,84.0.2,0.25157232704402516,2.30.4 (r270836),0.25157232704402516
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.9119496855345912,84.0.2,0.25157232704402516,2.30.4 (r270836),0.25157232704402516
b0627d9c5b663cdea5b56e248aded1a01bf53aa7,2021-01-31,88.0.4324.96,0.9088050314465409,85.0,0.24213836477987422,2.30.4 (r270836),0.24528301886792453
b0627d9c5b663cdea5b56e248aded1a01bf53aa7,2021-02-01,88.0.4324.96,0.9088050314465409,85.0,0.24213836477987422,2.30.4 (r270836),0.24528301886792453
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-07,88.0.4324.150,0.9276729559748428,85.0.1,0.24842767295597484,2.30.4 (r270836),0.2578616352201258
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-14,88.0.4324.150,0.9276729559748428,85.0.2,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-21,88.0.4324.182,0.9259576901086335,85.0.2,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.9259576901086335,85.0.2,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
1277b8019d3085dd266266c792e87087a6376286,2021-02-28,88.0.4324.182,0.9208118925100057,86.0,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.9208118925100057,86.0,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-07,89.0.4389.82,0.9271012006861064,86.0,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-08,89.0.4389.82,0.9271012006861064,86.0,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-14,89.0.4389.90,0.9271012006861064,86.0.1,0.24266247379454928,2.30.5 (r272717),0.24842767295597484
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-21,89.0.4389.90,0.9271012006861064,86.0.1,0.24266247379454928,2.30.6 (r274643),0.24842767295597484
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.9271012006861064,86.0.1,0.24266247379454928,2.30.6 (r274643),0.24842767295597484
