date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2020-12-20,87.0.4280.88,0.2389937106918239,0.8400544455016384,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0,0.2389937106918239,0.8692947553556497,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7560241986189703,0.8737925521151473,0.6525693683293595,0.753968253968254
2020-12-27,87.0.4280.88,0.2389937106918239,0.8420842583782638,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8713879998846698,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7580540114955958,0.8737925521151473,0.6525693683293595,0.753968253968254
2020-12-28,87.0.4280.88,0.2389937106918239,0.8420842583782638,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8713879998846698,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7580540114955958,0.8737925521151473,0.6525693683293595,0.753968253968254
2021-01-03,87.0.4280.88,0.2389937106918239,0.8420842583782638,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8713879998846698,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7580540114955958,0.8737925521151473,0.6538938716406179,0.753968253968254
2021-01-10,87.0.4280.141,0.2389937106918239,0.843035733164182,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8732909494565061,0.8679995573184311,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.759005486281514,0.8676949911395376,0.6525693683293595,0.753968253968254
2021-01-11,87.0.4280.141,0.2389937106918239,0.843035733164182,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8732909494565061,0.8679995573184311,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.759005486281514,0.8676949911395376,0.6525693683293595,0.753968253968254
2021-01-24,88.0.4324.96,0.9056603773584906,0.8912755048102335,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.944397831790791,0.9023676282718679,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.25157232704402516,0.7869154133351136,0.8754555232903135,0.6525693683293595,0.753968253968254
2021-01-25,88.0.4324.96,0.9056603773584906,0.8912755048102335,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.944397831790791,0.9023676282718679,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.25157232704402516,0.7869154133351136,0.8754555232903135,0.6525693683293595,0.753968253968254
2021-01-31,88.0.4324.96,0.9025157232704403,0.8981736970081403,0.9204210269835227,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.9567670040077272,0.9056935706222006,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.7947650803189386,0.879890113090757,0.6525693683293595,0.753968253968254
2021-02-01,88.0.4324.96,0.9025157232704403,0.8981736970081403,0.9204210269835227,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.9567670040077272,0.9056935706222006,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.7947650803189386,0.879890113090757,0.6525693683293595,0.753968253968254
