date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2020-12-28,87.0.4280.88,0.24528301886792453,0.8420842583782638,0.9143234660079129,0.7035286020706596,0.8837209302325582,84.0.1,0.24528301886792453,0.8713879998846698,0.8740971182940409,0.7172350236669264,0.8410852713178296,2.30.4 (r270836),0.24528301886792453,0.7580540114955958,0.8737925521151473,0.6517061813342149,0.7596899224806203
2021-01-11,87.0.4280.141,0.24528301886792453,0.843035733164182,0.9082259050323032,0.7035286020706596,0.8837209302325582,84.0.2,0.24528301886792453,0.8732909494565061,0.8679995573184311,0.7172350236669264,0.8643410852713179,2.30.4 (r270836),0.24528301886792453,0.759005486281514,0.8676949911395376,0.6517061813342149,0.7596899224806203
2021-01-25,88.0.4324.96,0.9119496855345912,0.8912755048102335,0.9170950846331901,0.706861416677984,0.8837209302325582,84.0.2,0.25157232704402516,0.944397831790791,0.9023676282718679,0.7172350236669264,0.8643410852713179,2.30.4 (r270836),0.25157232704402516,0.7869154133351136,0.8754555232903135,0.6517061813342149,0.7596899224806203
2021-02-01,88.0.4324.96,0.9088050314465409,0.8981736970081403,0.9204210269835227,0.706861416677984,0.8837209302325582,85.0,0.24213836477987422,0.9567670040077272,0.9056935706222006,0.7172350236669264,0.8643410852713179,2.30.4 (r270836),0.24528301886792453,0.7947650803189386,0.879890113090757,0.6517061813342149,0.7596899224806203
2021-02-22,88.0.4324.182,0.9259576901086335,0.9000766465799767,0.9281815591342987,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.9586699535795635,0.9112368078727549,0.7172350236669264,0.8643410852713179,2.30.5 (r272717),0.24842767295597484,0.7966680298907749,0.887650645241533,0.6517061813342149,0.7596899224806203
2021-03-01,88.0.4324.182,0.9208118925100057,0.9029310709377312,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.959431133408298,0.9112368078727549,0.7186900501219528,0.8643410852713179,2.30.5 (r272717),0.24842767295597484,0.7985709794626112,0.887650645241533,0.6530289326569663,0.7596899224806203
2021-03-08,89.0.4389.82,0.9271012006861064,0.9029310709377312,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.959431133408298,0.9112368078727549,0.7186900501219528,0.8643410852713179,2.30.5 (r272717),0.24842767295597484,0.8042798281781203,0.887650645241533,0.6530289326569663,0.7596899224806203
2021-03-22,89.0.4389.90,0.9271012006861064,0.9057854952954857,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.9679944064815615,0.9112368078727549,0.7188076280173086,0.8643410852713179,2.30.6 (r274643),0.24842767295597484,0.8061827777499566,0.887650645241533,0.6529113547616106,0.7596899224806203
2021-04-05,89.0.4389.114,0.9322331654954905,0.9095913944391584,0.9428157054757622,0.7093186008811999,0.8837209302325582,87.0,0.23972070061540543,0.9746547299829886,0.9136758322629988,0.7214531306628111,0.8643410852713179,2.32.0 (r275090),0.24633123689727462,0.8833318588256241,0.9277662642944834,0.6806785633674045,0.7596899224806203
2021-04-12,89.0.4389.114,0.9322331654954905,0.9075154494517006,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,2.32.0 (r275090),0.24633123689727462,0.8831588634100027,0.9277662642944834,0.6939060765949179,0.7596899224806203
