date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2020-12-20,87.0.4280.88,0.2389937106918239,0.8397494968753308,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0,0.2389937106918239,0.8690455556518474,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7574656174914564,0.8737925521151473,0.6525693683293595,0.753968253968254
2020-12-27,87.0.4280.88,0.2389937106918239,0.8417831797479078,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8711427911141925,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7594993003640336,0.8737925521151473,0.6525693683293595,0.753968253968254
2020-12-28,87.0.4280.88,0.2389937106918239,0.8417831797479078,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8711427911141925,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7594993003640336,0.8737925521151473,0.6525693683293595,0.753968253968254
2021-01-03,87.0.4280.88,0.2389937106918239,0.8417831797479078,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8711427911141925,0.8740971182940409,0.7178196236069282,0.8373015873015874,2.30.4 (r270836),0.24528301886792453,0.7594993003640336,0.8737925521151473,0.6538938716406179,0.753968253968254
2021-01-10,87.0.4280.141,0.2389937106918239,0.8427364685944283,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8730493688072335,0.8679995573184311,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.760452589210554,0.8676949911395376,0.6525693683293595,0.753968253968254
2021-01-11,87.0.4280.141,0.2389937106918239,0.8427364685944283,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8730493688072335,0.8679995573184311,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.760452589210554,0.8676949911395376,0.6525693683293595,0.753968253968254
2021-01-24,88.0.4324.96,0.9056603773584906,0.8910682131130176,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.9442918219371985,0.9023676282718679,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.25157232704402516,0.7884157287084885,0.8754555232903135,0.6525693683293595,0.753968253968254
2021-01-25,88.0.4324.96,0.9056603773584906,0.8910682131130176,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.9442918219371985,0.9023676282718679,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.25157232704402516,0.7884157287084885,0.8754555232903135,0.6525693683293595,0.753968253968254
2021-01-31,88.0.4324.96,0.9025157232704403,0.8979795572502912,0.9204210269835227,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.956684576941965,0.9056935706222006,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.7962803616922826,0.879890113090757,0.6525693683293595,0.753968253968254
2021-02-01,88.0.4324.96,0.9025157232704403,0.8979795572502912,0.9204210269835227,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.956684576941965,0.9056935706222006,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.24528301886792453,0.7962803616922826,0.879890113090757,0.6525693683293595,0.753968253968254
