sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-28,87.0.4280.88,0.9143234660079129,84.0.1,0.8740971182940409,2.30.4 (r270836),0.8737925521151473
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.9082259050323032,84.0.2,0.8679995573184311,2.30.4 (r270836),0.8676949911395376
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.9170950846331901,84.0.2,0.9023676282718679,2.30.4 (r270836),0.8754555232903135
b0627d9c5b663cdea5b56e248aded1a01bf53aa7,2021-02-01,88.0.4324.96,0.9204210269835227,85.0,0.9056935706222006,2.30.4 (r270836),0.879890113090757
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.9281815591342987,85.0.2,0.9112368078727549,2.30.5 (r272717),0.887650645241533
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.9292902065844095,86.0,0.9112368078727549,2.30.5 (r272717),0.887650645241533
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-08,89.0.4389.82,0.9292902065844095,86.0,0.9112368078727549,2.30.5 (r272717),0.887650645241533
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.9292902065844095,86.0.1,0.9112368078727549,2.30.6 (r274643),0.887650645241533
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.9428157054757622,87.0,0.9136758322629988,2.32.0 (r275090),0.9277662642944834
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.9428157054757622,87.0,0.9136758322629988,2.32.0 (r275090),0.9277662642944834
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.9440629338571369,87.0,0.9138144131942627,2.32.0 (r275090),0.9267961977756364
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.9431021060670409,88.0.1,0.9084929054337305,2.32.0 (r275090),0.9259092798155477
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.9431021060670409,88.0.1,0.9084929054337305,2.32.1 (r277260),0.9270179272656586
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.9433330742858139,89.0,0.9073842579836197,2.32.1 (r277260),0.9261402480343209
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.9433330742858139,89.0,0.9073842579836197,2.32.1 (r277260),0.9261402480343209
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,0.9423828050428618,89.0.2,0.9007323732829545,2.32.1 (r277260),0.9251899787913687
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,0.9434914524929726,90.0,0.897406430932622,2.32.2 (r279777),0.9240813313412578
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9462630711182498,90.0.2,0.897406430932622,2.32.3 (r280241),0.922972683891147
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9462630711182498,90.0.2,0.8985150783827328,2.32.3 (r280241),0.9240813313412578
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9753867978111039,91.0.2,0.8985150783827328,2.32.3 (r280241),0.9240813313412578
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9753867978111039,92.0,0.8985150783827328,2.32.3 (r280241),0.9240813313412578
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,0.9753867978111039,93.0,0.8985150783827328,2.34.0 (r282869),0.9574366536332958
