date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2020-12-24,89.0.4356.6 dev,0.89937106918239,0.8581797479080605,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.8930817610062893,0.8738119998844498,0.8740971182940409,0.717952073938054,0.8373015873015874,2.31.0 (r271068),0.24528301886792453,0.820985750044001,0.8902200706507287,0.6760622743217786,0.753968253968254
2021-02-09,90.0.4408.0 dev,0.9308176100628931,0.9015543904247431,0.9270729116841878,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584004968657018,0.910128160422644,0.717952073938054,0.8611111111111113,2.31.1 (r272468),0.25157232704402516,0.8589584224304008,0.9070345569774102,0.6773867776330368,0.753968253968254
2021-04-28,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9432314482695537,0.7533878012901242,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9146458987818458,0.7352104386525933,0.8690476190476191,2.33.0 (r276194),0.9520059081379837,0.8879095049638425,0.9305286441910097,0.6977887491087327,0.753968253968254
2021-08-18,94.0.4603.0 dev,0.9673518433297541,0.9709806082065378,0.9753867978111039,0.7862897744414158,1,93.0a1,0.9765199161425577,0.9851419341171485,0.8985150783827328,0.75615403905081,0.8928571428571429,2.33.3 (r281127),0.9583943438062167,0.9159861312292199,0.9590996248084621,0.7080874116200948,0.7777777777777779
2021-08-25,94.0.4606.12 dev,0.9674324754858579,0.9709806082065378,0.9753867978111039,0.7889301279499651,1,93.0a1,0.9765199161425577,0.9851419341171485,0.8985150783827328,0.7588030456733266,0.8928571428571429,2.33.3 (r281486),0.9586362402745283,0.9159861312292199,0.9590996248084621,0.7093454282146531,0.8809523809523809
2022-01-27,99.0.4840.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288604M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9151275872340392,0.9761904761904762
2022-04-12,102.0.4987.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
2022-05-17,103.0.5056.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9745033112582782,1,102.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9415524468586451,0.8928571428571429,2.37.0 (250039@main),0.9650135108027422,0.9541232837705669,0.9679364664931769,0.925798972282385,0.9761904761904762
2022-06-24,104.0.5112.20 dev,0.987267985887406,0.9786213627491033,0.9797162043989138,0.9745033112582782,1,103.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.941684897189771,0.8928571428571429,2.37.0 (250039@main),0.9651669085631349,0.9541232837705669,0.9679364664931769,0.9244744689711266,0.9761904761904762
2022-06-25,105.0.5137.4 dev,0.987267985887406,0.9786213627491033,0.9825937966775105,0.9745033112582782,1,103.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.941684897189771,0.8928571428571429,2.37.0 (250039@main),0.9651669085631349,0.9541232837705669,0.9679364664931769,0.9231499656598684,0.9761904761904762
2022-09-21,107.0.5300.0 dev,0.987267985887406,0.9787802442235237,0.9825937966775105,0.9784105960264902,1,107.0a1,0.9748427672955975,0.9742453129965046,0.9125631973509526,0.9443339038122875,0.8928571428571429,2.39.0 (254467@main),0.9811320754716981,0.9535671986100965,0.9599575643901062,0.94182546234861,0.9761904761904762
