sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,89.0.4356.6 dev,0.7315772645127001,86.0a1,0.717952073938054,2.31.0 (r271068),0.6760622743217786
d328f4c7f36192380ccfa5d7ddf3aeda3cdb62ab,2021-02-09,90.0.4408.0 dev,0.7329017678239583,87.0a1,0.717952073938054,2.31.1 (r272468),0.6773867776330368
4d2f3384409ced0e5a46455e4d2c43137cfcc11f,2021-04-28,91.0.4472.19 dev,0.7533878012901242,90.0a1,0.7352104386525933,2.33.0 (r276194),0.6977887491087327
4cc3ad94096df765cd6cb3ecc92f6a13a5553f82,2021-08-18,94.0.4603.0 dev,0.7862897744414158,93.0a1,0.75615403905081,2.33.3 (r281127),0.7080874116200948
0c75deced60d37412b94664035d5a5e0d15fcd92,2021-08-25,94.0.4606.12 dev,0.7889301279499651,93.0a1,0.7588030456733266,2.33.3 (r281486),0.7093454282146531
ed1f565c71afdbd3008b6d6287451795e799ece7,2022-01-27,99.0.4840.0 dev,0.9811258278145696,98.0a1,0.9614199965275193,2.35.1 (r288604M),0.9151275872340392
e0a5ca84c0084237f907ea71ee51600f41314f7e,2022-04-12,102.0.4987.0 dev,0.9705298013245033,101.0a1,0.9600954932162611,2.37.0 (r292257M),0.9231499656598684
0b67cc8b81ef9f4af657c43c9c4790fba665e6ee,2022-05-17,103.0.5056.0 dev,0.9745033112582782,102.0a1,0.9415524468586451,2.37.0 (250039@main),0.925798972282385
53ae4d8624fc8a03548805de428cbc04155d59f7,2022-06-24,104.0.5112.20 dev,0.9745033112582782,103.0a1,0.941684897189771,2.37.0 (250039@main),0.9244744689711266
7dd56e2899cea12a92428d2e9e975df05430be05,2022-06-25,105.0.5137.4 dev,0.9745033112582782,103.0a1,0.941684897189771,2.37.0 (250039@main),0.9231499656598684
