sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
eea0b54014e970a2f94f1c35ec6e18ece76beb76,2018-08-07,70.0.3510.0 dev,602.0505256721168,63.0a1,1617.1788882804883,12.1,2900.3438625831423
203c34855f6871d6e55eaf7b55b50dad563f781f,2018-08-18,70.0.3521.2 dev,605.3869030161061,63.0a1,1521.908686731921,12.1,2966.686195133767
6aef6676d2f95c29de17666cc70d61b517939fbf,2018-08-19,70.0.3521.2 dev,610.2914971300024,63.0a1,1510.6315700370935,12.1,2961.3877466805093
0398567bac5d9bfde928cd200ac3f52c1acfcb7e,2018-08-21,70.0.3521.2 dev,610.5983233911483,63.0a1,1508.2236885018453,12.1,2968.056846396925
d2fa1bdc90e7a56f16f28d096de3a6c22f711033,2018-08-22,70.0.3528.4 dev,611.4085395004905,63.0a1,1498.2634298439534,12.1,2969.0906319761284
f4b8c1ed158c79fdb30ed70b2824da295f524755,2018-08-23,70.0.3528.4 dev,610.2342518277858,63.0a1,1532.237734897991,12.1,2971.6229301992894
6a9c5cbeae3571ee7ecd056e34c4cfe31eaa3223,2018-08-28,70.0.3528.4 dev,597.8329822165322,63.0a1,1500.5593049164072,12.1,3116.174332618362
3ede6629030918b00941c2fb7d176a18cbea16ea,2018-08-29,70.0.3534.4 dev,599.9526478811284,63.0a1,1505.5156499777734,12.1,3118.7156758822393
7078352c08e4aafbd6714577b50753e5d28ca472,2018-08-30,70.0.3534.4 dev,584.6670634466053,63.0a1,1524.116886785273,12.1,2974.3956844034924
1692453d95eb27ec9a92d877dbe2a1d5cd47e78e,2018-08-31,70.0.3534.4 dev,582.5559798137772,63.0a1,1526.35275430342,12.1,2979.5218933829983
268ce53f61d5005c808df3991c5ae47844fe66d8,2018-09-01,70.0.3534.4 dev,588.117638835184,63.0a1,1538.4544699896944,12.1,2970.5870323960703
3fd70a99bbed97c5b31e08a40162901c7355af7a,2018-09-02,70.0.3534.4 dev,589.8604956176082,63.0a1,1531.384304424666,12.1,2971.917234968499
3a58de991a53a5a358234a8ad4e3d7f8d733d34a,2018-09-03,70.0.3534.4 dev,589.6771622842748,63.0a1,1540.7635636109765,12.1,2977.225888730639
04bc9c5667911cce7361ee33244dfc8d7ed61212,2018-09-04,70.0.3534.4 dev,589.5489403533006,63.0a1,1526.6075887383915,12.1,2978.244636954891
7c50c216081d6ea3c9afe553ee7b64534020a1b2,2018-09-05,70.0.3534.4 dev,598.7867152104176,63.0a1,1500.956588605108,12.1,2966.116563250069
