sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
eea0b54014e970a2f94f1c35ec6e18ece76beb76,2018-08-07,70.0.3510.0 dev,603.4371884001025,63.0a1,1617.289224206839,12.1,2903.861153447043
203c34855f6871d6e55eaf7b55b50dad563f781f,2018-08-18,70.0.3521.2 dev,606.2592800298061,63.0a1,1522.0190226582715,12.1,2970.0812510098053
6aef6676d2f95c29de17666cc70d61b517939fbf,2018-08-19,70.0.3521.2 dev,611.1638741437024,63.0a1,1510.7419059634444,12.1,2964.824469223214
6aef6676d2f95c29de17666cc70d61b517939fbf,2018-08-20,70.0.3521.2 dev,612.5303337710317,63.0a1,1523.8546549535847,12.1,2964.829614223142
0398567bac5d9bfde928cd200ac3f52c1acfcb7e,2018-08-21,70.0.3521.2 dev,611.4707004048481,63.0a1,1508.3340244281962,12.1,2971.4935689396293
d2fa1bdc90e7a56f16f28d096de3a6c22f711033,2018-08-22,70.0.3528.4 dev,612.3225831808571,63.0a1,1498.3737657703039,12.1,2972.4858814940226
f4b8c1ed158c79fdb30ed70b2824da295f524755,2018-08-23,70.0.3528.4 dev,611.3566288414856,63.0a1,1532.348070824342,12.1,2975.018179717183
6a9c5cbeae3571ee7ecd056e34c4cfe31eaa3223,2018-08-28,70.0.3528.4 dev,598.9970258968987,63.0a1,1500.6738075094245,12.1,3123.1622524662225
3ede6629030918b00941c2fb7d176a18cbea16ea,2018-08-29,70.0.3534.4 dev,601.0750248948284,63.0a1,1505.6259859041243,12.1,3125.7035957300996
7078352c08e4aafbd6714577b50753e5d28ca472,2018-08-30,70.0.3534.4 dev,585.500063170928,63.0a1,1524.2272227116239,12.1,2977.790933921386
1692453d95eb27ec9a92d877dbe2a1d5cd47e78e,2018-08-31,70.0.3534.4 dev,583.390580178356,63.0a1,1526.480461308637,12.1,2982.9315334397165
268ce53f61d5005c808df3991c5ae47844fe66d8,2018-09-01,70.0.3534.4 dev,588.9939058664294,63.0a1,1538.5637946419704,12.1,2973.9953285304596
3fd70a99bbed97c5b31e08a40162901c7355af7a,2018-09-02,70.0.3534.4 dev,590.6950959821869,63.0a1,1531.4936290769417,12.1,2975.3255311028884
3a58de991a53a5a358234a8ad4e3d7f8d733d34a,2018-09-03,70.0.3534.4 dev,590.5117626488535,63.0a1,1540.8912706161934,12.1,2980.6341848650286
04bc9c5667911cce7361ee33244dfc8d7ed61212,2018-09-04,70.0.3534.4 dev,590.3835407178793,63.0a1,1526.7352957436085,12.1,2981.652933089281
7c50c216081d6ea3c9afe553ee7b64534020a1b2,2018-09-05,70.0.3534.4 dev,599.6969254876826,63.0a1,1501.0632049917574,12.1,2969.5022214298538
ddb3e30ef48c472fa5a5c819dbdadb0d02bf129e,2018-09-07,70.0.3538.9 dev,601.5955810363628,64.0a1,1550.1959121760342,12.1,2946.2575194340507
86579034357501943927f3dc4abf75d76c477383,2018-09-09,70.0.3538.9 dev,599.4634820373163,64.0a1,1541.494425021107,12.1,2952.1932418174993
9614def367ae8af8247142c34b00f755863d2fbb,2018-09-10,70.0.3538.9 dev,594.9970782249433,64.0a1,1544.2597170025404,12.1,2951.7262628261437
ae06d197525378b72a5460795392de5a091d1398,2018-09-14,70.0.3538.16 dev,729.7419610230238,64.0a1,1553.1467420103645,12.1,2957.6430738808303
1343a173b66a7ba398bcb47a74bc8bf81ed11d40,2018-09-15,71.0.3551.3 dev,580.6982425826398,64.0a1,1568.8396323700874,12.1,2976.5794591505933
677dfdd2337fd9b2cf50b371e5be7600f73a3a99,2018-09-16,71.0.3551.3 dev,581.1327554388545,64.0a1,1576.5637971049941,12.1,2978.4039118246938
7897f9d5beff624590d2fc254d2a7eca6e2b1e8f,2018-09-22,71.0.3554.4 dev,784.163376653894,64.0a1,1314.2199080274772,12.1,2853.114292950007
61efc6b6063091fba52e182bc332a5815de0765c,2018-09-23,71.0.3554.4 dev,651.9627982507378,64.0a1,1307.67371791472,12.1,2893.2542552564705
5bd512cdc76f762662915a2d3d9e49b021f14ff6,2018-09-24,71.0.3554.4 dev,752.375138780585,64.0a1,1324.4382267392289,12.1,2876.298527063539
b040cb2a07264d35b9f47cd9deb2fb2889fca6d4,2018-09-25,71.0.3554.4 dev,719.868183893367,64.0a1,1272.5851783377664,12.1,2968.7234422207675
59909759c4e16ea97804409f7612b7981662d48b,2018-09-26,71.0.3559.6 dev,655.3205648457478,64.0a1,1282.740733893322,12.1,2988.638021825513
ee2e69bfb1d44c4013a8ce94ca6932f86d63aa31,2018-10-01,71.0.3559.6 dev,695.3707523204653,64.0a1,1292.5623927882853,12.1,3034.9043075023246
67152fdecd6e7955f934a4aec9a15407cbcfa3ac,2018-10-02,71.0.3559.6 dev,648.0084507331635,64.0a1,1305.527840179647,12.1,2918.564425060918
245cb5053c3a6152a0dd374d684d09a169dc18fe,2018-10-11,71.0.3573.0 dev,627.8557864882888,64.0a1,1322.761473925445,12.1,2982.8707314341364
d647a1bc742a533186d8297cae2a2bee669c7780,2018-10-12,71.0.3573.0 dev,587.1468618255666,64.0a1,1227.653352182124,12.1,3049.680113565766
61720a8cda9b338f29afe0866428bb62196427b4,2018-10-13,71.0.3573.0 dev,588.4150731185448,64.0a1,1223.410524626463,12.1,3055.1390634169034
74d709131e3c91d09f1708378648a01957c47b38,2018-10-14,71.0.3573.0 dev,589.4092261547194,64.0a1,1209.4520123210004,12.1,3055.8793435126177
937ed3c7b19bc4822a4909b2a8429a34c24a293a,2018-10-15,71.0.3573.0 dev,589.0065950128643,64.0a1,1211.6406520033645,12.1,3049.672067556866
99e577f57cbd9014f7576846bc6ad0c39db2ca15,2018-10-16,71.0.3573.0 dev,585.4956264955415,64.0a1,1207.3544900283378,12.1,3014.0646346399403
4f2038853851cb7c58986bc0c93478efa9ce1a62,2018-10-17,71.0.3573.0 dev,587.9846301998477,64.0a1,1110.261640185676,12.1,3030.2316556082224
5acd3bcf6609691afc493aed8cb4446e8dc796ee,2018-10-18,71.0.3578.10 dev,580.8435602855518,64.0a1,1106.7071459457688,12.1,3028.991633368007
168de7c3328f9f7553993a5aae5ccd1bc1e748f5,2018-10-19,71.0.3578.10 dev,579.4770719074282,64.0a1,1101.373347497054,12.1,3042.5414087821296
d44bc3ed386ca3e3d387ee6ca4ff3fbc00838672,2018-10-20,71.0.3578.10 dev,568.0701576623561,64.0a1,1119.5058964524228,12.1,3062.0592243902956
2ed748f10d71ebabe08dd642fd8d2745bef8a6c4,2018-10-21,71.0.3578.10 dev,569.2592035378339,64.0a1,1115.716314043416,12.1,3062.80608993142
3dbc08a98225021b57e6d2dd70eec6081bcee6b0,2018-10-22,71.0.3578.10 dev,568.4334459620763,64.0a1,1133.3433309750897,12.1,3061.624739541549
89637ce97bb8073a2db5182fc100125acba01481,2018-10-23,71.0.3578.10 dev,619.8901445242767,64.0a1,1499.028476530468,12.1,3098.8606163450418
f3e2b413499b3b2a9e6ff51c08ca9f0744c51139,2018-10-24,71.0.3578.20 dev,569.3712523514074,65.0a1,1111.7445248948004,12.1,3091.5709887518924
09a1d43536a9c7fad387f92c911745a141b38ed1,2018-10-25,71.0.3578.20 dev,571.7755366282271,65.0a1,1115.9907864232787,12.1,3083.681283390394
f5832ccdb3c303d03565d391ed7ce3bf9719f5c1,2018-10-26,72.0.3590.0 dev,566.7779061877185,65.0a1,1113.1041591567857,12.1,3091.2215414856637
b622fea47d516f82e303c1954d0aee2652466c80,2018-10-27,72.0.3590.0 dev,564.8399544660524,65.0a1,1117.079501419239,12.1,3089.4317574076044
71c05e71317fec5f71d5575cd636b0a8e3835f9c,2018-10-28,72.0.3590.0 dev,563.4871572202984,65.0a1,1108.669768395089,12.1,3091.4420573616912
66aabf66f58aee669c26df6e67f85fbc6d3aaf9f,2018-10-29,72.0.3590.0 dev,565.9494550102278,65.0a1,1114.2740917909914,12.1,3089.498544956997
0cc29e423fd0785b5f906a903d9010519595a4ac,2018-10-30,72.0.3590.0 dev,565.0949318324679,65.0a1,1122.501440572316,12.1,3088.321859201268
75b0f336c50105c6fea47ad253d57219dfa744d3,2018-10-31,72.0.3595.2 dev,561.9645548072269,65.0a1,1123.5261831878709,12.1,3118.3291180409556
8295368c82194ac6c1443571bdd57b464bfc55b4,2018-11-01,72.0.3595.2 dev,563.427198099823,65.0a1,1121.5801467989747,12.1,3118.806273716298
71fe0a6c3d286faafc6c5c9849d7f28d2f14ee20,2018-11-07,72.0.3602.2 dev,565.5250782504127,65.0a1,1119.3459237185036,12.1,3118.1428741515947
349d41838068164e37a1cbd1c8c6ffeba4c72177,2018-11-08,72.0.3602.2 dev,566.6692377099521,65.0a1,1112.871821851974,12.1,3123.384202312717
a516e7edca11e2efe462d2bfc83b5b88dd9f4072,2018-11-09,72.0.3602.2 dev,567.769452588077,65.0a1,1064.6797057743386,12.1,3136.9084274847014
a0610cf468e6208e74b2cfda77a565ab90fbd74e,2018-11-10,72.0.3602.2 dev,570.4347814586733,65.0a1,1066.4824390822193,12.1,3142.3147386935975
abc39b85889509a3d101fd70f930e6f2f2776a4e,2018-11-11,72.0.3602.2 dev,617.1576459843889,65.0a1,1066.190859076509,12.1,3164.7053496178073
7201104211385809c4c53914834f7fe5c7a8b425,2018-11-14,72.0.3608.4 dev,567.1974167633393,65.0a1,1069.1776250731223,12.1,3150.2651500763136
6856483bcc86322198f10e0c42385a7f9127eb66,2018-11-15,72.0.3608.4 dev,573.5471635693077,65.0a1,1059.252953284113,12.1,3147.7774033239416
b4c61af0f410976b96279df7f75715091619057d,2018-11-16,72.0.3610.2 dev,574.6699730998748,65.0a1,1069.2744304116045,12.1,3149.485642935799
c1faeb4eb5346a6bcaeb3f406136cb0bfd68d7b5,2018-11-20,72.0.3610.2 dev,574.8664825611158,65.0a1,1067.3003990943732,12.1,3147.6327162036123
e340f910d3652a059fde65ac0d026df1a003a7be,2018-11-21,72.0.3610.2 dev,569.787094662506,65.0a1,1060.3908448032403,12.1,3265.9107064149557
fe0e2ce1f30ee67ed4c3be7ae420d49b48bc5749,2018-11-22,72.0.3610.2 dev,571.2632851386966,65.0a1,1065.7255917229872,12.1,3276.6837318757325
1f92ddd1228e19c9524f27d04fac413ae77d1ea3,2018-11-23,72.0.3610.2 dev,572.6146029385438,65.0a1,1063.945163048069,12.1,3274.72210476917
40e50ecff750feff8e62dc98a72e9bca3a8c94cf,2018-11-24,72.0.3610.2 dev,573.790443917137,65.0a1,1055.4151037214308,12.1,3273.842329169818
732cc9161d1302127fd4b99a50c13bdff7e253ce,2018-11-25,72.0.3610.2 dev,572.176795315543,65.0a1,1054.865401143307,12.1,3275.6582570470646
e94ae4b34ee6fa3b7d608a011818f34757193725,2018-11-26,72.0.3610.2 dev,572.7810657393087,65.0a1,1056.0562988567046,12.1,3275.8563848485664
58523789a079f6b330c37247e035f76371dd1204,2018-11-27,72.0.3610.2 dev,572.8659976269929,65.0a1,1067.7587595392972,12.1,3275.3580033173416
09972ca7bd566c05f4451b5dda4678e28850a563,2018-11-28,72.0.3622.0 dev,569.9832808667878,65.0a1,1077.9999496412925,12.1,3302.151204476114
38ba0516aac49af3e3cd971038266393aa0e107e,2018-11-29,72.0.3622.0 dev,570.1910457200215,65.0a1,1070.9306090899202,12.1,3292.401390799595
00942a1ab7ce9e859adbdc45ea0551090a9a403d,2018-11-30,72.0.3622.0 dev,571.4554949283994,65.0a1,1063.6215321142647,12.1,3297.7327297500015
d50692144c7e9f0835bcac87ed23f21a154fd382,2018-12-01,72.0.3622.0 dev,572.3591023136855,65.0a1,1080.0075532568644,12.1,3295.0944429692654
ef72a20e3dbb89e06df6d193294aed9361f4ad42,2018-12-04,72.0.3622.0 dev,572.4732672185481,65.0a1,1073.6148482405658,12.1,3301.4725464514368
614fd870e47c9f4e76291e5af4e32b676c0acac0,2018-12-05,72.0.3622.0 dev,573.02427498927,65.0a1,1064.8221851892597,12.1,3304.0316312565456
