sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
1dc612f2ed6a6bec861a90ad9bfa9a4336165dcd,2018-06-03,67.0.3396.62,397.8687198509772,60.0.1,1360.7711999503908,11.0,3769.668756141459
2d0250896ebe871e950ac6c4c8acfa3ec7d5c72d,2018-06-04,67.0.3396.62,400.48369180850557,60.0.1,1363.0154002404668,11.0,3771.640830542603
044cb1b9a719fd2ff423e0bcd2e62dd6e547d52d,2018-06-12,67.0.3396.79,426.24061675416925,60.0.2,1463.767369764005,11.1,3394.8566748284293
c08f46443cef456f757cdd77e39ed550c2fb322a,2018-06-13,67.0.3396.79,428.48422935223607,60.0.2,1468.1969015944248,11.1,3399.861634812981
5f202c873a2179a2c2a7438b1f3b654c8a70a06b,2018-06-14,67.0.3396.87,431.1549383755072,60.0.2,1460.2581680911733,11.1,3388.5975551966458
f556cda8f3ab2c14851a63ecd3def3c03de8182d,2018-06-15,67.0.3396.87,430.8500174192705,60.0.2,1461.2904073119144,11.1,3392.4447088121865
fdcd7c0ec4af45eb08402d13fbfd1505761be169,2018-06-16,67.0.3396.87,431.7589940317402,60.0.2,1473.5960653231932,11.1,3398.2849106126246
ab2182ad1005c11556cf3c0c1ee063d57d13f63e,2018-06-17,67.0.3396.87,431.6559350570497,60.0.2,1478.0317249799978,11.1,3406.9767141309444
04a071130795582e03f4aa6005a1c0169c169d66,2018-06-19,67.0.3396.87,431.4196015038253,60.0.2,1464.1967470951072,11.1,3396.706049458286
393e00bbe327e824fbe874f22a9a345252710e6c,2018-06-20,67.0.3396.87,430.38924991305356,60.0.2,1464.2332780939985,11.1,3404.776179029011
d093f88ec35c8fda389be5ff52d3c18a42f98194,2018-06-21,67.0.3396.87,429.63924991305356,60.0.2,1478.6947231490776,11.1,3405.379592389029
e7aa3025a97a793b4fe5776dcf616f6e845d1ce0,2018-06-29,67.0.3396.99,434.92344019978117,61.0,1307.7813777486167,11.1,3659.352236819733
27406c9d238ac80c43bb62e87cd0305f59294527,2018-07-01,67.0.3396.99,395.77753939006465,61.0,1310.3716651658776,11.1,3665.074348369048
27406c9d238ac80c43bb62e87cd0305f59294527,2018-07-02,67.0.3396.99,395.77753939006465,61.0,1311.3716651658776,11.1,3661.0410150357147
6e559a60ecfa38ad6cc434911dd0995a63900db6,2018-07-04,67.0.3396.99,396.5317690173692,61.0,1314.6610510961502,11.1,3661.454785624965
6562ed003eebcd25d093ae52d68de28a0ae0d786,2018-07-05,67.0.3396.99,395.9484267333124,61.0,1304.7353053348872,11.1,3659.129067304632
9f00a60d91ba84e52dac35d6e08da2050774811d,2018-07-06,67.0.3396.99,398.115093399979,61.0.1,1306.8600863764177,11.1,3654.428108382585
15224088a20d1dfb8a85bfe907f3439abcd098c3,2018-07-07,67.0.3396.99,399.74677604108655,61.0.1,1310.2530204525794,11.1,3666.07560566426
7400064b74cfdd7c1a81d0de38e2846b44af77fc,2018-07-08,67.0.3396.99,396.88176006664565,61.0.1,1301.9511055882085,11.1,3655.639231011772
172489943de49dde6b3aa9d5d5ce5e6cc3cbd6e9,2018-07-09,67.0.3396.99,398.4262045110901,61.0.1,1314.3543846191192,11.1,3662.946526096114
d423033c8bc00a812698819d6fc22eb96c210d00,2018-07-10,67.0.3396.99,395.4291880256836,61.0.1,1304.1219291400848,11.1,3656.0799333877653
8fea122cf1ed5b392c86aae5e445e7553ad83deb,2018-07-11,67.0.3396.99,397.8527500286027,61.0.1,1302.7359206393553,11.1,3655.7132228255537
b7f4f1d1ea5708bfb7578090f19c75dcf21cbef2,2018-07-12,67.0.3396.99,398.5377340541617,61.0.1,1313.31255386324,11.1,3657.2507980294895
9e4a93afa661c4a6ecb39ce810fcc77d73cd6405,2018-07-13,67.0.3396.99,397.37248986260175,61.0.1,1317.5527645681068,11.1,3661.096871332293
255adeaa04cd95bb3ccb2ff8922885151f2dc882,2018-07-14,67.0.3396.99,400.1197178598298,61.0.1,1315.8432067542012,11.1,3664.526086907161
59fa23d519b9d6ef0892170ba86ef0b9aee6ad24,2018-07-15,67.0.3396.99,396.7709999111119,61.0.1,1314.0819975043942,11.1,3665.8314399934243
f582e7ad3b06d37fa65957aa93dc62bf7429e803,2018-07-16,67.0.3396.99,398.95305119316316,61.0.1,1323.2645371869337,11.1,3667.3513138803373
df5392444342a1c00422096a2febb9ceb0edf250,2018-07-17,67.0.3396.99,395.78638325581414,61.0.1,1321.4576614404386,11.1,3661.002332748396
085d47ef10ac636e73fe04e5c232046b329aa382,2018-07-18,67.0.3396.99,398.5793633579046,61.0.1,1311.016295783078,11.1,3663.600228496477
996712754849a80d37371f01e749b06d2a34a7fc,2018-07-19,67.0.3396.99,397.82625214536847,61.0.1,1316.7693281051554,11.1,3669.493993719129
013e509d9a80f47443664a4db86a6fbb1176093c,2018-07-20,67.0.3396.99,402.507934786476,61.0.1,1316.9331713052168,11.1,3659.457736796416
20f298166ae152660df1f3ac17b3239f93dcb113,2018-07-21,67.0.3396.99,407.82361262802306,61.0.1,1314.4158846781058,11.1,3664.7416345379183
36711c4fbafa1d61edb0fca0669422ffcae3a0ce,2018-07-22,67.0.3396.99,404.27233057674096,61.0.1,1322.694293305757,11.1,3668.9040779740258
a30e3abe5d345bae6e37ab022909e911614fa050,2018-07-23,67.0.3396.99,406.87196193579723,61.0.1,1320.1202550860974,11.1,3664.7515690812083
f9cb1ddc13c35945ac40c6e93f9ae25887dbd811,2018-07-25,68.0.3440.75,481.3599648164862,61.0.1,1302.8570679286756,11.1,3683.308721102239
c54b4511852cd7acdb0aed4108f38487ab95418f,2018-07-26,68.0.3440.75,483.24425659538986,61.0.1,1301.5180291069844,11.1,3688.998749192027
a71bbf196f17d9da2fec0a3b842aa267dff9c8cb,2018-07-27,68.0.3440.75,483.680522672231,61.0.1,1295.3123182745264,11.1,3684.1659532223302
ba4921d054808a44c2966507c19861ca729a76a2,2018-07-28,68.0.3440.75,479.89590728761567,61.0.1,1302.7525174730176,11.1,3678.3595510441087
ba4921d054808a44c2966507c19861ca729a76a2,2018-07-29,68.0.3440.75,481.54590728761565,61.0.1,1297.2623182745265,11.1,3673.3283938286017
d892efb842377ae0b73b39a0d0a80f0b9a998c8f,2018-07-30,68.0.3440.75,484.63201262372104,61.0.1,1295.201938240283,11.1,3681.2533294518903
8b48137d3999ede7ba459419a5d986abc0e2e184,2018-07-31,68.0.3440.75,486.31269230834664,61.0.1,1300.1782465882486,11.1,3678.515045417034
